cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
7,MRN,MBmot,62140.0975562341,16133.4069271168,174175.996493392,3854.49352338082
10,MRN,MBmot,63244.0242961066,16331.4662201949,177725.953050672,3853.56511641404
11,MRN,MBmot,82934.2600503787,19864.1591364672,241044.902583801,3837.0055464792
17,MRN,MBmot,68125.1581989879,17207.2072411394,193422.477719958,3849.46006255716
18,MRN,MBmot,151655.543800285,32193.6810035563,462035.62874451,3779.21066182316
24,MRN,MBmot,132087.222202099,28682.8611253204,399108.725116415,3795.66770144709
25,MRN,MBmot,140706.220665918,30229.225282585,426825.301777427,3788.41908799162
26,MRN,MBmot,126172.377121975,27621.6584268779,380088.039848927,3800.64211069137
28,MRN,MBmot,157734.058687673,33284.2482650212,481582.635809035,3774.09860559215
29,MRN,MBmot,136543.447181643,29482.367774962,413438.847320604,3791.91999775705
30,MRN,MBmot,167437.887324227,35025.2455345757,512787.759169874,3765.93764546206
31,MRN,MBmot,180914.303232037,37443.0956613286,556124.594208476,3754.60392378999
32,MRN,MBmot,181812.426517477,37604.231048838,559012.737534693,3753.84859838196
33,MRN,MBmot,267252.460561317,52933.3214060856,833766.847706125,3681.9931753875
36,MRN,MBmot,248531.070195238,49574.4523730082,773563.46636659,3697.73794233257
41,MRN,MBmot,315507.362744689,61590.8993673665,988942.730524695,3641.41060251348
45,MRN,MBmot,339309.994231481,65861.411345558,1065486.13207035,3621.39249071138
46,MRN,MBmot,334003.103314706,64909.2837944669,1048420.47768558,3625.85560798279
49,MRN,MBmot,415177.885806465,79473.130701499,1309458.58916899,3557.58727923381
50,MRN,MBmot,416311.317245258,79676.4835340844,1313103.42557257,3556.63405869286
52,MRN,MBmot,463010.888111023,88055.0141545038,1463277.74586869,3517.35952590771
55,MRN,MBmot,487591.561561399,92465.117317261,1542323.13877908,3496.6870775873
56,MRN,MBmot,518360.536416095,97985.4849180686,1641268.5851579,3470.8102421198
58,MRN,MBmot,609718.927482849,114376.408063493,1935054.67414003,3393.9774563226
59,MRN,MBmot,645966.182878938,120879.652817396,2051616.92173229,3363.49336419856
60,MRN,MBmot,671729.719608413,125501.977549216,2134466.11167226,3341.82612295448
71,MRN,MBmot,691371.98641084,129026.064190861,2197630.80486845,3325.3068951071
72,MRN,MBmot,735009.278638971,136855.180868967,2337957.59114148,3288.60775135703
73,MRN,MBmot,748939.593412898,139354.466552361,2382754.05316249,3276.89229885601
75,MRN,MBmot,804916.586911144,149397.491474628,2562762.28011135,3229.81541515871
76,MRN,MBmot,858734.322983733,159053.116595938,2735826.866889,3184.55447591194
77,MB,BS,880126.707823243,162891.197933705,2804619.50873192,3166.56339153673
78,MB,BS,878450.469197912,162590.458196935,2799229.13808083,3167.97311517286
81,MB,BS,945631.420809795,174643.623777557,3015266.53538713,3111.47365623344
82,MB,BS,941930.697048746,173979.664199882,3003365.91906205,3114.58598026528
83,MB,BS,964108.75326448,177958.705541376,3074685.08658204,3095.93414300409
84,SCdg,SCm,1008579.24334951,185937.309112562,3217691.23199076,3058.53427640067
85,SCdg,SCm,1003675.47480564,185057.507132832,3201921.91988976,3062.65836608451
86,SCdg,SCm,1038545.6051533,191313.677145522,3314055.67243856,3033.33244183783
