cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
7,MRN,MBmot,8046.03815777984,6428.20568756968,222.821943429569,3854.49352338082
10,MRN,MBmot,8046.35711831682,6428.26291337661,223.84764197357,3853.56511641404
11,MRN,MBmot,8052.04627135808,6429.28362389015,242.142557219967,3837.0055464792
17,MRN,MBmot,8047.7674375296,6428.51594359701,228.382881275626,3849.46006255716
18,MRN,MBmot,8071.90209763281,6432.8460259712,305.994005090789,3779.21066182316
24,MRN,MBmot,8066.24816957821,6431.83163529367,287.812364727475,3795.66770144709
25,MRN,MBmot,8068.73848010242,6432.27843046961,295.820590142967,3788.41908799162
26,MRN,MBmot,8064.53917740076,6431.52501912946,282.316666718224,3800.64211069137
28,MRN,MBmot,8073.65837937009,6433.16112651798,311.641774679561,3774.09860559215
29,MRN,MBmot,8067.5357187072,6432.0626389111,291.952805671761,3791.91999775705
30,MRN,MBmot,8076.46213280852,6433.66415756517,320.657955322943,3765.93764546206
31,MRN,MBmot,8080.35591008493,6434.36275353799,333.179384214676,3754.60392378999
32,MRN,MBmot,8080.61540727352,6434.40931082107,334.013863272875,3753.84859838196
33,MRN,MBmot,8105.30182726322,6438.83838633414,413.399311014005,3681.9931753875
36,MRN,MBmot,8099.89260533885,6437.86789922503,396.004585307492,3697.73794233257
41,MRN,MBmot,8119.24424658914,6441.33984373684,458.234698293529,3641.41060251348
45,MRN,MBmot,8126.12160524564,6442.57373430634,480.350590206991,3621.39249071138
46,MRN,MBmot,8124.58827090797,6442.2986335193,475.419764555338,3625.85560798279
49,MRN,MBmot,8148.0423202373,6446.50660517376,550.84221171975,3557.58727923381
50,MRN,MBmot,8148.3698056467,6446.56536045736,551.895324154212,3556.63405869286
52,MRN,MBmot,8161.8628388908,6448.98619195757,595.285596454374,3517.35952590771
55,MRN,MBmot,8168.96499931497,6450.26041498536,618.124395495997,3496.6870775873
56,MRN,MBmot,8177.85516239151,6451.8554297184,646.712970778191,3470.8102421198
58,MRN,MBmot,8204.25158927378,6456.5913034492,731.597379602538,3393.9774563226
59,MRN,MBmot,8214.72460675552,6458.4703035349,765.276024879401,3363.49336419856
60,MRN,MBmot,8222.16853506432,6459.80584431429,789.213865278844,3341.82612295448
71,MRN,MBmot,8227.84382830667,6460.82406819364,807.464210824836,3325.3068951071
72,MRN,MBmot,8240.45206910634,6463.08615603837,848.009208500788,3288.60775135703
73,MRN,MBmot,8244.47699260908,6463.80828140671,860.952371362071,3276.89229885601
75,MRN,MBmot,8260.65057665223,6466.71003974485,912.962634955604,3229.81541515871
76,MRN,MBmot,8276.20028061069,6469.49986561132,962.966653825075,3184.55447591194
77,MB,BS,8282.38124018824,6470.60881282698,982.843097786505,3166.56339153673
78,MB,BS,8281.89692003118,6470.52191928191,981.285643423546,3167.97311517286
81,MB,BS,8301.30769397759,6474.00447299409,1043.70591259909,3111.47365623344
82,MB,BS,8300.23843385786,6473.81263335856,1040.26743535567,3114.58598026528
83,MB,BS,8306.64639958989,6474.96230852913,1060.87387521044,3095.93414300409
84,SCdg,SCm,8319.49537849858,6477.26758802596,1102.19302736406,3058.53427640067
85,SCdg,SCm,8318.0785193978,6477.01338446176,1097.6367573926,3062.65836608451
86,SCdg,SCm,8328.15364041678,6478.82099657461,1130.03586562587,3033.33244183783
87,SCdg,SCm,8322.25366611959,6477.76246189448,1111.06300113442,3050.5056548415
88,SCdg,SCm,8331.49797138227,6479.42101449511,1140.79041048093,3023.59800823996
89,SCdg,SCm,8334.45597961108,6479.95172092477,1150.30263654547,3014.98805456539
90,SCdg,SCm,8339.6052278433,6480.87556525965,1166.86135087568,3000
91,SCdg,SCm,8344.44662191001,6481.74417641991,1182.43008201761,2985.90802478889
93,SCdg,SCm,8354.49007101759,6483.54610616621,1214.7273411829,2956.67428882193
94,SCdg,SCm,8363.66622312055,6485.19243117406,1244.23558675023,2929.9650174454
98,SCdg,SCm,8363.98629235382,6485.249855896,1245.26485058848,2929.03338336667
101,SCdg,SCm,8378.65976987649,6487.88247496407,1292.4511410082,2886.3228998445
102,SCdg,SCm,8383.22872195581,6488.70220637037,1307.1437658066,2873.02392881355
103,SCdg,SCm,8383.25444671514,6488.70682173792,1307.22649029799,2872.94905106845
104,SCdg,SCm,8408.86020492127,6493.30083888223,1389.56830335931,2798.41768573628
105,SCdg,SCm,8410.92666304842,6493.67158924188,1396.21352383801,2792.40279079047
107,SCdg,SCm,8414.41190722893,6494.29688888692,1407.42121089319,2782.25819732838
109,SCdg,SCm,8415.48516738073,6494.48944618197,1410.87255125477,2779.13423029619
110,SCdg,SCm,8421.06434734361,6495.49042604729,1428.81382016159,2762.89476194223
112,SCdg,SCm,8453.97008643908,6501.39415786939,1534.6305741679,2667.11514697025
113,SCdg,SCm,8438.70482736872,6498.65536523857,1485.54126001499,2711.54814487268
114,SCdg,SCm,8439.78669597857,6498.84946700668,1489.02028305786,2708.39912097137
115,SCdg,SCm,8441.34126306079,6499.12837723344,1494.01938798751,2703.87420098244
116,SCdg,SCm,8439.11096998712,6498.72823268257,1486.84731466454,2710.36597468951
117,SCdg,SCm,8455.87538562467,6501.73599414908,1540.75754717542,2661.56934166639
120,SCdg,SCm,8466.33166912817,6503.61199193419,1574.38238009892,2631.13395758045
121,SCdg,SCm,8472.25450183807,6504.67462772076,1593.42875161686,2613.89420998346
123,SCdg,SCm,8476.92615605964,6505.51278527163,1608.45164121468,2600.29630107991
124,SCiw,SCm,8483.89908853733,6506.76382306909,1630.87487500237,2580
125,SCiw,SCm,8490.10865368809,6507.87790250902,1650.84330744323,2561.92565261768
126,SCiw,SCm,8492.68828319691,6508.34072271119,1659.13876071875,2554.41705600451
127,SCiw,SCm,8510.77602420875,6511.58590653434,1717.304481769,2501.76858441722
128,SCiw,SCm,8509.39077533779,6511.33737427019,1712.84986251276,2505.80066535956
130,SCiw,SCm,8516.41588888374,6512.59777405258,1735.44089776657,2485.35247944848
131,SCiw,SCm,8518.25476965495,6512.9276939761,1741.35428550872,2480
132,SCiw,SCm,8520.11722816498,6513.26184406284,1747.34349345299,2474.57889219646
134,SCiw,SCm,8525.54467453559,6514.23560088253,1764.79682449094,2458.7810788682
136,SCiw,SCm,8543.45214300736,6517.44844138927,1822.38283344384,2406.65733138533
137,SCiw,SCm,8563.53009143028,6521.05069516886,1886.94857144641,2348.21590985108
155,SCsg,SCs,8742.17295716657,6553.10162610768,2461.42003746509,1828.23534208218
156,SCsg,SCs,8744.61931448254,6553.54053548737,2469.28692018619,1821.11466440564
157,SCsg,SCs,8753.09773435098,6555.06167795535,2496.55143070146,1796.43630090757
158,SCsg,SCs,8744.26956196955,6553.47778518613,2468.16220222977,1822.13269840063
164,SCsg,SCs,8761.15313710954,6556.50692546879,2522.45562235786,1772.98922462642
165,SCsg,SCs,8775.75878921911,6559.12737574622,2569.42380295079,1730.47616234842
177,SCsg,SCs,8791.97021909017,6562.03592413451,2621.55576940746,1683.28911978751
181,RSPv5,RSPv,8886.01305211079,6578.90847224334,2923.97436267867,1409.55613018778
182,RSPv2/3,RSPv,8859.68589507736,6574.18502645436,2839.31270863073,1486.18729038307
184,RSPv2/3,RSPv,8873.52242440125,6576.66748576761,2883.80757973875,1445.91293437041
185,RSPv5,RSPv,8879.60232214288,6577.75830113171,2903.35903372201,1428.21601338427
186,RSPv5,RSPv,8878.59709849005,6577.57795049894,2900.12648198735,1431.14194475904
187,RSPv5,RSPv,8893.11380791763,6580.1824432639,2946.80864481683,1388.88777032461
188,RSPv5,RSPv,8896.60363897653,6580.80856585658,2958.03108214341,1378.7298257129
191,RSPv5,RSPv,8906.66391380865,6582.61351436398,2990.38244869555,1349.44711465944
192,RSPv5,RSPv,8905.2760961301,6582.36452122123,2985.91956878665,1353.48667269876
194,RSPv5,RSPv,8901.61910877987,6581.70840854344,2974.15959798881,1364.13116359887
196,RSPv5,RSPv,8907.36175924475,6582.73871721374,2992.626547776,1347.41587728212
198,RSPv5,RSPv,8908.96123905023,6583.02568538664,2997.77008096404,1342.76022862825
199,RSPv5,RSPv,8912.80176286606,6583.71472697296,3010.12025984003,1331.58151322835
200,RSPv5,RSPv,8908.63106674609,6582.96644803802,2996.70832813774,1343.72126998558
201,RSPv5,RSPv,8914.93072754219,6584.09669184754,3016.96648598825,1325.38467879844
203,RSPv5,RSPv,8920.11124490254,6585.02614628424,3033.62575413462,1310.30560834539
207,RSPv5,RSPv,8920.5944844862,6585.11284595992,3035.17973363958,1308.8990299632
208,RSPv5,RSPv,8928.114627327,6586.46206065063,3059.36266120636,1287.00994904219
211,RSPv5,RSPv,8920.12304644927,6585.02826364033,3033.66370500282,1310.27125726765
212,RSPv5,RSPv,8941.32069212862,6588.83140615561,3101.83011366051,1248.5707029786
214,RSPv5,RSPv,8928.78662116328,6586.58262537595,3061.5236279077,1285.05395860793
