cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,INC,PAG,8616.55414738419,5329.18712575645,3561.50995709525,3739.12038798209
1,INC,PAG,8650.36904184055,5334.4635423167,3680.98701441521,3865.40112346732
2,INC,PAG,8640.83751581961,5332.97625978781,3647.3095861973,3829.80591799436
3,INC,PAG,8652.3479768067,5334.77233184259,3687.97912041421,3872.79139828619
4,INC,PAG,8654.27826415571,5335.07353048,3694.79934138337,3880
5,INC,PAG,8648.92275298824,5334.23786595208,3675.87688945737,3860
6,INC,PAG,8650.62628547821,5334.50368216075,3681.89592492156,3866.36179231711
7,INC,PAG,8643.56724182078,5333.40220142415,3656.95443753137,3840
8,INC,PAG,8643.56724182078,5333.40220142415,3656.95443753137,3840
9,INC,PAG,8643.56724182078,5333.40220142415,3656.95443753137,3840
10,INC,PAG,8633.78816947356,5331.8762922026,3622.40236199932,3803.48034000333
11,INC,PAG,8638.21173065331,5332.56653689623,3638.03198560537,3820
12,INC,PAG,8635.7069727857,5332.17569889113,3629.18200679773,3810.64605491694
13,INC,PAG,8638.7098730635,5332.64426616035,3639.79205584224,3821.86029827821
14,INC,PAG,8631.61769838721,5331.53761571794,3614.73350771,3795.37477913911
15,INC,PAG,8625.782454014,5330.62709446573,3594.11603018529,3773.58322949709
20,INC,PAG,8611.88617561,5328.45874366424,3545.01676555349,3721.68798376063
22,INC,PAG,8620.55574473273,5329.81152795722,3575.64866973859,3754.06423637831
23,INC,PAG,8615.54439665213,5329.02956603107,3557.94223795749,3735.34950337189
28,INC,PAG,8610.9505369866,5328.31274826173,3541.71090429809,3718.19386865512
29,INC,PAG,8611.43417481597,5328.38821425661,3543.41972597537,3720
30,INC,PAG,8600.95243316115,5326.75266175417,3506.38493202911,3680.85624200173
31,INC,PAG,8606.0786636485,5327.55254972869,3524.49727404937,3700
33,INC,PAG,8596.20558318359,5326.01197164606,3489.61304271889,3663.12926943412
36,INC,PAG,8595.36764131357,5325.88122067284,3486.65237019736,3660
39,INC,PAG,8590.0121301461,5325.04555614492,3467.72991827136,3640
43,INC,PAG,8584.87432315518,5324.24386179318,3449.57667337081,3620.81300988736
44,INC,PAG,8585.98100181491,5324.41654598164,3453.48686477577,3624.9458690118
46,INC,PAG,8577.14096411279,5323.03716207184,3422.25264955119,3591.93300646447
48,INC,PAG,8576.74880535276,5322.97597030978,3420.86704786876,3590.46850103161
