cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,INC,PAG,7704.17375525185,5186.82089668214,337.826247270673,3739.12038798209
1,INC,PAG,7670.35886079549,5181.54448012189,218.349189950712,3865.40112346732
2,INC,PAG,7679.89038681643,5183.03176265078,252.026618168622,3829.80591799436
3,INC,PAG,7668.37992582934,5181.235690596,211.357083951718,3872.79139828619
4,INC,PAG,7666.44963848033,5180.93449195859,204.53686298255,3880
5,INC,PAG,7671.8051496478,5181.77015648652,223.459314908551,3860
6,INC,PAG,7670.10161715783,5181.50434027784,217.440279444364,3866.36179231711
7,INC,PAG,7677.16066081527,5182.60582101444,242.381766834552,3840
8,INC,PAG,7677.16066081527,5182.60582101444,242.381766834552,3840
9,INC,PAG,7677.16066081527,5182.60582101444,242.381766834552,3840
10,INC,PAG,7686.93973316248,5184.13173023599,276.933842366599,3803.48034000333
11,INC,PAG,7682.51617198274,5183.44148554236,261.304218760552,3820
12,INC,PAG,7685.02092985035,5183.83232354747,270.154197568189,3810.64605491694
13,INC,PAG,7682.01802957255,5183.36375627824,259.544148523684,3821.86029827821
14,INC,PAG,7689.11020424883,5184.47040672065,284.602696655924,3795.37477913911
15,INC,PAG,7694.94544862204,5185.38092797286,305.220174180628,3773.58322949709
20,INC,PAG,7708.84172702605,5187.54927877436,354.319438812436,3721.68798376063
22,INC,PAG,7700.17215790331,5186.19649448137,323.687534627331,3754.06423637831
23,INC,PAG,7705.18350598391,5186.97845640752,341.393966408432,3735.34950337189
28,INC,PAG,7709.77736564945,5187.69527417686,357.625300067832,3718.19386865512
29,INC,PAG,7709.29372782008,5187.61980818198,355.916478390556,3720
30,INC,PAG,7719.77546947489,5189.25536068442,392.951272336817,3680.85624200173
31,INC,PAG,7714.64923898754,5188.4554727099,374.838930316557,3700
33,INC,PAG,7724.52231945246,5189.99605079253,409.723161647029,3663.12926943412
36,INC,PAG,7725.36026132248,5190.12680176575,412.683834168559,3660
39,INC,PAG,7730.71577248995,5190.96246629367,431.606286094559,3640
43,INC,PAG,7735.85357948086,5191.76416064541,449.759530995114,3620.81300988736
44,INC,PAG,7734.74690082114,5191.59147645695,445.849339590155,3624.9458690118
46,INC,PAG,7743.58693852325,5192.97086036675,477.08355481473,3591.93300646447
48,INC,PAG,7743.97909728328,5193.03205212881,478.469156497164,3590.46850103161
50,INC,PAG,7743.72870456285,5192.99298128982,477.584452111945,3591.40358533113
51,INC,PAG,7742.47161043145,5192.79682653615,473.142802655141,3596.09816664033
55,INC,PAG,7735.33047066375,5191.68253566713,447.911247771644,3622.76654448287
