cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,41158.2835920676,11801.2812073263,115390.398686455,3666.29219165288
6,MRN,MBmot,78980.8055980904,18002.3820009367,247128.399196314,3627.75280684574
7,MRN,MBmot,86589.404152501,19249.8315106892,273629.581747828,3620
8,MRN,MBmot,75824.3211824637,17484.8681764581,236134.184017089,3630.96911715715
10,MRN,MBmot,104273.890692959,22149.249045648,335225.656608,3601.98033352216
12,MRN,MBmot,145288.227840946,28873.6562281538,478080.931231218,3560.1886380423
13,MRN,MBmot,146149.126323186,29014.8027720195,481079.489726978,3559.31142266566
14,MRN,MBmot,144658.613169516,28770.4292662381,475887.947434616,3560.83018600937
15,MRN,MBmot,158599.906242191,31056.1405026055,524446.266037052,3546.62465898631
16,MRN,MBmot,160267.123045567,31329.4850310557,530253.277215687,3544.92584287003
17,MRN,MBmot,160437.874621815,31357.48019581,530848.014690762,3544.75185498253
18,MRN,MBmot,130612.870172196,26467.5931932323,426965.823789671,3575.14214263113
19,MRN,MBmot,140847.191657314,28145.5368024215,462612.549008306,3564.71384665732
20,MRN,MBmot,184130.842661234,35242.0038901536,613371.973171375,3520.60982626354
21,MRN,MBmot,184729.325677707,35340.1267363198,615456.523638865,3520
22,MRN,MBmot,204357.309982749,38558.1857814459,683821.912017073,3500
23,MRN,MBmot,237350.765708006,43967.5486063063,798739.999353075,3466.38120836811
26,MRN,MBmot,251168.399924903,46232.9856518469,846867.607110718,3452.30168394813
27,MRN,MBmot,258954.747097532,47509.5775095719,873987.898233408,3444.36775955567
28,MRN,MBmot,272546.038760871,49737.9051051326,921327.141972614,3430.51886763471
29,MRN,MBmot,249967.688784558,46036.125939422,842685.46175315,3453.52515256486
30,MRN,MBmot,248943.308313512,45868.1760985585,839117.486169831,3454.56894845864
31,MRN,MBmot,248986.609770843,45875.27548504,839268.30761445,3454.52482629443
32,MRN,MBmot,280963.880816796,51118.032190396,950646.965777033,3421.94147942703
33,MRN,MBmot,282869.247202914,51430.4219619504,957283.465529903,3420
34,MRN,MBmot,287085.809475559,52121.7383065094,971969.992322989,3415.70351982444
36,MRN,MBmot,319491.528800513,57434.740220858,1084840.96026832,3382.68360415573
37,MRN,MBmot,316284.346731759,56908.9143843725,1073670.16227284,3385.9515730097
38,MRN,MBmot,298172.176208097,53939.3769487039,1010584.43971576,3404.4070295071
41,MRN,MBmot,320517.259107909,57602.9113708995,1088413.6374086,3381.6384328417
42,MRN,MBmot,305024.370785787,55062.8120603794,1034451.02409175,3397.42496301346
43,MRN,MBmot,324520.089701609,58259.1858511503,1102355.7245785,3377.55973527246
44,MRN,MBmot,347180.516455932,61974.421717955,1181283.28289519,3354.46981793591
45,MRN,MBmot,361381.184423079,64302.6581424549,1230745.01904273,3340
46,MRN,MBmot,372290.364951143,66091.2466458721,1268742.31678346,3328.88405415602
47,MRN,MBmot,375119.331103446,66555.0629997723,1278595.76717884,3326.00146967018
48,MRN,MBmot,395359.590484295,69873.5061350416,1349093.74455352,3305.37758994184
49,MRN,MBmot,363197.592515664,64600.4629705585,1237071.67198748,3338.14916492254
50,MRN,MBmot,376425.333649548,66769.1855118513,1283144.64850561,3324.67071402477
51,MRN,MBmot,384856.289421438,68151.4626249332,1312510.14813038,3316.07996355252
52,MRN,MBmot,408487.302528101,72025.828647014,1394818.31404799,3292.00106401866
53,MRN,MBmot,400637.153033162,70738.7762327071,1367475.79579915,3300
54,MRN,MBmot,400394.908621952,70699.0596318322,1366632.04470391,3300.24683574986
55,MRN,MBmot,400637.153033162,70738.7762327071,1367475.79579915,3300
56,MRN,MBmot,422783.223280183,74369.6820131913,1444611.82107607,3277.43418794019
57,MRN,MBmot,411616.167670095,72538.8142197908,1405716.3297225,3288.81289645813
58,MRN,MBmot,420265.137338203,73956.8352778332,1435841.18417735,3280
59,MRN,MBmot,423178.8079446,74434.5391471514,1445989.66501557,3277.03110562846
61,MRN,MBmot,446330.605763198,78230.336577147,1526628.6967635,3253.44050410892
62,MRN,MBmot,445615.698842942,78113.1257293393,1524138.6352015,3254.16896089709
64,MRN,MBmot,458965.319565864,80301.830746052,1570636.12527693,3240.56632038602
65,MRN,MBmot,460736.738700088,80592.259517494,1576806.07911476,3238.76132695756
66,MRN,MBmot,473760.804522357,82727.5889620416,1622169.64291047,3225.49041169713
67,MRN,MBmot,467804.236023524,81750.9940739633,1601422.57522917,3231.55987701385
68,MRN,MBmot,463245.902336458,81003.6434176558,1585545.63911435,3236.20460631078
71,MB,BS,546109.940040582,94589.4177847638,1874165.80673767,3151.77001902324
72,MB,BS,546181.013206126,94601.0704149928,1874413.35862533,3151.69759878442
73,MB,BS,538033.043168451,93265.18954859,1846033.5144466,3160
75,PAG,MBmot,563483.6199895,97437.8777711712,1934679.3245196,3134.06704995733
76,PAG,MBmot,575747.064249911,99448.5013335957,1977393.60005028,3121.57117257143
77,PAG,MBmot,572206.61931,98868.036183146,1965062.02847436,3125.17872073825
78,PAG,MBmot,577289.011778533,99701.3076388422,1982764.29120301,3120
80,PAG,MBmot,616544.980388616,106137.425729094,2119495.06795943,3080
81,PAG,MBmot,644105.217900821,110655.998305556,2215488.9464971,3051.91740416755
83,PAG,MBmot,631477.1965734,108585.601385363,2171504.82825651,3064.78476857051
84,SCdw,SCm,692085.930829328,118522.560904728,2382608.50513554,3003.02729687703
85,SCdw,SCm,675428.93330374,115791.602864473,2324591.23309405,3020
86,SCdw,SCm,681911.019798406,116854.357793928,2347168.70991602,3013.39505637061
87,SCdw,SCm,695056.917608781,119009.661909599,2392956.62147226,3000
88,SCdw,SCm,684113.235243212,117215.416740243,2354839.15186446,3011.15110160625
90,SCdw,SCm,666629.168323318,114348.85852302,2293941.14996917,3028.966549844
91,SCdw,SCm,718404.758886099,122837.60117422,2474278.48376387,2976.20963934506
93,SCdw,SCm,740800.779845491,126509.487023686,2552285.10162234,2953.38913917415
96,SCdw,SCm,735708.934357637,125674.665720901,2534549.91348845,2958.57749209794
97,SCdw,SCm,739573.787796448,126308.318487969,2548011.41836143,2954.63938681036
99,SCdw,SCm,746486.444353981,127441.666498396,2572088.59526031,2947.59571238093
100,SCdw,SCm,753940.870523905,128663.839044977,2598052.78660688,2940
102,SCdw,SCm,783777.390937213,133555.614119735,2701975.08826606,2909.59797812183
105,SCdw,SCm,821158.887989322,139684.407725811,2832176.97371743,2871.5079771608
106,SCdw,SCm,812386.809467875,138246.202651271,2801623.32410763,2880.44631579519
107,SCdw,SCm,832450.875535337,141535.758434838,2871507.61012653,2860.00196883053
108,SCdg,SCm,908502.48947547,154004.618218551,3136399.71738542,2782.5089234335
109,SCdg,SCm,867088.130382757,147214.626398445,2992151.1435224,2824.70822260665
110,SCdg,SCm,871708.776354152,147972.193315734,3008245.11687613,2820
113,SCdg,SCm,878742.491439849,149125.389186517,3032743.94753047,2812.83297257998
117,SCdg,SCm,896653.094807326,152061.879163003,3095127.60019067,2794.58290360792
118,SCdg,SCm,950220.713574318,160844.429496238,3281706.67038896,2740
119,SCdg,SCm,958432.575630889,162190.785625211,3310309.05411215,2731.63249579891
123,SCdg,SCm,1015993.192097,171627.998310073,3510795.96294791,2672.98091388245
126,SCdg,SCm,1018627.70465812,172059.933492263,3519972.1203989,2670.29646853117
128,SCdg,SCm,1014570.86937519,171394.80480284,3505841.93181744,2674.43019435843
129,SCdg,SCm,1040926.51540808,175715.881475217,3597640.14955571,2647.57502102703
130,SCdg,SCm,1033467.62524561,174492.977045454,3571660.40986858,2655.17528200804
131,SCdg,SCm,1045893.32179639,176530.202292621,3614939.81937706,2642.5140771103
132,SCdg,SCm,1067988.61940457,180152.783766995,3691899.0006582,2620
133,SCdg,SCm,1100494.51084513,185482.209160072,3805118.87379327,2586.87801362037
137,SCdg,SCm,1107244.58801465,186588.901857247,3828629.77741461,2580
138,SCdg,SCm,1107244.58801465,186588.901857247,3828629.77741461,2580
139,SCdg,SCm,1108345.82599764,186769.452686968,3832465.4520939,2578.87788988835
140,SCiw,SCm,1181022.49713567,198684.981825909,4085602.44115857,2504.82375370345
142,SCiw,SCm,1167236.69936241,196424.764448053,4037585.72154918,2518.87083827313
143,SCiw,SCm,1166128.54092977,196243.078992626,4033725.94254924,2520
144,SCiw,SCm,1198689.50720869,201581.534048605,4147137.64448627,2486.82189493033
145,SCiw,SCm,1188791.07354104,199958.660120151,4112660.83568574,2496.9079368935
146,SCiw,SCm,1214237.59807308,204130.683959415,4201292.53140506,2470.97911594422
147,SCiw,SCm,1205074.50413589,202628.370891112,4169376.9528094,2480.31588103918
150,SCiw,SCm,1225012.4938449,205897.256128004,4238822.10768386,2460
151,SCiw,SCm,1224371.40599517,205792.148108684,4236589.16215312,2460.65323860032
152,SCiw,SCm,1272065.27004859,213611.681089191,4402709.60980562,2412.05541692673
155,SCiw,SCm,1243338.58444195,208901.86631574,4302652.9260527,2441.32656893113
156,SCiw,SCm,1244640.47814994,209115.31517313,4307187.49606207,2440
158,SCiw,SCm,1255764.91974829,210939.196288541,4345934.56038322,2428.66471317129
159,SCiw,SCm,1255531.21515173,210900.879812476,4345120.5539493,2428.90284724856
160,SCiw,SCm,1304947.08824872,219002.740651631,4517238.85727684,2378.550378723
161,SCiw,SCm,1269406.71949748,213175.804816062,4393449.72666505,2414.76435586798
163,SCiw,SCm,1260595.92672346,211731.252439184,4362761.23310634,2423.74214251901
164,SCiw,SCm,1301960.65305806,218513.106839589,4506836.93324314,2381.5934168101
165,SCiw,SCm,1317009.89118774,220980.468547893,4559254.28764602,2366.25894547999
167,SCiw,SCm,1317057.12354529,220988.212415684,4559418.80064024,2366.21081791189
168,SCiw,SCm,1276391.90537067,214321.044196313,4417779.52730544,2407.64677745073
169,SCiw,SCm,1327743.76749798,222740.315469137,4596640.99080152,2355.3216264528
170,SCiw,SCm,1324802.3735078,222258.066278987,4586395.94783701,2358.31876965861
171,SCiw,SCm,1338139.65377365,224444.748045686,4632850.45539689,2344.72870349739
172,SCiw,SCm,1365514.470678,228932.920431533,4728198.50338607,2316.83504261106
173,SCiw,SCm,1372052.22531334,230004.802297348,4750969.8755158,2310.17337574427
174,SCiw,SCm,1372812.21471788,230129.404535635,4753616.96194084,2309.39898200854
