cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,8087.34900548453,6379.21552176358,202.448059178876,3666.29219165288
6,MRN,MBmot,8098.64754545032,6381.06794675886,241.801518039626,3627.75280684574
7,MRN,MBmot,8100.92042547765,6381.44059134715,249.718088757762,3620
8,MRN,MBmot,8097.70462405244,6380.91335234477,238.517269052338,3630.96911715715
10,MRN,MBmot,8106.20322702959,6382.30672039299,268.118387749791,3601.98033352216
12,MRN,MBmot,8118.4552425711,6384.31547018725,310.792856400961,3560.1886380423
13,MRN,MBmot,8118.71241463135,6384.35763421498,311.688601348871,3559.31142266566
14,MRN,MBmot,8118.26716081053,6384.28463369373,310.137756905843,3560.83018600937
15,MRN,MBmot,8122.43177619316,6384.96743321064,324.6433497194,3546.62465898631
16,MRN,MBmot,8122.92981584482,6385.04908810607,326.378050220682,3544.92584287003
17,MRN,MBmot,8122.98082364139,6385.0574509669,326.555713284245,3544.75185498253
18,MRN,MBmot,8114.0713436046,6383.59671855678,295.523486362867,3575.14214263113
19,MRN,MBmot,8117.12859320588,6384.09796257551,306.172061026082,3564.71384665732
20,MRN,MBmot,8130.05850995377,6386.21785603459,351.207698228027,3520.60982626354
21,MRN,MBmot,8130.23729190489,6386.24716780018,351.83040595661,3520
22,MRN,MBmot,8136.10066519034,6387.20848309078,372.252869396379,3500
23,MRN,MBmot,8145.95664142751,6388.82439601315,406.581796545952,3466.38120836811
26,MRN,MBmot,8150.08431679531,6389.50113911862,420.958725181778,3452.30168394813
27,MRN,MBmot,8152.41029481188,6389.88248926027,429.060239223723,3444.36775955567
28,MRN,MBmot,8156.470355958,6390.54814683835,443.201663670577,3430.51886763471
29,MRN,MBmot,8149.72563413516,6389.44233216418,419.709413027033,3453.52515256486
30,MRN,MBmot,8149.41962588721,6389.39216131653,418.64356885306,3454.56894845864
31,MRN,MBmot,8149.43256112315,6389.39428208209,418.688623017334,3454.52482629443
32,MRN,MBmot,8158.98497740179,6390.96042556022,451.960233524575,3421.94147942703
33,MRN,MBmot,8159.55415833213,6391.0537442532,453.942723155457,3420
34,MRN,MBmot,8160.81375168627,6391.26025785763,458.329958620715,3415.70351982444
36,MRN,MBmot,8170.49415625725,6392.84738534897,492.047359647133,3382.68360415573
37,MRN,MBmot,8169.53609019345,6392.69030792754,488.710360925007,3385.9515730097
38,MRN,MBmot,8164.12552866357,6391.80323230124,469.865066645892,3404.4070295071
41,MRN,MBmot,8170.80056773533,6392.89762230724,493.114608294589,3381.6384328417
42,MRN,MBmot,8166.17245177137,6392.13883066526,476.994616530906,3397.42496301346
43,MRN,MBmot,8171.99631405367,6393.0936680242,497.27946089407,3377.55973527246
44,MRN,MBmot,8178.76555427739,6394.20350255392,520.857110525718,3354.46981793591
45,MRN,MBmot,8183.00765147392,6394.89900541562,535.632576914535,3340
46,MRN,MBmot,8186.26649846913,6395.43330185109,546.983326794389,3328.88405415602
47,MRN,MBmot,8187.11158191249,6395.57185547822,549.926800608097,3326.00146967018
48,MRN,MBmot,8193.15785718457,6396.56315802495,570.986322095011,3305.37758994184
49,MRN,MBmot,8183.55025832137,6394.98796721864,537.522507499663,3338.14916492254
50,MRN,MBmot,8187.50171776753,6395.63581926572,551.285666033884,3324.67071402477
51,MRN,MBmot,8190.02025660858,6396.04874025506,560.057880405867,3316.07996355252
52,MRN,MBmot,8197.07943542207,6397.2061109702,584.645402675873,3292.00106401866
53,MRN,MBmot,8194.73439804482,6396.82163599683,576.477503794074,3300
54,MRN,MBmot,8194.66203353774,6396.8097716478,576.225454090216,3300.24683574986
55,MRN,MBmot,8194.73439804482,6396.82163599683,576.477503794074,3300
56,MRN,MBmot,8201.34998702462,6397.90627900573,599.519977383081,3277.43418794019
57,MRN,MBmot,8198.01410624727,6397.35935268145,587.90091444811,3288.81289645813
58,MRN,MBmot,8200.59777133027,6397.78295128744,596.899967233843,3280
59,MRN,MBmot,8201.46815812754,6397.92565346521,599.93157407181,3277.03110562846
61,MRN,MBmot,8208.3841832644,6399.05955376298,624.020483924556,3253.44050410892
62,MRN,MBmot,8208.17062256084,6399.02453993053,623.276639818363,3254.16896089709
64,MRN,MBmot,8212.15849051004,6399.67836124632,637.166611244448,3240.56632038602
