cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
1,MRN,MBmot,8287.95040530748,4664.41729984547,230.648178931255,3464.09785182022
2,MRN,MBmot,8283.65999203155,4665.32994877612,213.054952084,3480
4,MRN,MBmot,8297.20783152331,4662.44807693078,268.609090610857,3429.78578116884
5,MRN,MBmot,8296.63729698232,4662.56944000358,266.269562234869,3431.90043172322
9,MRN,MBmot,8305.14535640859,4660.75962103326,301.157627763623,3400.36584215867
10,MRN,MBmot,8300.81481398639,4661.68080616312,283.399847730465,3416.41672650655
11,MRN,MBmot,8308.35756259234,4660.07632635975,314.329569121305,3388.46000105835
14,SCdg,SCm,8430.87633326238,4634.01435567181,816.728845558209,2934.35184860413
17,MRN,MBmot,8302.24234466785,4661.37714442564,289.253566124274,3411.12567341496
19,MRN,MBmot,8306.94748762176,4660.37627495007,308.54742944537,3393.68635565045
21,MRN,MBmot,8305.76944695094,4660.62686562499,303.716767356646,3398.05268963842
22,MRN,MBmot,8305.24406093811,4660.73862478476,301.562374594994,3400
24,MRN,MBmot,8310.41131816047,4659.63945520013,322.751179179642,3380.84788463294
26,MRN,MBmot,8321.80325084743,4657.21618394021,369.464827283058,3338.62439939011
27,MRN,MBmot,8321.10310375278,4657.36511796034,366.593810933243,3341.21945075947
28,MRN,MBmot,8324.44613866708,4656.65399363654,380.302227307862,3328.82870116066
29,MRN,MBmot,8325.29790276576,4656.47280792229,383.794962866084,3325.67169085881
30,MRN,MBmot,8333.43979585074,4654.74087919199,417.181530265915,3295.49427391217
32,MRN,MBmot,8331.30664508747,4655.19463915351,408.434353044526,3303.40066365733
34,MRN,MBmot,8340.35616548936,4653.26964158649,445.542728170638,3269.85918288807
35,MRN,MBmot,8337.62016429795,4653.85163879772,434.323508361483,3280
36,MRN,MBmot,8337.62016429795,4653.85163879772,434.323508361483,3280
38,MRN,MBmot,8340.72814861006,4653.19051401172,447.068078528508,3268.48045074146
39,MRN,MBmot,8350.62278538567,4651.08574482244,487.64192961668,3231.8065990467
40,MRN,MBmot,8348.41219875123,4651.55597680204,478.57721961698,3240
41,MRN,MBmot,8350.87175010053,4651.03278549984,488.662831898982,3230.88382691904
42,MRN,MBmot,8353.80821597788,4650.4081458042,500.704075244728,3220
44,MRN,MBmot,8355.72141808905,4650.00117292103,508.549333167873,3212.9088361626
45,MRN,MBmot,8357.90755533244,4649.53614177156,517.513786232998,3204.80605534644
46,MRN,MBmot,8361.12274288893,4648.85221290584,530.697952978675,3192.88916397472
47,MRN,MBmot,8363.0305155879,4648.44639495739,538.520947107071,3185.81812391371
48,MRN,MBmot,8364.60025043116,4648.11248380852,544.957786500224,3180
49,MRN,MBmot,8369.9962676578,4646.96465281068,567.084642127973,3160
54,SCig,SCm,8635.4405754102,4590.49982109478,1655.5629823837,2176.14729307429
55,MRN,MBmot,8371.954665044,4646.54806607058,575.115227355224,3152.74132270544
56,MRN,MBmot,8369.40127699943,4647.09121814441,564.644829235492,3162.20529562223
57,,,9272.19566733959,4455.05043280512,4266.63470391102,-183.945587228959
59,MRN,MBmot,8358.01535477306,4649.51321087006,517.955827568148,3204.40650346922
60,MRN,MBmot,8376.79501395299,4645.51843582947,594.963514897478,3134.80087253379
62,MRN,MBmot,8386.73655057368,4643.40369019021,635.729683033082,3097.95318949971
63,MB,BS,8398.6384180751,4640.87194652141,684.53436486478,3053.83966279464
64,MB,BS,8399.2824594434,4640.73494720962,687.175314620131,3051.45256378718
66,SCdg,SCm,8406.61549471161,4639.1750772471,717.245087543013,3024.2731276949
67,SCdg,SCm,8402.72813859823,4640.00198858914,701.304632966672,3038.68136973752
69,SCdg,SCm,8410.02752049937,4638.44927730983,731.236407220637,3011.62666774324
70,SCdg,SCm,8420.20967005795,4636.28334892282,772.989230423367,2973.88716791989
71,SCdg,SCm,8418.46451869577,4636.65457435544,765.833079763033,2980.35546217799
72,SCdg,SCm,8418.56042269756,4636.63417383012,766.226342777707,2980
74,SCdg,SCm,8429.37191841514,4634.3343720696,810.559856703816,2939.92786804239
75,SCdg,SCm,8431.34843200353,4633.91393168382,818.664729053154,2932.60204417867
76,SCdg,SCm,8434.84796228904,4633.16951794849,833.014868821073,2919.63125428485
77,SCdg,SCm,8434.97773383151,4633.14191318134,833.547008742817,2919.15026418784
79,SCdg,SCm,8439.81886466146,4632.11211661142,853.39850262252,2901.20691587512
80,SCdg,SCm,8438.43768661023,4632.40591830148,847.734857372291,2906.32616584494
81,SCdg,SCm,8440.02884109218,4632.06745080591,854.259529927041,2900.4286513815
82,SCdg,SCm,8445.54050883076,4630.89501884092,876.860620916448,2880
83,SCdg,SCm,8440.63917994362,4631.93762063239,856.762279470381,2898.16646864262
84,SCdg,SCm,8448.79891217264,4630.20189719172,890.221997890344,2867.92293202552
85,SCdg,SCm,8454.94974622829,4628.893502927,915.444048047551,2845.12525070872
86,SCdg,SCm,8449.37505009341,4630.07934217814,892.584503430814,2865.78751289483
87,SCdg,SCm,8455.95686109189,4628.67927127979,919.573813437721,2841.39244252337
88,SCdg,SCm,8467.9746741617,4626.12286387997,968.853940536701,2796.84917082851
89,SCdg,SCm,8467.12457773732,4626.30369484956,965.368043427441,2800
90,SCdg,SCm,8469.13510959164,4625.87601815996,973.612410746301,2792.5480895636
92,SCiw,SCm,8474.60473495031,4624.71252937378,996.04110316258,2772.2752656309
93,SCiw,SCm,8483.31262941725,4622.86020185604,1031.74861031069,2740
94,SCiw,SCm,8479.45807119426,4623.68013649033,1015.9426464439,2754.2866787154
95,SCiw,SCm,8488.70864664389,4621.7123708582,1053.87546593843,2720
96,SCiw,SCm,8494.10466387053,4620.56453986036,1076.00232156618,2700
99,SCiw,SCm,8499.50068109717,4619.41670886252,1098.12917719393,2680
102,SCiw,SCm,8510.29271555045,4617.12104686684,1142.38288844943,2640
103,SCiw,SCm,8515.05253917217,4616.1085458188,1161.90097478382,2622.35801176384
104,SCiw,SCm,8515.68873277709,4615.973215869,1164.50974407718,2620
105,SCiw,SCm,8521.00056827355,4614.84329185613,1186.29140492294,2600.3120143122
106,SCiw,SCm,8521.08475000373,4614.82538487116,1186.63659970492,2600
109,SCiw,SCm,8534.22237979289,4612.03077208978,1240.50863632488,2551.30619774786
110,SCiw,SCm,8538.15077178183,4611.19513167071,1256.61736221244,2536.74585880177
111,SCiw,SCm,8546.11563684012,4609.50086002117,1289.27801021209,2507.22458515212
112,SCiw,SCm,8555.60963087911,4607.4813148282,1328.20898960077,2472.03569067599
113,SCiw,SCm,8556.16155094079,4607.36391139368,1330.47218762441,2469.99003352369
114,SCiw,SCm,8557.90582512269,4606.99287255325,1337.62474132783,2463.52499047938
