cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
1,MRN,MBmot,44128.4217649144,-2959.50276487247,147197.73558725,3464.09785182022
2,MRN,MBmot,28249.3017024574,418.274855280992,82083.9706824599,3480
4,MRN,MBmot,78390.8046395374,-10247.7347092012,287693.728740596,3429.78578116884
5,MRN,MBmot,76279.2163394274,-9798.56147573264,279034.970345403,3431.90043172322
9,MRN,MBmot,107768.14023541,-16496.8282562728,408158.144652493,3400.36584215867
10,MRN,MBmot,91740.499391728,-13087.4575649054,342435.356880307,3416.41672650655
11,MRN,MBmot,119656.740325104,-19025.7497053187,456908.422265018,3388.46000105835
14,SCdg,SCm,573107.292579995,-115482.928769925,2316323.33564427,2934.35184860413
17,MRN,MBmot,97023.8904372773,-14211.3309257706,364100.378687991,3411.12567341496
19,MRN,MBmot,114437.954088263,-17915.6189621901,435508.318306021,3393.68635565045
21,MRN,MBmot,110077.943047993,-16988.1653213384,417629.699544917,3398.05268963842
22,MRN,MBmot,108133.452613067,-16574.5368426909,409656.141026475,3400
24,MRN,MBmot,127257.833541065,-20642.6404683199,488077.39099482,3380.84788463294
26,MRN,MBmot,169420.174379936,-29611.3371428624,660967.874750823,3338.62439939011
27,MRN,MBmot,166828.880939806,-29060.1219020373,650342.042135651,3341.21945075947
28,MRN,MBmot,179201.68732539,-31692.0428361528,701077.85136403,3328.82870116066
29,MRN,MBmot,182354.125917636,-32362.6238560025,714004.710318743,3325.67169085881
30,MRN,MBmot,212487.842535856,-38772.61340232,837570.734876072,3295.49427391217
32,MRN,MBmot,204592.902141354,-37093.2160004424,805196.819270992,3303.40066365733
34,MRN,MBmot,238085.811035561,-44217.7668352313,942537.514922708,3269.85918288807
35,MRN,MBmot,227959.678978982,-42063.7543896487,901014.396542497,3280
36,MRN,MBmot,227959.678978982,-42063.7543896487,901014.396542497,3280
38,MRN,MBmot,239462.546621377,-44510.6235320976,948182.943442565,3268.48045074146
39,MRN,MBmot,276083.290412098,-52300.5217332031,1098349.60837416,3231.8065990467
40,MRN,MBmot,267901.754434287,-50560.1602386346,1064800.4817145,3240
41,MRN,MBmot,277004.726260873,-52496.5278957712,1102128.03923154,3230.88382691904
42,MRN,MBmot,287872.792161939,-54808.3631631276,1146693.52430051,3220
44,MRN,MBmot,294953.687188426,-56314.5983107331,1175729.37340654,3212.9088361626
45,MRN,MBmot,303044.734257348,-58035.7111687202,1208907.44212869,3204.80605534644
46,MRN,MBmot,314944.368616393,-60566.9798075299,1257702.96675853,3192.88916397472
47,MRN,MBmot,322005.169007999,-62068.9404608488,1286656.4160007,3185.81812391371
48,MRN,MBmot,327814.867617244,-63304.7690121135,1310479.60947252,3180
49,MRN,MBmot,347785.905344896,-67552.9719366065,1392372.65205852,3160
54,SCig,SCm,1330213.88176821,-276533.269278213,5420907.23338963,2176.14729307429
55,MRN,MBmot,355034.071250017,-69094.7886421405,1422094.41049857,3152.74132270544
56,MRN,MBmot,345583.803241286,-67084.5447710197,1383342.73364321,3162.20529562223
57,,,3686889.07943322,-777840.943087177,15084666.5710695,-183.945587228959
