cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,INC,PAG,53007.1074077282,9303.37533343712,155776.973590083,3665.50443421192
1,INC,PAG,53492.6169796708,9348.21879131299,157441.345748073,3665.13542999966
2,INC,PAG,48428.1026546074,8880.4415363992,140079.717628877,3668.98463756838
6,INC,PAG,65561.9868214628,10462.9903825775,198816.272814472,3655.96228786541
7,INC,PAG,90936.458174916,12806.6703077909,285802.330525805,3636.67680441782
9,MRN,MBmot,143241.02297782,17637.7131625579,465107.263784735,3596.92351045995
10,MRN,MBmot,134508.204959327,16831.1178252447,435170.34799414,3603.56075680886
12,MRN,MBmot,165640.839352412,19706.6429634719,541895.926403252,3579.89886857071
13,MRN,MBmot,168829.173939353,20001.1293258552,552825.835149702,3577.47562305575
14,MRN,MBmot,161870.6806894,19358.4171797585,528971.470383127,3582.76432068112
15,MRN,MBmot,191655.30478592,22109.435106504,631075.943594846,3560.12696729532
16,MRN,MBmot,217157.9019979,24464.9492093974,718501.228715843,3540.74410372543
17,MRN,MBmot,234787.884321935,26093.3195143056,778938.454718566,3527.34470211602
18,MRN,MBmot,270766.104022649,29416.4008145198,902275.15212769,3500
20,MRN,MBmot,292190.501216876,31395.237296056,975719.986694222,3483.71671071652
21,MRN,MBmot,288677.626978587,31070.7752523983,963677.525711765,3486.38661768846
22,MRN,MBmot,294801.556230025,31636.4039841302,984670.927145256,3481.73221781673
23,MRN,MBmot,323395.267138869,34277.4247687975,1082692.83872133,3460
24,MRN,MBmot,330254.23024112,34910.9439427185,1106206.00484572,3454.78694875911
25,MRN,MBmot,336034.323584003,35444.8147195666,1126020.70467128,3450.39387617301
26,MRN,MBmot,342993.645880688,36087.6034394826,1149877.91148749,3445.1045484432
27,MRN,MBmot,363383.683796286,37970.9026763994,1219776.86584033,3429.60740829634
29,MRN,MBmot,402339.0118132,41568.9607002139,1353319.3686118,3400
30,MRN,MBmot,398481.761839654,41212.6908412835,1340096.35544506,3402.9316445447
32,MRN,MBmot,428653.59337131,43999.4726773528,1443528.21190862,3380
33,MRN,MBmot,446587.705213653,45655.9335082387,1505008.02230504,3366.36944934675
34,MRN,MBmot,430853.828613991,44202.6945335715,1451070.82381696,3378.32774445771
35,MRN,MBmot,445016.95209009,45510.852946288,1499623.33389308,3367.56327651827
37,MRN,MBmot,488365.84667509,49514.7170112326,1648227.393208,3334.61660435533
38,MRN,MBmot,502509.193814575,50821.0488084318,1696712.10815515,3323.86716712164
40,MRN,MBmot,534054.875441426,53734.7245152544,1804853.65105917,3299.89134857618
41,MRN,MBmot,523501.958519802,52760.0181185322,1768677.266236,3307.91193358782
42,MRN,MBmot,567132.819520731,56789.9256434328,1918247.93275967,3274.75095711203
44,MRN,MBmot,556858.775932537,55840.9770181389,1883027.55176956,3282.55958866143
45,MRN,MBmot,580642.190808775,58037.7010886435,1964559.31927633,3264.48336364245
46,PAG,MBmot,630711.769651195,62662.3123825021,2136202.51192066,3226.42873698472
47,PAG,MBmot,636212.630260512,63170.3921923974,2155059.97585593,3222.24789101749
48,PAG,MBmot,639170.245836191,63443.5684944634,2165198.9582832,3220
49,PAG,MBmot,714620.075188351,70412.3934977622,2423848.02012637,3162.65549753429
50,PAG,MBmot,730793.617474701,71906.2416196838,2479292.43365208,3150.36304116318
53,PAG,MBmot,728831.631693534,71725.0253639904,2472566.56314971,3151.8542188031
54,PAG,MBmot,784416.184016205,76859.0199846463,2663115.59996897,3109.60801990389
55,PAG,MBmot,766646.439924452,75217.7407664941,2602199.25757312,3123.11364533253
56,PAG,MBmot,785618.783748674,76970.09653918,2667238.22417167,3108.69400215308
58,PAG,MBmot,787072.418379933,77104.359604464,2672221.41945343,3107.58918912153
59,PAG,MBmot,798426.852162879,78153.0970598607,2711145.47893688,3098.95942333341
60,PAG,MBmot,804172.893628657,78683.8226795278,2730843.44574736,3094.59223136185
61,PAG,MBmot,809629.283302995,79187.7949895617,2749548.45916404,3090.44518485663
64,PAG,MBmot,806648.712958375,78912.4985002253,2739330.78564492,3092.71052229932
65,PAG,MBmot,815123.448619747,79695.2563974985,2768382.97101107,3086.26942754533
66,PAG,MBmot,860907.871540921,83924.0748581138,2925336.2489346,3051.47166888056
67,PAG,MBmot,853436.996997711,83234.0372826777,2899725.39323962,3057.14979416385
68,PAG,MBmot,849686.898301072,82887.664311574,2886869.70465777,3060
69,PAG,MBmot,856955.282016552,83558.9990860184,2911786.40288316,3054.47577480993
70,PAG,MBmot,865835.577078398,84379.2159479389,2942228.88375236,3047.72644076315
71,PAG,MBmot,886190.889804462,86259.3078380514,3012008.79691223,3032.25569297176
72,PAG,MBmot,887178.015072491,86350.4823749363,3015392.75452604,3031.50544333101
73,PAG,MBmot,874725.924568341,85200.3612892591,2972705.82528394,3040.96946652032
74,MB,BS,929179.196225648,90229.8666479217,3159376.72632357,2999.58308039287
75,MB,BS,906472.735914358,88132.6140800576,3081536.85965028,3016.84078237164
76,MB,BS,925312.318198394,89872.707506378,3146120.70728948,3002.52204259428
77,MB,BS,911697.002480393,88615.1466421837,3099446.13337198,3012.87015752663
78,MB,BS,955814.149822702,92689.9693702553,3250683.83489183,2979.33958646671
79,MB,BS,971361.152475205,94125.9479767201,3303980.41203549,2967.52332207492
80,MB,BS,1026191.3439501,99190.2670423396,3491943.42941316,2925.85046373681
81,MB,BS,1026768.86445775,99243.60897019,3493923.22365235,2925.41152800349
82,MB,BS,1056453.82143133,101985.421273221,3595686.02865798,2902.84992510813
83,MB,BS,1070065.84768607,103242.678310435,3642349.3259882,2892.50431028262
84,MB,BS,1223979.44565443,117458.706883055,4169979.514966,2775.52460636563
85,MB,BS,1210369.35766094,116201.628870811,4123322.86217639,2785.86874804498
86,MB,BS,1216791.35882406,116794.788625592,4145338.08196229,2780.98780312177
87,MB,BS,1221940.47468852,117270.379991262,4162989.73206013,2777.07429543167
88,MB,BS,1243015.87972399,119216.982267595,4235238.18891145,2761.05625236385
89,MB,BS,1277012.77470911,122357.06109668,4351782.72014477,2735.21742615259
90,MB,BS,1272925.05052897,121979.503788496,4337769.61987211,2738.32423913467
92,SCiw,SCm,1330679.40381642,127313.909243018,4535756.93705258,2694.42891580611
94,SCiw,SCm,1400175.65550709,133732.839816831,4773996.57862303,2641.60934006084
97,SCiw,SCm,1367807.42880971,130743.190808238,4663035.27439358,2666.21032155538
98,SCiw,SCm,1368919.98408451,130845.950523974,4666849.21778545,2665.36474073371
99,SCiw,SCm,1377346.59793403,131624.263712909,4695736.43708609,2658.96022023551
100,SCiw,SCm,1400379.92423167,133751.706830944,4774696.83088905,2641.45408870401
101,SCiw,SCm,1401901.8158728,133892.274365849,4779914.0175757,2640.29739796373
115,SCiw,SCm,1454881.63070008,138785.685807712,4961533.77098485,2600.03089043041
116,SCiw,SCm,1491635.24299318,142180.3852326,5087528.58662037,2572.09686289368
117,SCiw,SCm,1525291.3611816,145288.988657676,5202904.90316693,2546.5170389363
119,SCiw,SCm,1522842.86848384,145062.836825669,5194511.24151594,2548.37797880522
120,SCiw,SCm,1569429.25653438,149365.727748652,5354213.73080449,2512.97069866461
121,SCiw,SCm,1543893.69505338,147007.168944079,5266675.44109051,2532.37861622895
122,SCiw,SCm,1555961.93684259,148121.836344239,5308046.50108731,2523.20633145402
123,SCiw,SCm,1586495.18192816,150941.999671461,5412717.31696878,2500
125,SCiw,SCm,1593801.36944464,151616.82614464,5437763.61015479,2494.44704260233
126,SCiw,SCm,1622907.35423914,154305.162438084,5537541.644456,2472.32547876121
127,MB,BS,1639124.34504438,155803.023625739,5593135.00356243,2460
129,MB,BS,1639124.34504438,155803.023625739,5593135.00356243,2460
130,MB,BS,1636990.13584389,155605.900178724,5585818.7350934,2461.62207344682
131,MB,BS,1699224.89893833,161354.13283678,5799165.31555122,2414.32148236047
132,MB,BS,1702477.54512669,161654.559256283,5810315.69047388,2411.84935778484
133,MB,BS,1697310.93261185,161177.351835339,5792604.0602244,2415.77616353961
134,MB,BS,1708737.3155601,162232.734781474,5831774.7681664,2407.09171387582
135,MB,BS,1718017.9503258,163089.928497576,5863589.6509311,2400.03810768778
137,SCig,SCm,1750295.73421508,166071.223874254,5974240.90876725,2375.50586588261
138,SCig,SCm,1744122.83458614,165501.072057525,5953079.63230598,2380.19748494963
139,SCig,SCm,1765774.59817648,167500.908939456,6027303.90011383,2363.74138927315
140,SCig,SCm,1773638.24499455,168227.224413373,6054261.21585096,2357.76474335864
142,PPT,PRT,1846958.99046135,174999.399362699,6305611.57928409,2302.03841892145
145,PPT,PRT,1886268.63619067,178630.183479528,6440368.71626604,2272.16171680289
146,PPT,PRT,1898352.72657351,179746.314714351,6481794.10672201,2262.9773865439
148,PPT,PRT,1952382.19022323,184736.675599591,6667012.15432904,2221.91310928727
156,PPT,PRT,1963881.72496565,185798.815115709,6706433.63345365,2213.17306170792
157,PPT,PRT,2003612.45265343,189468.491917992,6842634.2787172,2182.97632261098
158,PPT,PRT,2014011.84631277,190429.018338988,6878284.37145862,2175.07242063451
159,PPT,PRT,2021094.05017698,191083.15685449,6902562.8277651,2169.68969862652
160,PPT,PRT,2071444.58469675,195733.718252756,7075169.16271196,2131.42153585252
161,PPT,PRT,2051115.07061244,193856.009220513,7005477.68970553,2146.87267577615
162,PPT,PRT,2054576.16751508,194175.688918149,7017342.6531455,2144.24212138562
166,PPT,PRT,2106341.69206078,198956.94402317,7194799.70605777,2104.89851682828
167,PPT,PRT,2125988.88286395,200771.631156187,7262152.11112913,2089.96596640199
168,MB,BS,2142541.81871101,202300.521469121,7318897.12121537,2077.38515768914
169,PPT,PRT,2119158.3758416,200140.740290942,7238736.49510437,2095.15739002943
170,MB,BS,2181633.59767441,205911.182606498,7452907.39057559,2047.67404191321
171,MB,BS,2163033.97697768,204193.252918966,7389146.15366947,2061.81040251287
