cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,INC,PAG,8921.8328817971,5231.49649644664,4648.53506161954,3665.50443421192
1,INC,PAG,8921.68114661245,5231.48248162438,4648.01489923488,3665.13542999966
2,INC,PAG,8923.26394757185,5231.62867496896,4653.44088875331,3668.98463756838
6,INC,PAG,8917.90913434459,5231.13408463487,4635.0840888842,3655.96228786541
7,INC,PAG,8909.97890944549,5230.4016197634,4607.89853726708,3636.67680441782
9,MRN,MBmot,8893.63228466823,5228.89178510313,4551.86078079706,3596.92351045995
10,MRN,MBmot,8896.36153210455,5229.1438684801,4561.21689591361,3603.56075680886
12,MRN,MBmot,8886.63172181612,5228.24518725315,4527.86219750509,3579.89886857071
13,MRN,MBmot,8885.63527897497,5228.15315211078,4524.44629838039,3577.47562305575
14,MRN,MBmot,8887.81000079133,5228.35401745268,4531.90144788041,3582.76432068112
15,MRN,MBmot,8878.50148104602,5227.49424817684,4499.9909728012,3560.12696729532
16,MRN,MBmot,8870.53121326842,5226.75808479716,4472.66815045666,3540.74410372543
17,MRN,MBmot,8865.02135563044,5226.24917398846,4453.77984386683,3527.34470211602
18,MRN,MBmot,8853.77716576255,5225.21061906838,4415.23371082068,3500
20,MRN,MBmot,8847.08144841297,5224.59217787532,4392.28016638319,3483.71671071652
21,MRN,MBmot,8848.17931888143,5224.69358124808,4396.04376888742,3486.38661768846
22,MRN,MBmot,8846.26542142309,5224.51680660756,4389.48274964704,3481.73221781673
23,MRN,MBmot,8837.32909502448,5223.69141448435,4358.8481881222,3460
24,MRN,MBmot,8835.18547913519,5223.49342220081,4351.49967264542,3454.78694875911
25,MRN,MBmot,8833.37903991885,5223.32657280054,4345.30703029492,3450.39387617301
26,MRN,MBmot,8831.20405900243,5223.1256835272,4337.8509925757,3445.1045484432
27,MRN,MBmot,8824.8316075681,5222.53710036844,4316.0056338879,3429.60740829634
29,MRN,MBmot,8812.65698891737,5221.41260760832,4274.26990407449,3400
30,MRN,MBmot,8813.86248633862,5221.5239518041,4278.40246182497,3402.9316445447
32,MRN,MBmot,8804.43295354833,5220.65300531631,4246.07714272525,3380
33,MRN,MBmot,8798.82804701475,5220.13531544043,4226.86299964397,3366.36944934675
34,MRN,MBmot,8803.74531911204,5220.58949285917,4243.71986765432,3378.32774445771
35,MRN,MBmot,8799.3189508589,5220.18065713322,4228.54586387091,3367.56327651827
37,MRN,MBmot,8785.7712210009,5218.92933874876,4182.10298059385,3334.61660435533
38,MRN,MBmot,8781.35103340054,5218.52107389074,4166.95016466545,3323.86716712164
40,MRN,MBmot,8771.49213441457,5217.61046955474,4133.15293814521,3299.89134857618
41,MRN,MBmot,8774.79021315537,5217.91509229264,4144.45906010092,3307.91193358782
42,MRN,MBmot,8761.15436098495,5216.65563460583,4097.71408530645,3274.75095711203
44,MRN,MBmot,8764.36528408725,5216.95220732695,4108.72142959327,3282.55958866143
45,MRN,MBmot,8756.93230839251,5216.26567022918,4083.2404946905,3264.48336364245
46,PAG,MBmot,8741.28417861308,5214.82035114764,4029.59724431071,3226.42873698472
47,PAG,MBmot,8739.56500735773,5214.66156213867,4023.70376468112,3222.24789101749
48,PAG,MBmot,8738.64067059605,5214.57618698022,4020.53505193136,3220
49,PAG,MBmot,8715.06050977116,5212.39823620486,3939.70005829603,3162.65549753429
50,PAG,MBmot,8710.00582997275,5211.93136730316,3922.3721438527,3150.36304116318
53,PAG,MBmot,8710.61900485536,5211.98800240082,3924.47416461928,3151.8542188031
54,PAG,MBmot,8693.24729315764,5210.38348692519,3864.92231444539,3109.60801990389
55,PAG,MBmot,8698.80083021794,5210.89643212672,3883.96035817448,3123.11364533253
56,PAG,MBmot,8692.8714474421,5210.34877242626,3863.63388022951,3108.69400215308
58,PAG,MBmot,8692.41714636972,5210.30681150071,3862.07649372281,3107.58918912153
59,PAG,MBmot,8688.86857141632,5209.97905200711,3849.91164735459,3098.95942333341
60,PAG,MBmot,8687.07277435445,5209.81318555554,3843.75548730357,3094.59223136185
61,PAG,MBmot,8685.36750149765,5209.65568025402,3837.90965268228,3090.44518485663
64,PAG,MBmot,8686.29901226023,5209.7417180297,3841.10295857715,3092.71052229932
65,PAG,MBmot,8683.65042270662,5209.49708451279,3832.02334621579,3086.26942754533
66,PAG,MBmot,8669.34152280551,5208.17546165086,3782.97110093958,3051.47166888056
67,PAG,MBmot,8671.67637796349,5208.39111749984,3790.97520249072,3057.14979416385
68,PAG,MBmot,8672.84838764377,5208.49936864413,3794.99296113746,3060
69,PAG,MBmot,8670.57681647628,5208.28955793833,3787.2058030163,3054.47577480993
70,PAG,MBmot,8667.80147838037,5208.03321745776,3777.69168481394,3047.72644076315
71,PAG,MBmot,8661.43987952929,5207.44563668369,3755.88352979511,3032.25569297176
72,PAG,MBmot,8661.13137555023,5207.41714211635,3754.8259493414,3031.50544333101
73,PAG,MBmot,8665.02299862234,5207.77658680166,3768.1667967004,3040.96946652032
74,MB,BS,8648.00484345691,5206.20472711364,3709.82697134047,2999.58308039287
75,MB,BS,8655.10124102999,5206.86017661254,3734.15408500665,3016.84078237164
76,MB,BS,8649.21334991154,5206.31634923486,3713.9698443384,3002.52204259428
77,MB,BS,8653.46851307186,5206.70937182589,3728.55694107351,3012.87015752663
78,MB,BS,8639.68068295483,5205.43587689441,3681.29097168372,2979.33958646671
79,MB,BS,8634.82181414043,5204.98709381866,3664.63431558185,2967.52332207492
80,MB,BS,8617.68586109535,5203.40435388324,3605.8906680885,2925.85046373681
81,MB,BS,8617.50536994558,5203.38768305379,3605.27192756966,2925.41152800349
82,MB,BS,8608.2279989359,5202.53079079025,3573.4682332654,2902.84992510813
83,MB,BS,8603.97386382393,5202.13786315357,3558.88466077605,2892.50431028262
84,MB,BS,8555.8716027003,5197.69496059286,3393.98561701425,2775.52460636563
85,MB,BS,8560.12513205196,5198.08783227929,3408.56711290068,2785.86874804498
86,MB,BS,8558.11807886782,5197.90245343174,3401.68674713174,2780.98780312177
87,MB,BS,8556.50883758481,5197.75381796118,3396.17011771448,2777.07429543167
88,MB,BS,8549.92218994818,5197.14545084979,3373.59047443984,2761.05625236385
89,MB,BS,8539.29721891539,5196.16408926914,3337.1670813939,2735.21742615259
90,MB,BS,8540.57474590787,5196.28208638225,3341.54656324192,2738.32423913467
92,SCiw,SCm,8522.5249113284,5194.6149369718,3279.67004449444,2694.42891580611
94,SCiw,SCm,8500.80540837308,5192.60884343184,3205.21355981673,2641.60934006084
97,SCiw,SCm,8510.92137546928,5193.54319152829,3239.89203982836,2666.21032155538
98,SCiw,SCm,8510.57367114004,5193.51107627178,3238.70007691301,2665.36474073371
99,SCiw,SCm,8507.9401209851,5193.26783184929,3229.67202101492,2658.96022023551
100,SCiw,SCm,8500.7415687406,5192.60294696752,3204.99471159411,2641.45408870401
101,SCiw,SCm,8500.26593546264,5192.55901572064,3203.36419629433,2640.29739796373
115,SCiw,SCm,8483.70827635556,5191.02968914996,3146.60299443163,2600.03089043041
116,SCiw,SCm,8472.22175483248,5189.96875158286,3107.22612583832,2572.09686289368
117,SCiw,SCm,8461.70328598452,5188.9972269375,3071.16783222903,2546.5170389363
119,SCiw,SCm,8462.4685077496,5189.06790564699,3073.79108390951,2548.37797880522
120,SCiw,SCm,8447.90897153971,5187.72313308955,3023.87963395802,2512.97069866461
121,SCiw,SCm,8455.88954156414,5188.4602480228,3051.23777336688,2532.37861622895
122,SCiw,SCm,8452.11788184394,5188.1118835959,3038.30817158253,2523.20633145402
123,SCiw,SCm,8442.57539731077,5187.23050446782,3005.59564335882,2500
125,SCiw,SCm,8440.29201140871,5187.01960250948,2997.76798322407,2494.44704260233
126,SCiw,SCm,8431.19558523633,5186.17942297966,2966.58458472184,2472.32547876121
127,MB,BS,8426.1273265727,5185.7112998838,2949.21012066034,2460
129,MB,BS,8426.1273265727,5185.7112998838,2949.21012066034,2460
130,MB,BS,8426.79432604259,5185.7729064192,2951.4966571392,2461.62207344682
131,MB,BS,8407.34423933907,5183.97642454907,2884.81994333043,2414.32148236047
132,MB,BS,8406.32769734174,5183.88253297438,2881.33514242111,2411.84935778484
133,MB,BS,8407.94240681247,5184.03167350696,2886.87051729657,2415.77616353961
134,MB,BS,8404.37134575269,5183.70183711348,2874.62858645553,2407.09171387582
135,MB,BS,8401.4708904142,5183.43394034211,2864.68555465999,2400.03810768778
137,SCig,SCm,8391.38318919983,5182.50220298694,2830.10397273124,2375.50586588261
138,SCig,SCm,8393.31239125709,5182.68039121677,2836.71745756614,2380.19748494963
139,SCig,SCm,8386.54561561311,5182.0553868171,2813.52031865878,2363.74138927315
140,SCig,SCm,8384.08800824365,5181.82839312034,2805.09541106195,2357.76474335864
142,PPT,PRT,8361.17324508576,5179.71190093195,2726.54146277555,2302.03841892145
145,PPT,PRT,8348.8878923391,5178.5771803616,2684.42612613901,2272.16171680289
146,PPT,PRT,8345.11127949456,5178.22835844583,2671.4795445818,2262.9773865439
148,PPT,PRT,8328.22557606644,5176.66873248964,2613.59377614804,2221.91310928727
156,PPT,PRT,8324.63165304546,5176.33678448096,2601.27347236877,2213.17306170792
157,PPT,PRT,8312.21470052732,5175.1899088695,2558.7069994245,2182.97632261098
158,PPT,PRT,8308.96460205693,5174.88971776664,2547.56535831699,2175.07242063451
159,PPT,PRT,8306.75121724816,5174.68528136791,2539.97766846795,2169.68969862652
160,PPT,PRT,8291.01528104009,5173.2318521602,2486.0334094499,2131.42153585252
161,PPT,PRT,8297.36881710128,5173.81868822521,2507.81392447193,2146.87267577615
162,PPT,PRT,8296.28712848389,5173.71877946799,2504.10579486451,2144.24212138562
166,PPT,PRT,8280.10896871264,5172.22450485811,2448.64555216931,2104.89851682828
167,PPT,PRT,8273.96867756986,5171.65736488164,2427.59606064412,2089.96596640199
168,MB,BS,8268.79542677858,5171.17954432496,2409.86167376303,2077.38515768914
169,PPT,PRT,8276.10340014624,5171.85453574595,2434.91408901368,2095.15739002943
170,MB,BS,8256.57816342884,5170.05111274288,2367.97975393852,2047.67404191321
171,MB,BS,8262.39105990689,5170.58801333849,2387.90690597517,2061.81040251287
174,MB,BS,8245.31816979877,5169.01109812893,2329.37944411958,2020.29090668869
175,MB,BS,8243.18694464348,5168.81425029935,2322.07340523622,2015.10798842619
179,root,,8222.99732931434,5166.94946283302,2252.86151822872,1966.00894051801
184,RSPv1,RSPv,8190.16927419889,5163.91734237281,2140.32387923529,1886.17451947684
185,RSPv1,RSPv,8192.50365053263,5164.13295399581,2148.32633933223,1891.85148030931
186,RSPv1,RSPv,8190.19979226357,5163.92016113402,2140.42849801134,1886.24873624103
187,RSPv1,RSPv,8184.53086086678,5163.39655768522,2120.99487171924,1872.46248376908
188,RSPv1,RSPv,8174.15770481516,5162.43845466661,2085.43472394764,1847.23604544251
189,RSPv2/3,RSPv,8171.11619466443,5162.15752955163,2075.00814308154,1839.83940859879
190,RSPv1,RSPv,8176.565073116,5162.66080809738,2093.68740732503,1853.09051515916
191,RSPv2/3,RSPv,8162.95819476357,5161.40402653944,2047.04175748475,1820
193,RSPv2/3,RSPv,8156.85811071616,5160.84060023886,2026.13009963776,1805.16522905441
194,RSPv1,RSPv,8212.78350743741,5166.00607650748,2217.84758288934,1941.16998635837
198,RSPv5,RSPv,8045.89932267421,5150.59203661609,1645.7530109587,1535.32497895109
205,RSPv5,RSPv,8040.35273108411,5150.07973292385,1626.73877695016,1521.83624418474
206,RSPv5,RSPv,8048.92419042011,5150.87142457707,1656.12254010667,1542.68114319447
211,RSPv5,RSPv,8035.22686926295,5149.60628938753,1609.16684388463,1509.37068052615
212,RSPv5,RSPv,8028.27992823508,5148.96464424735,1585.3520812143,1492.47644134515
213,RSPv5,RSPv,8036.3524380361,5149.71025107806,1613.02539876429,1512.10794689879
214,RSPv5,RSPv,8026.18115176123,5148.77079349788,1578.1572794415,1487.37243490629
216,RSPv5,RSPv,8028.05705449182,5148.94405880497,1584.58804920658,1491.93443554569
217,RSPv5,RSPv,8030.40142498712,5149.16059352566,1592.62477022277,1497.63570114123
218,RSPv5,RSPv,8020.15718803756,5148.21439795163,1557.50656917374,1472.72278068338
220,RSPv5,RSPv,8026.37021974774,5148.78825651566,1578.80542215773,1487.83222861589
221,RSPv5,RSPv,8009.86430494196,5147.26370923983,1522.22160459266,1447.69155784998
222,RSPv5,RSPv,8022.46795664577,5148.42782907788,1565.42809978265,1478.34232997888
224,RSPv5,RSPv,8003.46073121324,5146.67225151098,1500.26955577297,1432.11873151505
226,RSPv5,RSPv,8000.82641403573,5146.42893624345,1491.23887044987,1425.71234569762
227,RSPv5,RSPv,8009.30813636793,5147.21233945546,1520.31500677617,1446.33901363278
228,RSPv5,RSPv,8000.54225313354,5146.40269009264,1490.26474033726,1425.02129589193
230,RSPv5,RSPv,7994.94540863695,5145.88574485628,1471.07823467176,1411.41035127545
231,RSPv5,RSPv,7992.25062751048,5145.63684491504,1461.84027328447,1404.85692341299
232,RSPv5,RSPv,7993.28982249544,5145.73282880336,1465.40273075109,1407.38413770215
233,RSPv5,RSPv,7992.07080816087,5145.62023613553,1461.22383575932,1404.41962142791
238,RSPv5,RSPv,7972.68956600252,5143.83011300195,1394.78312748131,1357.28645312632
241,RSPv5,RSPv,7970.74733996,5143.65072182872,1388.12499520853,1352.56316107961
244,RSPv5,RSPv,7957.35731053768,5142.41396923916,1342.22272375382,1320
245,RSPv5,RSPv,7965.22954080453,5143.14107751212,1369.20946435505,1339.14444652437
247,RSPv6a,RSPv,7920.58481195528,5139.01752540682,1216.16316415463,1230.57310205437
248,RSPv6a,RSPv,7905.92997117373,5137.66395016702,1165.92500123027,1194.93405109229
249,RSPv6a,RSPv,7893.85790793018,5136.54892980322,1124.54084093108,1165.57604689643
250,RSPv6a,RSPv,7886.17296856712,5135.83912041012,1098.19615104055,1146.88707240103
251,RSPv6a,RSPv,7876.54004434485,5134.9493879382,1065.17358711574,1123.46080101474
252,RSPv6a,RSPv,7879.78974722359,5135.24954250275,1076.31387209813,1131.3637409534
253,RSPv6a,RSPv,7854.51708088255,5132.91526566463,989.676811477689,1069.90324082911
254,RSPv6a,RSPv,7867.57023978211,5134.12090364807,1034.42425931753,1101.64716777939
255,RSPv6a,RSPv,7852.66943545004,5132.74461030599,983.342910369603,1065.4099590043
258,RSPv6a,RSPv,7848.26759284673,5132.33803985967,968.252982804451,1054.70513489841
259,RSPv6a,RSPv,7848.25430692833,5132.33681272316,968.207437435305,1054.67282492452
260,RSPv6a,RSPv,7836.22672728447,5131.22590102897,926.975771070499,1025.42300022374
261,RSPv6a,RSPv,7825.52903810335,5130.23782293147,890.303093420403,999.40733102709
264,RSPv6a,RSPv,7798.12435872994,5127.70662549253,796.357293000364,932.761996605047
265,RSPv6a,RSPv,7786.2665920415,5126.61139835032,755.707761306842,903.925139377777
267,RSPv6a,RSPv,7775.68341509696,5125.63389702608,719.427642298907,878.187952049075
268,RSPv6a,RSPv,7773.38197281403,5125.4213273137,711.538083204104,872.59108340817
