cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,7729.52326762782,6518.95580362248,199.911798024537,3670.48789958493
1,MRN,MBmot,7732.1178460474,6517.47242003863,218.539527027347,3652.18985231154
2,MRN,MBmot,7730.12886350087,6518.60956973348,204.259662680805,3666.21698534698
4,MRN,MBmot,7733.84631069026,6516.48421476524,230.949007779634,3640
5,MRN,MBmot,7731.16380747623,6518.01786709244,211.690024299733,3658.91812953149
6,MRN,MBmot,7743.20547291177,6511.13335410395,298.142944274188,3573.99529130593
7,MRN,MBmot,7735.85652151442,6515.33492834779,245.381280162822,3625.82315631228
8,MRN,MBmot,7739.51812556934,6513.24150025765,271.669700484148,3600
9,MRN,MBmot,7738.47331216792,6513.83884548959,264.168481498753,3607.36845911716
10,MRN,MBmot,7741.01995490321,6512.38286790227,282.452057120095,3589.40847424754
11,MRN,MBmot,7742.35403300888,6511.62014300385,292.030046836404,3580
12,MRN,MBmot,7742.74722867077,6511.39534348124,294.852988004621,3577.22702048445
13,MRN,MBmot,7744.02202153505,6510.66651339717,304.005340398883,3568.23665044269
14,MRN,MBmot,7752.57394687139,6505.77716969552,365.403734224718,3507.92491235771
15,MRN,MBmot,7745.18994044842,6509.99878575006,312.390393188661,3560
16,MRN,MBmot,7763.15115365071,6499.72992333711,441.342599670003,3433.33004630636
17,MRN,MBmot,7745.55260999179,6509.79143875182,314.994172639127,3557.44230338186
18,MRN,MBmot,7748.02584788795,6508.37742849626,332.750739540917,3540
19,MRN,MBmot,7748.02584788795,6508.37742849626,332.750739540917,3540
20,MRN,MBmot,7748.02584788795,6508.37742849626,332.750739540917,3540
21,MRN,MBmot,7748.02584788795,6508.37742849626,332.750739540917,3540
22,MRN,MBmot,7757.64328974708,6502.87890308466,401.79899003898,3472.17379576609
23,MRN,MBmot,7749.25660716676,6507.67377348393,341.586953601811,3531.32017313653
24,MRN,MBmot,7750.86175532749,6506.75607124247,353.111085893174,3520
25,MRN,MBmot,7756.64631657999,6503.44889689115,394.641239153689,3479.20486563244
26,MRN,MBmot,7756.76325585565,6503.38203986324,395.480802575785,3478.38016117254
27,MRN,MBmot,7758.80157132001,6502.21668533947,410.114851716731,3464.00511186074
29,MRN,MBmot,7758.74118237909,6502.25121116568,409.681290403789,3464.43099981514
30,MRN,MBmot,7760.18901218953,6501.42345165115,420.075958434428,3454.22030118478
36,MB,BS,7771.83785236378,6494.76352641822,503.708596525199,3372.06783025542
38,MRN,MBmot,7764.60953256347,6498.89613264422,451.813004790691,3423.04495101423
39,MRN,MBmot,7759.46949499798,6501.83481712855,414.910197725174,3459.29463599213
40,NPC,PRT,7773.11088494997,6494.03570272795,512.848311034588,3363.08987442769
41,NPC,PRT,7774.54223771075,6493.21736354343,523.12468238421,3352.99537881172
42,MRN,MBmot,7766.68901385919,6497.70724261349,466.742603275982,3408.37958312019
43,MRN,MBmot,7768.78559579419,6496.50857573138,481.794975492863,3393.59361439799
44,MB,BS,7771.6626065218,6494.86371872815,502.45042216104,3373.30373689707
45,MRN,MBmot,7770.67934538924,6495.42587303101,495.391116580574,3380.23810378684
46,NPC,PRT,7773.54699786171,6493.78636636983,515.979375824618,3360.01422459752
47,NPC,PRT,7776.8592496681,6491.89267145659,539.759627973801,3336.65484579545
48,NPC,PRT,7779.22082972288,6490.54249870453,556.71454941574,3320
49,NPC,PRT,7774.45498201153,6493.26724974877,522.498231664211,3353.61074233173
50,NPC,PRT,7781.06246707742,6489.48958983945,569.936551611893,3307.01200660598
51,NPC,PRT,7781.27744136633,6489.3666838102,571.479955644789,3305.49591841554
52,NPC,PRT,7781.20163077131,6489.41002657112,570.935674844091,3306.03056629557
53,NPC,PRT,7783.67757346359,6487.99446991785,588.711660780854,3288.56918756535
54,NPC,PRT,7785.74268804376,6486.8137936878,603.538113690835,3274.00513973093
55,NPC,PRT,7780.57881596096,6489.76610494535,566.464187137822,3310.42291564848
56,NPC,PRT,7786.06783717042,6486.62789802431,605.872515985674,3271.7120527132
57,NPC,PRT,7785.11282323065,6487.17390272007,599.016010616805,3278.44720863859
58,NPC,PRT,7787.32281930423,6485.91039421665,614.882637597574,3262.86139619095
59,NPC,PRT,7787.7285520415,6485.67842694314,617.795588472509,3260
60,NPC,PRT,7787.45096307299,6485.83713130753,615.80264347596,3261.95767298067
61,NPC,PRT,7789.21674408807,6484.82759135658,628.48003645007,3249.50465007549
62,NPC,PRT,7790.5896783423,6484.04265145303,638.336993184736,3239.82214609041
63,NPC,PRT,7789.60158621917,6484.60756775069,631.243003594478,3246.79058313713
64,NPC,PRT,7792.69727656793,6482.83768628965,653.468456661595,3224.95848590009
65,NPC,PRT,7793.40036692057,6482.43571243556,658.516281177022,3220
70,NPC,PRT,7794.14654047433,6482.00910686758,663.873420758345,3214.73767342791
71,NPC,PRT,7800.32082929752,6478.47911578574,708.201616088786,3171.19401796791
73,NPC,PRT,7798.81974536934,6479.33732197455,697.424611079609,3181.78028680905
74,NPC,PRT,7800.79606239763,6478.20741346451,711.613543566181,3167.84247628158
77,NPC,PRT,7801.90808923919,6477.57164067417,719.597320233792,3160
78,NPC,PRT,7794.11206800028,6482.02881561938,663.625926252181,3214.9807876676
79,NPC,PRT,7804.6210136763,6476.02059579387,739.074712336575,3140.86732733736
81,NPC,PRT,7805.19852197594,6475.69042025369,743.220922765739,3136.79449836144
82,NPC,PRT,7812.15701787206,6471.71207891597,793.179318642961,3087.7202881168
83,NPC,PRT,7809.82933551035,6473.04287153249,776.46776507758,3104.13607326726
84,NPC,PRT,7814.81561931584,6470.19209181212,812.266699794176,3068.97072382061
85,NPC,PRT,7816.08762643689,6469.4648544052,821.399051995075,3060
86,NPC,PRT,7817.88926527315,6468.4348136658,834.333885550148,3047.29409281032
87,NPC,PRT,7818.92353387642,6467.84349715141,841.759398347332,3040
88,NPC,PRT,7818.79201222305,6467.91869127931,840.81514100729,3040.92754545891
89,NPC,PRT,7820.10244693727,6467.1694838828,850.223383420812,3031.68581425184
90,NPC,PRT,7820.49415062713,6466.94553735688,853.035613002729,3028.92335674423
91,NPC,PRT,7823.57350247198,6465.18499701589,875.143764075456,3007.20648543936
92,NPC,PRT,7817.88422211692,6468.43769696087,834.297678300888,3047.32965924778
93,NPC,PRT,7821.0830803408,6466.60883191653,857.263823268077,3024.76997920124
