cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,23635.4790945298,-2574.8659829845,114396.434993466,3670.48789958493
1,MRN,MBmot,33500.0600295857,-8214.6868148289,185219.016033088,3652.18985231154
2,MRN,MBmot,25937.9531529595,-3891.24639944657,130927.005999809,3666.21698534698
4,MRN,MBmot,40071.6784606081,-11971.8408967121,232399.832122151,3640
5,MRN,MBmot,29872.8076677308,-6140.8984230638,159177.223073013,3658.91812953149
6,MRN,MBmot,75655.1908037137,-32315.8003111121,487871.017688507,3573.99529130593
7,MRN,MBmot,47714.4951979165,-16341.4251023484,287271.297145611,3625.82315631228
8,MRN,MBmot,61635.905042099,-24300.633685538,387219.808224437,3600
9,MRN,MBmot,57663.5269931248,-22029.5285448269,358700.191613689,3607.36845911716
10,MRN,MBmot,67345.8565713429,-27565.1518435279,428214.302321504,3589.40847424754
11,MRN,MBmot,72418.0183328445,-30465.0300799509,464629.79627558,3580
12,MRN,MBmot,73912.947297324,-31319.7173263231,475362.611833825,3577.22702048445
13,MRN,MBmot,78759.7067131245,-34090.7275598171,510159.833709234,3568.23665044269
14,MRN,MBmot,111274.106352824,-52680.0005994074,743596.379934319,3507.92491235771
15,MRN,MBmot,83200.13162359,-36629.4264743638,542039.784326723,3560
16,MRN,MBmot,151488.621186506,-75671.6167658406,1032315.7644199,3433.33004630636
17,MRN,MBmot,84579.000358597,-37417.7592649069,551939.347559155,3557.44230338186
18,MRN,MBmot,93982.2449143354,-42793.8228687767,619449.772377866,3540
19,MRN,MBmot,93982.2449143354,-42793.8228687767,619449.772377866,3540
20,MRN,MBmot,93982.2449143354,-42793.8228687767,619449.772377866,3540
21,MRN,MBmot,93982.2449143354,-42793.8228687767,619449.772377866,3540
22,MRN,MBmot,130547.735820897,-63699.2033100876,881971.055342926,3472.17379576609
23,MRN,MBmot,98661.5887436351,-45469.117539842,653045.037067227,3531.32017313653
24,MRN,MBmot,104764.358205081,-48958.2192631896,696859.760429009,3520
25,MRN,MBmot,126757.24622819,-61532.0882234375,854757.303625875,3479.20486563244
26,MRN,MBmot,127201.849074094,-61786.2784833924,857949.321745225,3478.38016117254
27,MRN,MBmot,134951.519586085,-66216.9535907492,913587.941518257,3464.00511186074
29,MRN,MBmot,134721.92097741,-66085.6864822228,911939.542445195,3464.43099981514
30,MRN,MBmot,140226.566447924,-69232.8261732962,951460.04539372,3454.22030118478
36,MB,BS,184515.428881675,-94553.8459527487,1269431.1350444,3372.06783025542
38,MRN,MBmot,157033.3743188,-78841.6869825909,1072124.21960334,3423.04495101423
39,MRN,MBmot,137490.96380952,-67668.8156137708,931819.835553475,3459.29463599213
40,NPC,PRT,189355.495724368,-97321.0298794307,1304180.3077118,3363.08987442769
41,NPC,PRT,194797.495491582,-100432.353498355,1343251.04696251,3352.99537881172
42,MRN,MBmot,164939.557222998,-83361.8440310276,1128886.51727549,3408.37958312019
43,MRN,MBmot,172910.756716806,-87919.172644979,1186115.60038099,3393.59361439799
44,MB,BS,183849.144610318,-94172.9150304657,1264647.55912625,3373.30373689707
45,MRN,MBmot,180110.788140064,-92035.6057178244,1237808.09622228,3380.23810378684
46,NPC,PRT,191013.595969947,-98269.0061156105,1316084.60854196,3360.01422459752
47,NPC,PRT,203606.769402214,-105468.82963877,1406497.07023947,3336.65484579545
48,NPC,PRT,212585.491112536,-110602.183207319,1470959.64094044,3320
49,NPC,PRT,194465.749532195,-100242.686265154,1340869.28282595,3353.61074233173
50,NPC,PRT,219587.391922224,-114605.340189756,1521229.66161241,3307.01200660598
51,NPC,PRT,220404.723653629,-115072.628618495,1527097.68004773,3305.49591841554
52,NPC,PRT,220116.491952971,-114907.839545297,1525028.32574749,3306.03056629557
53,NPC,PRT,229530.020137064,-120289.7825496,1592612.58169063,3288.56918756535
54,NPC,PRT,237381.580823191,-124778.710747528,1648982.72013257,3274.00513973093
55,NPC,PRT,217748.551536189,-113554.030419593,1508027.74020122,3310.42291564848
56,NPC,PRT,238617.797023725,-125485.485614735,1657858.11206469,3271.7120527132
57,NPC,PRT,234986.836312806,-123409.577069621,1631789.69507934,3278.44720863859
58,NPC,PRT,243389.236089747,-128213.433372435,1692114.57284633,3262.86139619095
59,NPC,PRT,244931.830984772,-129095.372390558,1703189.60509387,3260
60,NPC,PRT,243876.438391579,-128491.978777382,1695612.43299176,3261.95767298067
