cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,7678.38857859581,4879.96218461423,201.187871053526,3671.87840817426
1,MRN,MBmot,7680.30746146169,4879.82670711277,212.204122511756,3661.96045311844
2,MRN,MBmot,7678.82551561759,4879.93133586517,203.696313954785,3669.62005159543
3,MRN,MBmot,7684.5208656547,4879.5292311788,236.393155052955,3640.18301471326
5,MRN,MBmot,7679.845341974,4879.85933380129,209.551107796427,3664.34896801471
6,MRN,MBmot,7680.82110605426,4879.79044263448,215.15294137535,3659.30562510659
9,MRN,MBmot,7680.68676141588,4879.79992767198,214.381672662287,3660
13,MRN,MBmot,7686.49842890714,4879.38961070838,247.746288926218,3629.96176368929
14,MRN,MBmot,7684.59240086972,4879.52418062967,236.803836669206,3639.81327716436
15,MRN,MBmot,7688.24125000666,4879.26656356869,257.751774836996,3620.95380304577
16,MRN,MBmot,7687.43701129386,4879.32334465383,253.134663469699,3625.11059841325
17,MRN,MBmot,7688.93121289796,4879.21785061686,261.712831993012,3617.38765470612
19,MRN,MBmot,7699.72151545833,4878.45603067628,323.659649294555,3561.61680087461
20,MRN,MBmot,7695.25556518654,4878.7713369387,298.020756963567,3584.69955118982
22,MRN,MBmot,7695.8735916737,4878.72770286087,301.568829288048,3581.50521398878
26,MRN,MBmot,7700.03432706903,4878.433945464,325.455491773403,3560
28,MRN,MBmot,7706.40632468647,4877.98406791709,362.036947209452,3527.06563641298
30,MRN,MBmot,7717.28855021372,4877.21575800565,424.511491625524,3470.81966871687
31,MRN,MBmot,7719.32445646803,4877.07201838639,436.19957099799,3460.29686553426
34,MRN,MBmot,7727.6808735667,4876.48203630369,484.173521719988,3417.10581375814
37,MRN,MBmot,7727.48876874731,4876.49559934155,483.070653465551,3418.0987284371
39,MB,BS,7742.76591103228,4875.4169982956,570.776288847103,3339.1371548787
41,MB,BS,7748.51564063359,4875.01105428812,603.785321462537,3309.41905129714
42,MB,BS,7754.35744649843,4874.5986094867,637.322961264148,3279.22504152058
43,MB,BS,7758.79278091655,4874.28546477329,662.786088857971,3256.30053257905
44,MB,BS,7763.78531954704,4873.9329801732,691.448109842395,3230.49605298719
46,MB,BS,7769.72258083101,4873.51379600175,725.533756465556,3199.80867148187
47,MB,BS,7770.46597798031,4873.46131046958,729.801578163051,3195.96634236089
