cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,25864.6576218721,3595.97016266987,104608.036475824,3671.87840817426
1,MRN,MBmot,32280.5305981647,3142.99491547843,141441.379087726,3661.96045311844
2,MRN,MBmot,27325.5766181188,3492.82595362821,112995.130502752,3669.62005159543
3,MRN,MBmot,46368.2409951354,2148.37047029238,222318.520138719,3640.18301471326
5,MRN,MBmot,30735.4128707484,3252.08374674154,132570.902561781,3664.34896801471
6,MRN,MBmot,33997.9248797543,3021.74296705259,151300.890366589,3659.30562510659
9,MRN,MBmot,33548.7374122781,3053.45662548491,148722.118008149,3660
13,MRN,MBmot,52980.3145384719,1681.54301613173,260278.244574775,3629.96176368929
14,MRN,MBmot,46607.4222714119,2131.48372734325,223691.652980968,3639.81327716436
15,MRN,MBmot,58807.5169142567,1270.12925430084,293732.046164874,3620.95380304577
16,MRN,MBmot,56118.5078477613,1459.97941983508,278294.52229264,3625.11059841325
17,MRN,MBmot,61114.439524111,1107.25526298093,306976.022655975,3617.38765470612
19,MRN,MBmot,97192.3116205589,-1439.92469077074,514098.050873672,3561.61680087461
20,MRN,MBmot,82260.2018124097,-385.683723652248,428373.237038608,3584.69955118982
22,MRN,MBmot,84326.6017517073,-531.576266531202,440236.379781397,3581.50521398878
26,MRN,MBmot,98238.2116050868,-1513.76761219073,520102.532665978,3560
28,MRN,MBmot,119543.278238281,-3017.95384846155,642414.308720387,3527.06563641298
30,MRN,MBmot,155928.49899555,-5586.83331779339,851300.8167785,3470.81966871687
31,MRN,MBmot,162735.645044722,-6067.43333523228,890380.44687169,3460.29686553426
34,MRN,MBmot,190675.709337039,-8040.06552045835,1050783.55405293,3417.10581375814
37,MRN,MBmot,190033.398052036,-7994.7168805814,1047096.063401,3418.0987284371
39,MB,BS,241113.224801335,-11601.0690065909,1340343.88270255,3339.1371548787
41,MB,BS,260337.709748318,-12958.3614363453,1450711.09901218,3309.41905129714
42,MB,BS,279870.055910502,-14337.3895691866,1562845.7377222,3279.22504152058
43,MB,BS,294699.800206059,-15384.4032979321,1647982.87408751,3256.30053257905
44,MB,BS,311392.582372222,-16562.9517442575,1743815.65739605,3230.49605298719
46,MB,BS,331244.088111556,-17964.5132702766,1857782.58207815,3199.80867148187
47,MB,BS,333729.670616678,-18140.0010571814,1872052.23990017,3195.96634236089
49,MB,BS,363891.414419728,-20269.4888767496,2045209.94538706,3149.34091499514
50,MB,BS,363382.354877742,-20233.548113471,2042287.44916727,3150.12784292791
51,MB,BS,374273.935323603,-21002.5185034709,2104815.69990258,3133.2911309562
52,MB,BS,378607.72025602,-21308.4935918634,2129695.83481359,3126.59176450363
53,MB,BS,404272.127122095,-23120.4591789533,2277034.45802548,3086.91852989117
56,MB,BS,420821.239918984,-24288.8642405356,2372042.43960854,3061.33614109704
57,MB,BS,431381.67187317,-25034.4547926821,2432669.57635759,3045.01133387614
59,MB,BS,443139.740606596,-25864.6012296048,2500172.31148231,3026.8351639812
64,MB,BS,460982.993146639,-27124.3755050449,2602609.9121871,2999.25223373994
65,MB,BS,449728.672659255,-26329.7948418083,2537999.18128458,3016.64968615058
69,MB,BS,506296.605772897,-30323.6197787957,2862754.06170709,2929.20434234543
70,MB,BS,502316.663330089,-30042.6267762066,2839905.32637314,2935.35672260894
71,MB,BS,503102.747479427,-30098.1261078136,2844418.21291271,2934.14155714478
73,MB,BS,522218.61402984,-31447.7498313424,2954161.85412514,2904.59136093599
74,MB,BS,524017.886946249,-31574.7825979023,2964491.42829646,2901.80996111962
75,MB,BS,532424.486113768,-32168.3076489775,3012753.47283542,2888.81464886455
76,MB,BS,538440.174093014,-32593.0289237744,3047289.36486518,2879.51531840266
77,MB,BS,538126.636116186,-32570.8924283851,3045489.35233921,2880
78,MB,BS,561163.861784581,-34197.3730383202,3177745.4036992,2844.38798435781
79,MB,BS,551354.691157707,-33504.8232472208,3121431.23666794,2859.55145685356
84,MB,BS,574728.246918004,-35155.0495277888,3255618.14943237,2823.41952650175
85,MB,BS,576940.320631871,-35311.2269709905,3268317.60113391,2820
86,MB,BS,590077.475614585,-36238.7400386083,3343737.630834,2799.69197439516
87,MB,BS,590372.266660513,-36259.5529579713,3345430.01776773,2799.23627267613
88,MB,BS,591013.008761769,-36304.7908099012,3349108.4997808,2798.24578371444
89,MB,BS,615754.005147556,-38051.5615135959,3491145.84992861,2760
90,MB,BS,639735.507017507,-39744.7101743788,3628822.96385961,2722.92827825672
92,MB,BS,632170.283251419,-39210.5881432593,3585391.23135155,2734.62295325676
93,MB,BS,639773.44436645,-39747.3886376337,3629040.76109103,2722.86963293703
95,MB,BS,642848.677708294,-39964.5071168088,3646695.58744283,2718.11579410898
96,MB,BS,646604.578970579,-40229.6823016974,3668258.10878972,2712.30974712969
97,MB,BS,645556.387517897,-40155.6775974059,3662240.47174451,2713.93009026242
98,MB,BS,663489.092142274,-41421.7673937678,3765191.61429805,2686.20888082589
100,MB,BS,654567.689663242,-40791.8960562013,3713974.0987233,2700
101,MB,BS,654567.689663242,-40791.8960562013,3713974.0987233,2700
103,MB,BS,667833.776135975,-41728.5119807145,3790134.32040707,2679.49266609713
104,MB,BS,684791.266257534,-42925.7494116834,3887486.78449002,2653.27898862772
105,MB,BS,684704.049852107,-42919.5917347853,3886986.07760971,2653.41381180647
106,PPT,PRT,692915.825034394,-43499.361768703,3934129.64324118,2640.71966753532
108,PPT,PRT,693381.374178927,-43532.2305988067,3936802.347518,2640
110,PPT,PRT,706319.269017488,-44445.6754463418,4011078.43044957,2620
111,PPT,PRT,719257.16385605,-45359.1202938769,4085354.51338113,2600
113,PPT,PRT,732195.058694612,-46272.5651414121,4159630.5963127,2580
116,PPT,PRT,750431.731495896,-47560.1157834893,4264326.81144553,2551.80890240825
117,PPT,PRT,758070.848371735,-48099.4548364823,4308182.76217583,2540
118,OP,PRT,763112.174506236,-48455.3839454884,4337124.87082052,2532.2068834267
119,OP,PRT,781464.019099013,-49751.065978401,4442482.28390271,2503.83774791931
121,OP,PRT,771260.0220814,-49030.6405447191,4383901.42989433,2519.61156142597
125,OP,PRT,785037.553424447,-50003.3656421245,4462997.84189934,2498.31361223877
126,OP,PRT,791716.398371238,-50474.9073094712,4501340.89904619,2487.98914287165
127,OP,PRT,803139.499540456,-51281.4042733199,4566920.59499885,2470.33078142761
128,OP,PRT,822760.322564544,-52666.679074158,4679563.17683366,2440
129,OP,PRT,826203.267128037,-52909.7588032108,4699329.0227551,2434.67773605141
131,OP,PRT,822760.322564544,-52666.679074158,4679563.17683366,2440
132,OP,PRT,831505.774516806,-53284.1279037272,4729770.56548426,2426.48087333931
133,OP,PRT,832541.480853252,-53357.251130372,4735716.5258355,2424.87983028034
134,OP,PRT,839015.838038143,-53814.3554959148,4772885.62461038,2414.87146761288
135,PPT,PRT,849787.127514125,-54574.8330694239,4834723.28834014,2398.22070702101
136,PPT,PRT,851377.508378391,-54687.1175812559,4843853.61923561,2395.76222226115
137,PPT,PRT,848215.638173455,-54463.8823421917,4825701.41313941,2400.64998838445
138,MB,BS,862424.087882592,-55467.0312578554,4907271.71511615,2378.68590553105
139,PPT,PRT,855128.612689583,-54951.9540904701,4865388.60142396,2389.96359063213
141,PPT,PRT,855991.232969656,-55012.8570472528,4870340.87969339,2388.63011205491
142,NOT,PRT,875885.29019359,-56417.422805015,4984552.09122728,2357.87695248425
144,NOT,PRT,882629.599224315,-56893.5863858116,5023270.97580108,2347.45128568934
146,NOT,PRT,887449.796757353,-57233.9033118336,5050943.59149149,2340
147,NOT,PRT,903494.885370051,-58366.7231178681,5143057.98469934,2315.19675524819
148,NOT,PRT,919430.196326757,-59491.792371321,5234542.14753492,2290.56320990632
149,NOT,PRT,893871.810507413,-57687.3121116414,5087812.18810934,2330.07255225028
150,NOT,PRT,908176.384259524,-58697.2476037052,5169934.33545789,2307.95987637742
154,NOT,PRT,907935.854241435,-58680.2656365118,5168553.45952761,2308.33169887419
156,NOT,PRT,927657.23710362,-60072.6401909901,5281773.35250671,2277.84546736857
157,NOT,PRT,926263.481273038,-59974.237854439,5273771.84028618,2280
159,NOT,PRT,939719.216050232,-60924.2433812573,5351020.82744267,2259.19949892143
164,NOT,PRT,965741.207327055,-62761.4552423069,5500412.33249347,2218.97349368407
165,NOT,PRT,982522.402520796,-63946.24584978,5596752.69245575,2193.03234111924
166,NOT,PRT,985645.165701417,-64166.7200438436,5614680.3862478,2188.20502845426
167,NOT,PRT,985375.021258656,-64147.647230808,5613129.49475545,2188.622630307
170,NOT,PRT,990952.955465847,-64541.4620921146,5645152.25494401,2180
171,NOT,PRT,1004001.01723741,-65462.6849760749,5720060.80307599,2159.82969882755
175,NOT,PRT,1019851.46366474,-66581.7626004366,5811057.76108417,2135.32734102497
176,root,,1024349.93177018,-66899.3646959849,5836883.33736483,2128.37339965882
180,SUB,RHP,1135408.76402418,-74740.3712400575,6474468.90578316,1956.69348783424
184,SUB,RHP,1169367.50196346,-77137.9354950226,6669425.04562683,1904.19849021211
186,SUB,RHP,1164685.13987115,-76807.3500650984,6642543.73924553,1911.43670346201
187,SUB,RHP,1177024.41105917,-77678.5307192686,6713383.14098076,1892.36208376229
189,SUB,RHP,1173256.45018864,-77412.5040985667,6691751.38576907,1898.18677304528
190,SUB,RHP,1175263.14726604,-77554.1814833947,6703271.77609522,1895.08472730688
193,SUB,RHP,1185358.18156779,-78266.913901125,6761227.07827926,1879.47935343776
195,SUB,RHP,1188573.27133511,-78493.9065625252,6779684.81635564,1874.50931803797
197,SUB,RHP,1180976.57375208,-77957.5624082335,6736072.39356785,1886.25264672911
198,SUB,RHP,1188248.74244254,-78470.9940834479,6777821.70529786,1875.0109899044
199,SUB,RHP,1194705.06825171,-78926.8253927901,6814887.28646225,1865.03050097675
200,SUB,RHP,1195616.48994047,-78991.1738401937,6820119.73221829,1863.62158291066
