cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,30796.7043401558,7564.68034472407,113889.506777094,3472.61759121948
1,MRN,MBmot,38222.9496868977,7876.14251966498,151891.972502222,3463.4633312495
3,MRN,MBmot,37181.2444773339,7832.452639373,146561.234737208,3464.7474310678
6,MRN,MBmot,43636.688009406,8103.19867439182,179595.797980624,3456.78986899506
7,SCiw,SCm,1108526.39938266,52765.4539716835,5628976.05246653,2144.11074218156
9,MRN,MBmot,43048.6238815242,8078.53483368595,176586.486300151,3457.51476989105
10,MRN,MBmot,45191.8486359899,8168.42325135127,187554.050859348,3454.87283770858
11,MRN,MBmot,53490.413504718,8516.47114664956,230020.453767777,3444.64327799987
12,MRN,MBmot,58297.7278491465,8718.09343509136,254621.014357148,3438.71734864909
13,MRN,MBmot,45588.8800962658,8185.07504190809,189585.787457918,3454.38342091262
15,MRN,MBmot,73638.5751640925,9361.49981975191,333125.022380048,3419.80683628064
17,MRN,MBmot,91012.2617198159,10090.1649726964,422031.717085826,3398.39046287227
18,MRN,MBmot,105039.975544458,10678.4975759531,493816.002270632,3381.09863730775
20,MRN,MBmot,135610.323822644,11960.6403976419,650254.223525557,3343.41486812902
22,MRN,MBmot,117421.991049309,11197.8083850129,557178.724327415,3365.83544795818
23,MRN,MBmot,143575.949318822,12294.7245715365,691016.869487764,3333.5957195269
25,MRN,MBmot,151278.491593682,12617.7748422301,730433.234707254,3324.10087103731
26,MRN,MBmot,159058.85552447,12944.089010234,770247.838158039,3314.51009255398
27,MRN,MBmot,158114.288372297,12904.4731712929,765414.186810756,3315.67445123948
30,MRN,MBmot,175870.277046554,13649.1723554017,856277.243376111,3293.78681775058
31,MRN,MBmot,212999.692880274,15206.4072796328,1046280.30504899,3248.0177501794
33,MRN,MBmot,196592.444175244,14518.2752387615,962319.181029558,3268.24280510622
35,MRN,MBmot,197565.351742046,14559.079695472,967297.859316472,3267.04351146893
36,MRN,MBmot,208451.971420451,15015.672507111,1023008.16403628,3253.62368192154
37,MRN,MBmot,199150.565314207,14625.5647150045,975409.902701825,3265.08943421051
38,MRN,MBmot,198851.14894349,14613.0069728774,973877.693646717,3265.45852184078
39,MRN,MBmot,223435.843930389,15644.1071067072,1099685.41813999,3235.15320890207
41,MRN,MBmot,219503.963040434,15479.2011392345,1079564.72971951,3240
42,MRN,MBmot,204447.83804513,14847.7362174249,1002517.73660632,3258.55953795116
43,MRN,MBmot,224949.091377748,15707.5738141982,1107429.18791419,3233.28784358148
45,MRN,MBmot,213028.085552405,15207.5980891202,1046425.59940693,3247.98275081029
46,MRN,MBmot,227772.155894167,15825.9752099544,1121875.70934135,3229.80787957697
49,MRN,MBmot,235732.818749857,16159.8512470682,1162612.95988955,3219.99484837321
50,MRN,MBmot,250636.342657511,16784.915967371,1238879.04457159,3201.62342028953
51,MRN,MBmot,266524.365005907,17451.2712741362,1320183.12173892,3182.03841061169
