cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,8589.34828797578,6633.28754893747,247.383764160075,3472.61759121948
1,MRN,MBmot,8591.41440428809,6633.37420337053,257.956740230308,3463.4633312495
3,MRN,MBmot,8591.12458298195,6633.36204805245,256.473632180587,3464.7474310678
6,MRN,MBmot,8592.92060460015,6633.437374516,265.664447565818,3456.78986899506
7,SCiw,SCm,8889.19226016122,6645.86322498361,1781.78099234522,2144.11074218156
9,MRN,MBmot,8592.75699448083,6633.43051258764,264.827202408737,3457.51476989105
10,MRN,MBmot,8593.3532785274,6633.45552117776,267.878578034515,3454.87283770858
11,MRN,MBmot,8595.66208997161,6633.55235442261,279.693502491977,3444.64327799987
12,MRN,MBmot,8596.99957212062,6633.60844940461,286.537825181642,3438.71734864909
13,MRN,MBmot,8593.46373988954,6633.46015400828,268.443844051543,3454.38342091262
15,MRN,MBmot,8601.26767442564,6633.78745674475,308.37906580658,3419.80683628064
17,MRN,MBmot,8606.10134952278,6633.99018462249,333.114522774209,3398.39046287227
18,MRN,MBmot,8610.00411424496,6634.15386943654,353.086214478831,3381.09863730775
20,MRN,MBmot,8618.50934027797,6634.5105848526,396.610168470702,3343.41486812902
22,MRN,MBmot,8613.44901580953,6634.29835113404,370.714874389922,3365.83544795818
23,MRN,MBmot,8620.72552194273,6634.60353313657,407.951076806363,3333.5957195269
25,MRN,MBmot,8622.86850907785,6634.69341158831,418.917425391625,3324.10087103731
26,MRN,MBmot,8625.03314761086,6634.78419811555,429.994571084637,3314.51009255398
27,MRN,MBmot,8624.77035187627,6634.77317626975,428.649761503167,3315.67445123948
30,MRN,MBmot,8629.71039036519,6634.98036510613,453.929513866669,3293.78681775058
31,MRN,MBmot,8640.04046810149,6635.41361614065,506.791815983291,3248.0177501794
33,MRN,MBmot,8635.47567356444,6635.22216531075,483.432306589659,3268.24280510622
35,MRN,MBmot,8635.74635411703,6635.23351785159,484.817465299351,3267.04351146893
36,MRN,MBmot,8638.77520940706,6635.36055026329,500.317083743279,3253.62368192154
37,MRN,MBmot,8636.18738931948,6635.25201519136,487.07438307975,3265.08943421051
38,MRN,MBmot,8636.1040862479,6635.24852139946,486.648094696479,3265.45852184078
39,MRN,MBmot,8642.94399483885,6635.53539218095,521.650088254974,3235.15320890207
41,MRN,MBmot,8641.8500741743,6635.48951234619,516.052147354901,3240
