cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
1,Eth,LAT,8058.93146545701,6785.47180132923,192.967538742401,3773.494992675
3,Eth,LAT,8058.45030990066,6786.00035799853,202.620314052491,3762.71626610674
5,Eth,LAT,8057.43627010779,6787.11429607611,222.963627450775,3740
6,Eth,LAT,8057.43627010779,6787.11429607611,222.963627450775,3740
7,Eth,LAT,8056.84298933626,6787.76602399325,234.865819803786,3726.709472373
8,Eth,LAT,8057.12264529829,6787.45881768151,229.255459225015,3732.97425536911
9,TH,IB,8052.44802360382,6792.59396044454,323.036092704706,3628.25454801
10,TH,IB,8055.650695334,6789.07577702083,258.785207111265,3700
11,TH,IB,8055.650695334,6789.07577702083,258.785207111265,3700
12,TH,IB,8055.650695334,6789.07577702083,258.785207111265,3700
13,TH,IB,8054.91477557644,6789.88419602544,273.548973157987,3683.5141094428
15,TH,IB,8053.53064723793,6791.40468197814,301.316874153358,3652.50721219421
16,TH,IB,8053.50026195293,6791.43806067412,301.926453165646,3651.82652863077
17,TH,IB,8052.97233317332,6792.0179984379,312.517576602,3640
18,TH,IB,8052.18416452321,6792.88381364268,328.329541746301,3622.34364280508
19,TH,IB,8051.70348675787,6793.41184545132,337.972731779655,3611.57561959142
20,APN,PRT,8050.07246155732,6795.20355134804,370.693791691231,3575.03780052068
21,APN,PRT,8048.7382234299,6796.66923214789,397.460812635355,3545.14853131723
22,APN,PRT,8050.63510255121,6794.5854816909,359.406283893291,3587.64194350367
23,APN,PRT,8049.52465398309,6795.80532626892,381.683716586541,3562.76595209917
24,APN,PRT,8050.15808234324,6795.10949561734,368.976097283404,3576.95585597675
25,APN,PRT,8049.03409737802,6796.34421013268,391.525092464003,3551.77662558623
26,APN,PRT,8048.71714472831,6796.69238742098,397.883686210405,3544.67633151024
27,APN,PRT,8046.94716757973,6798.63673413806,433.392351742612,3505.02574561341
28,APN,PRT,8047.72129065889,6797.78634820579,417.862163954088,3522.36745743708
29,APN,PRT,8046.33075548469,6799.31387216457,445.758596657276,3491.21703585592
30,APN,PRT,8047.13113193675,6798.43464650438,429.701722838944,3509.14686918043
31,APN,PRT,8046.70796548655,6798.8995012619,438.191140884056,3499.66720008088
32,APN,PRT,8047.0995399132,6798.46935082094,430.335511020114,3508.43915256137
34,APN,PRT,8045.23940997878,6800.51273173929,467.652790364983,3466.76898647874
35,APN,PRT,8045.49783055995,6800.2288528152,462.468446606364,3472.55805977786
36,APN,PRT,8045.28565888353,6800.46192661664,466.724960934334,3467.80504288881
37,APN,PRT,8045.29242683076,6800.45449192407,466.589184732695,3467.95665675165
39,APN,PRT,8043.95220705252,6801.92674365798,493.476207473711,3437.93338810091
40,APN,PRT,8044.73931652958,6801.06209197085,477.685491090459,3455.56601796583
42,APN,PRT,8042.29930323895,6803.74248354261,526.636188505026,3400.90544980718
43,APN,PRT,8042.60933896404,6803.40190460083,520.416359693127,3407.85079266571
44,APN,PRT,8042.25888453059,6803.78688410619,527.447054564941,3400
45,APN,PRT,8039.92577449272,6806.34984083496,574.253096129166,3347.73425180258
46,APN,PRT,8039.5805223699,6806.72910552327,581.179424055676,3340
47,APN,PRT,8038.46848100682,6807.95069981069,603.488810847125,3315.08832720065
48,APN,PRT,8038.12990163022,6808.32263438616,610.281272461213,3307.50355659202
49,APN,PRT,8037.77311732945,6808.71456734669,617.438954928164,3299.51096381997
50,APN,PRT,8037.71891123607,6808.77411356163,618.526418707737,3298.29665245807
51,APN,PRT,8036.53377765399,6810.07600075914,642.302156157654,3271.74758602911
53,APN,PRT,8036.58995115567,6810.01429331638,641.175222917524,3273.00597078021
54,APN,PRT,8036.90216020922,6809.67132694034,634.911793546411,3280
55,APN,PRT,8035.81018054223,6810.87088315062,656.818709573085,3255.53774430463
56,APN,PRT,8035.62456229184,6811.07478761123,660.54251830977,3251.37957063169
57,APN,PRT,8035.4092371656,6811.31132552509,664.862296050641,3246.55591094743
65,APN,PRT,8034.68421862283,6812.10776938009,679.407365720432,3230.31422668041
66,APN,PRT,8033.6423845426,6813.25223990348,700.30827843816,3206.97531989202
67,APN,PRT,8033.33101066164,6813.59428882977,706.554952867392,3200
68,APN,PRT,8032.7056341161,6814.28127444099,719.101039468051,3185.9904708619
69,APN,PRT,8031.95546672349,6815.1053446886,734.150636610475,3169.18540834365
70,APN,PRT,8031.95477858281,6815.10610062156,734.164441849155,3169.16999278821
71,APN,PRT,8032.90860576416,6814.05830701009,715.029092906878,3190.53739101424
72,APN,PRT,8031.15195062757,6815.98801929515,750.270496871182,3151.18524150178
73,APN,PRT,8030.27341703628,6816.95310175706,767.895332014872,3131.50455146998
74,APN,PRT,8028.10238505342,6819.33801328652,811.449820049174,3082.86963536957
76,APN,PRT,8027.08149895338,6820.45947213628,831.930481679107,3060
79,APN,PRT,8026.63315422728,6820.95198561138,840.925017532219,3049.95629345399
80,APN,PRT,8025.02161212053,6822.72228903436,873.255214397039,3013.854929783
81,APN,PRT,8023.67150851686,6824.20539830027,900.340523003845,2983.61024614424
