cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
1,Eth,LAT,7893.77425716663,6966.89949716107,3506.29397016616,3773.494992675
3,Eth,LAT,7894.25541272298,6966.37094049177,3496.64119485607,3762.71626610674
5,Eth,LAT,7895.26945251585,6965.25700241419,3476.29788145778,3740
6,Eth,LAT,7895.26945251585,6965.25700241419,3476.29788145778,3740
7,Eth,LAT,7895.86273328737,6964.60527449705,3464.39568910477,3726.709472373
8,Eth,LAT,7895.58307732535,6964.91248080879,3470.00604968354,3732.97425536911
9,TH,IB,7900.25769901982,6959.77733804576,3376.22541620385,3628.25454801
10,TH,IB,7897.05502728964,6963.29552146947,3440.47630179729,3700
11,TH,IB,7897.05502728964,6963.29552146947,3440.47630179729,3700
12,TH,IB,7897.05502728964,6963.29552146947,3440.47630179729,3700
13,TH,IB,7897.7909470472,6962.48710246486,3425.71253575057,3683.5141094428
15,TH,IB,7899.17507538571,6960.96661651216,3397.9446347552,3652.50721219421
16,TH,IB,7899.2054606707,6960.93323781618,3397.33505574291,3651.82652863077
17,TH,IB,7899.73338945032,6960.3533000524,3386.74393230656,3640
18,TH,IB,7900.52155810043,6959.48748484762,3370.93196716226,3622.34364280508
19,TH,IB,7901.00223586577,6958.95945303898,3361.2887771289,3611.57561959142
20,APN,PRT,7902.63326106632,6957.16774714226,3328.56771721733,3575.03780052068
21,APN,PRT,7903.96749919374,6955.70206634241,3301.8006962732,3545.14853131723
22,APN,PRT,7902.07062007243,6957.7858167994,3339.85522501527,3587.64194350367
23,APN,PRT,7903.18106864055,6956.56597222138,3317.57779232202,3562.76595209917
24,APN,PRT,7902.54764028039,6957.26180287296,3330.28541162515,3576.95585597675
25,APN,PRT,7903.67162524561,6956.02708835762,3307.73641644455,3551.77662558623
26,APN,PRT,7903.98857789533,6955.67891106932,3301.37782269815,3544.67633151024
27,APN,PRT,7905.75855504391,6953.73456435224,3265.86915716595,3505.02574561341
28,APN,PRT,7904.98443196474,6954.58495028451,3281.39934495447,3522.36745743708
29,APN,PRT,7906.37496713895,6953.05742632573,3253.50291225128,3491.21703585592
30,APN,PRT,7905.57459068689,6953.93665198592,3269.55978606961,3509.14686918043
31,APN,PRT,7905.99775713709,6953.4717972284,3261.0703680245,3499.66720008088
32,APN,PRT,7905.60618271044,6953.90194766936,3268.92599788844,3508.43915256137
34,APN,PRT,7907.46631264485,6951.85856675101,3231.60871854357,3466.76898647874
35,APN,PRT,7907.20789206369,6952.1424456751,3236.79306230219,3472.55805977786
36,APN,PRT,7907.4200637401,6951.90937187366,3232.53654797422,3467.80504288881
37,APN,PRT,7907.41329579288,6951.91680656623,3232.67232417586,3467.95665675165
39,APN,PRT,7908.75351557112,6950.44455483232,3205.78530143485,3437.93338810091
40,APN,PRT,7907.96640609406,6951.30920651945,3221.5760178181,3455.56601796583
42,APN,PRT,7910.40641938469,6948.62881494769,3172.62532040353,3400.90544980718
43,APN,PRT,7910.0963836596,6948.96939388947,3178.84514921543,3407.85079266571
44,APN,PRT,7910.44683809305,6948.58441438411,3171.81445434362,3400
45,APN,PRT,7912.77994813091,6946.02145765534,3125.00841277939,3347.73425180258
46,APN,PRT,7913.12520025374,6945.64219296703,3118.08208485288,3340
47,APN,PRT,7914.23724161682,6944.42059867961,3095.77269806143,3315.08832720065
48,APN,PRT,7914.57582099341,6944.04866410414,3088.98023644734,3307.50355659202
49,APN,PRT,7914.93260529419,6943.65673114361,3081.82255398039,3299.51096381997
50,APN,PRT,7914.98681138757,6943.59718492867,3080.73509020082,3298.29665245807
51,APN,PRT,7916.17194496965,6942.29529773116,3056.9593527509,3271.74758602911
53,APN,PRT,7916.11577146797,6942.35700517392,3058.08628599103,3273.00597078021
54,APN,PRT,7915.80356241442,6942.69997154996,3064.34971536215,3280
55,APN,PRT,7916.89554208141,6941.50041533968,3042.44279933547,3255.53774430463
56,APN,PRT,7917.0811603318,6941.29651087907,3038.71899059879,3251.37957063169
57,APN,PRT,7917.29648545803,6941.05997296521,3034.39921285792,3246.55591094743
65,APN,PRT,7918.02150400081,6940.26352911021,3019.85414318813,3230.31422668041
66,APN,PRT,7919.06333808104,6939.11905858682,2998.9532304704,3206.97531989202
67,APN,PRT,7919.374711962,6938.77700966053,2992.70655604117,3200
68,APN,PRT,7920.00008850754,6938.09002404931,2980.16046944051,3185.9904708619
69,APN,PRT,7920.75025590015,6937.2659538017,2965.11087229808,3169.18540834365
70,APN,PRT,7920.75094404082,6937.26519786875,2965.0970670594,3169.16999278821
71,APN,PRT,7919.79711685948,6938.31299148021,2984.23241600168,3190.53739101424
72,APN,PRT,7921.55377199607,6936.38327919515,2948.99101203738,3151.18524150178
73,APN,PRT,7922.43230558736,6935.41819673324,2931.36617689369,3131.50455146998
74,APN,PRT,7924.60333757022,6933.03328520378,2887.81168885938,3082.86963536957
76,APN,PRT,7925.62422367026,6931.91182635402,2867.33102722945,3060
79,APN,PRT,7926.07256839635,6931.41931287892,2858.33649137634,3049.95629345399
80,APN,PRT,7927.68411050311,6929.64900945594,2826.00629451152,3013.854929783
81,APN,PRT,7929.03421410678,6928.16590019004,2798.92098590471,2983.61024614424
82,APN,PRT,7929.74538223556,6927.38467122467,2784.65377841986,2967.67883539119
86,APN,PRT,7930.98094799162,6926.02738351988,2759.86628824798,2940
87,APN,PRT,7930.88492846408,6926.13286242581,2761.79259859091,2942.15100546787
88,APN,PRT,7932.95109575858,6923.86314634545,2720.34186943728,2895.86524191808
89,APN,PRT,7932.29669294382,6924.58201775322,2733.47027094875,2910.52501028776
90,APN,PRT,7934.06482909735,6922.63969339709,2697.99853881848,2870.9156659021
92,APN,PRT,7935.4448849261,6921.12368115809,2670.31233909675,2840
93,APN,PRT,7938.65331688012,6917.59917004121,2605.94589389738,2768.12550891455
94,APN,PRT,7935.75302812117,6920.7851811892,2664.13047756337,2833.0970531261
95,APN,PRT,7937.26310558833,6919.12633821026,2633.83582898434,2799.26867496283
97,APN,PRT,7936.61113288415,6919.84254010474,2646.91547846317,2813.87400460244
99,APN,PRT,7937.41380962195,6918.96078754579,2630.8124571128,2795.89264085132
100,APN,PRT,7937.81604414302,6918.51892682959,2622.7429681448,2786.88188359887
102,APN,PRT,7937.97349216248,6918.34596779451,2619.58430077669,2783.3547724016
106,APN,PRT,7940.13234791753,6915.97443203578,2576.27408798673,2734.99262511447
107,APN,PRT,7940.99574705843,6915.02597499694,2558.95287491927,2715.65097325922
111,APN,PRT,7943.49537289417,6912.28009814111,2508.80625137236,2659.65497975788
113,APN,PRT,7943.20879774876,6912.59490528064,2514.55542219999,2666.07476457152
114,APN,PRT,7943.90650596292,6911.82846223544,2500.55824283771,2650.44487946323
123,APN,PRT,7944.42182797907,6911.26237319234,2490.22003190232,2638.9007643981
125,APN,PRT,7946.71924163113,6908.73862948426,2444.13011880621,2587.43467771745
132,APN,PRT,7947.60042079539,6907.77064082036,2426.45220909841,2567.69472222096
133,APN,PRT,7948.98038527089,6906.25472893429,2398.76784207369,2536.78110279143
134,APN,PRT,7949.18942918218,6906.02509103022,2394.574075881,2532.09815331524
