cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
1,RR,MBmot,8292.69550240853,4638.71799508572,253.257036579041,4252.02851951126
2,RR,MBmot,8296.4922747725,4638.05472976261,270.862957820063,4239.29931779021
3,RR,MBmot,8302.24873287843,4637.04912324223,297.556090387655,4220
4,RR,MBmot,8299.77304525404,4637.48160578127,286.076139220151,4228.300083373
7,RR,MBmot,8309.38941735436,4635.80170360731,330.667985555065,4196.05987285855
8,RR,MBmot,8314.18483904404,4634.96398235054,352.904719415438,4179.982561876
9,MRN,MBmot,8317.1666405553,4634.44308582232,366.731559039005,4169.98566206464
10,MRN,MBmot,8328.16619427862,4632.52155304265,417.737323402727,4133.10814485698
12,MRN,MBmot,8321.36928075062,4633.70891868249,386.21952017814,4155.89573259852
13,MRN,MBmot,8335.9068714066,4631.16931956005,453.631429976185,4107.15645980081
14,MRN,MBmot,8337.85764531396,4630.82853518797,462.677316450156,4100.61622188332
15,MRN,MBmot,8338.25763021718,4630.75866107106,464.532076764616,4099.27521746419
17,MRN,MBmot,8346.42548912577,4629.33180239775,502.407057634471,4071.89134671563
18,MRN,MBmot,8343.53398112259,4629.83692538279,488.998915852006,4081.58552511828
19,MRN,MBmot,8336.26674115093,4631.10645323588,455.300173258205,4105.94994697103
20,MRN,MBmot,8344.49946109975,4629.66826386515,493.475919687967,4078.34862066132
21,MRN,MBmot,8334.75636436983,4631.37030380359,448.296441640089,4111.01369293164
22,MRN,MBmot,8350.11237544264,4628.6877332754,519.50342894596,4059.53055308587
23,MRN,MBmot,8353.11495980378,4628.16320615195,533.426640219681,4049.46397591096
24,MRN,MBmot,8349.97235228102,4628.71219418552,518.854130931979,4060
27,MRN,MBmot,8354.54738570203,4627.91297297094,540.068907685465,4044.66157100981
28,MRN,MBmot,8363.40010097114,4626.36647544871,581.119619410057,4014.9816250881
29,MRN,MBmot,8364.75424464115,4626.12991753775,587.398886249851,4010.4416721274
30,MRN,MBmot,8364.96371272183,4626.09332516378,588.370205617296,4009.73940156771
31,MRN,MBmot,8372.0652600101,4624.85274247796,621.300618679016,3985.93048723248
32,MRN,MBmot,8373.83416198231,4624.54372965716,629.503151204141,3980
34,MRN,MBmot,8374.86963944374,4624.36284014702,634.304738680308,3976.52841934661
35,MRN,MBmot,8376.10574748311,4624.14690210293,640.036665353912,3972.38419707731
