cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
1,RR,MBmot,60222.5599349742,-4433.00793682763,241055.974611598,4252.02851951126
2,RR,MBmot,74005.9130807242,-6840.84788648495,304970.427904708,4239.29931779021
3,RR,MBmot,94903.4774687873,-10491.482811966,401874.017974333,4220
4,RR,MBmot,85916.0340472537,-8921.44937475946,360198.56159475,4228.300083373
7,RR,MBmot,120826.17348506,-15019.9674565062,522079.524300957,4196.05987285855
8,RR,MBmot,138234.904979975,-18061.1315856599,602805.131797063,4179.982561876
9,MRN,MBmot,149059.68437165,-19952.1327078026,653000.454337338,4169.98566206464
10,MRN,MBmot,188991.162711789,-26927.8379501738,838165.746143174,4133.10814485698
12,MRN,MBmot,164316.452068956,-22617.3662236066,723747.242588498,4155.89573259852
13,MRN,MBmot,217092.00105931,-31836.8263854651,968471.463559524,4107.15645980081
14,MRN,MBmot,224173.85983172,-33073.9696473208,1001310.57948084,4100.61622188332
15,MRN,MBmot,225625.91769708,-33327.6323736875,1008043.88186618,4099.27521746419
17,MRN,MBmot,255277.546235628,-38507.5312714771,1145540.73094576,4071.89134671563
18,MRN,MBmot,244780.557711938,-36673.7925541151,1096865.39950636,4081.58552511828
19,MRN,MBmot,218398.429598367,-32065.0488502349,974529.471720343,4105.94994697103
20,MRN,MBmot,248285.52198283,-37286.0813712364,1113118.18450121,4078.34862066132
21,MRN,MBmot,212915.336444138,-31107.1969687052,949103.953154433,4111.01369293164
22,MRN,MBmot,268661.982078045,-40845.6836052533,1207605.37446602,4059.53055308587
23,MRN,MBmot,279562.209068805,-42749.8648107373,1258150.55324206,4049.46397591096
24,MRN,MBmot,268153.658560008,-40756.8836114392,1205248.23978277,4060
27,MRN,MBmot,284762.318561292,-43658.2817428292,1282263.85511876,4044.66157100981
28,MRN,MBmot,316900.168596998,-49272.5033617485,1431289.5017323,4014.9816250881
29,MRN,MBmot,321816.091550669,-50131.2752115387,1454085.00908762,4010.4416721274
30,MRN,MBmot,322576.519685927,-50264.1158362804,1457611.17199005,4009.73940156771
31,MRN,MBmot,348357.136686958,-54767.7804297567,1577157.84715364,3985.93048723248
32,MRN,MBmot,354778.749105618,-55889.5840111758,1606935.35068698,3980
34,MRN,MBmot,358537.823961071,-56546.2638854416,1624366.46572362,3976.52841934661
