cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,7691.14321058284,4872.91233402313,216.821070835879,3765.25488435921
5,MRN,MBmot,7696.68165334228,4873.00143915892,250.742164385302,3737.94033222664
6,MRN,MBmot,7698.76252188751,4873.03491717474,263.486782259481,3727.67788214298
7,MRN,MBmot,7701.9901184448,4873.08684430336,283.254722367371,3711.75998639933
8,MRN,MBmot,7709.02826224549,4873.20007735212,326.360978881644,3677.049192389
9,OP,PRT,7945.34548616016,4877.00206271903,1773.72425551709,2511.57734175942
10,MRN,MBmot,7711.96482379758,4873.24732216935,344.346427761217,3662.56662624375
11,MRN,MBmot,7716.33240302751,4873.3175898885,371.096377174427,3641.02655157823
12,MRN,MBmot,7718.82750614374,4873.35773230969,386.378042057013,3628.72117493995
13,MRN,MBmot,7722.64604426489,4873.41916679093,409.765299893898,3609.88886717568
15,MRN,MBmot,7728.70646872996,4873.51666981992,446.883355303768,3580
17,MRN,MBmot,7734.30786944375,4873.60678785361,481.190045085213,3552.37495114461
18,MRN,MBmot,7738.63596274533,4873.67642030412,507.698156507628,3531.02961360917
19,MRN,MBmot,7732.05379086064,4873.57052315125,467.38457416018,3563.4916403736
21,MRN,MBmot,7745.87419800275,4873.79287252066,552.029905694959,3495.33200638018
22,MRN,MBmot,7745.82256869477,4873.79204188348,551.713693600365,3495.5866323618
23,MRN,MBmot,7740.87238541617,4873.71240094967,521.395490926104,3520
30,MRN,MBmot,7742.28339234527,4873.73510190903,530.03743237423,3513.04118070759
31,MRN,MBmot,7744.09356485668,4873.76422483662,541.124128358489,3504.11375226255
33,MRN,MBmot,7746.04300883887,4873.79558843074,553.063815119113,3494.49946326581
34,MRN,MBmot,7751.25312362546,4873.8794112679,584.974010593889,3468.80416259437
35,MRN,MBmot,7757.00359133257,4873.97192756321,620.193685422807,3440.44394352287
37,MRN,MBmot,7760.12106987405,4874.02208306013,639.287189831369,3425.06912900514
38,MRN,MBmot,7757.37630913417,4873.97792402679,622.476456224054,3438.60576982229
39,MRN,MBmot,7760.98159426858,4874.03592759123,644.557611456408,3420.82518545337
40,MRN,MBmot,7762.25733271608,4874.05645228608,652.371079086541,3414.53348472714
42,MRN,MBmot,7764.65955348172,4874.09510037126,667.083870904956,3402.68618627392
43,MRN,MBmot,7771.08370218575,4874.19845517106,706.429614578797,3371.00349994755
44,MB,BS,7774.10832408774,4874.24711674563,724.954403394977,3356.08663681261
45,MB,BS,7773.60846665771,4874.23907479844,721.892945259224,3358.55183911302
48,MB,BS,7783.61203251082,4874.40001698606,783.161411481668,3309.21614442862
51,MB,BS,7786.49422867535,4874.44638714673,800.813890702152,3295.00169809202
52,MB,BS,7786.95217220783,4874.45375476294,803.618640354793,3292.74320720657
53,MB,BS,7793.8245200394,4874.56432040627,845.709452488167,3258.85008755687
54,MB,BS,7794.92639701109,4874.58204793393,852.458077229831,3253.41583874467
55,MB,BS,7797.86685280021,4874.62935540351,870.467376997495,3238.91406695898
57,MB,BS,7798.79163349282,4874.64423372089,876.131346771923,3234.35322349869
59,MB,BS,7805.06558770259,4874.7451721193,914.55719983542,3203.41126800978
60,MB,BS,7815.87954959962,4874.91915234897,980.789068445808,3150.07885331742
62,MB,BS,7819.34589457333,4874.97492057715,1002.01926206431,3132.98349554152
64,MB,BS,7826.06714625449,4875.08305531281,1043.18466124761,3099.83555352686
65,MB,BS,7827.45860811635,4875.10544182171,1051.70689575228,3092.97312680926
70,MB,BS,7827.1647401069,4875.10071393158,1049.9070533286,3094.4224282488
72,MB,BS,7838.19971890584,4875.27824998766,1117.49257590479,3040
73,MB,BS,7838.1726892771,4875.27781512197,1117.32702854703,3040.13330501646
74,MB,BS,7842.374991385,4875.34542378314,1143.06471134284,3019.40834585577
75,MB,BS,7844.7878273021,4875.38424264999,1157.84251738301,3007.50869548333
76,MB,BS,7851.33085528879,4875.48951003697,1197.91635656009,2975.23971902006
77,MB,BS,7852.78231191864,4875.51286177061,1206.80603877989,2968.08140945434
