cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,31591.0936811451,5257.42625329471,146595.955234109,3765.25488435921
5,MRN,MBmot,50385.3577060275,5559.79742887239,261704.482282596,3737.94033222664
6,MRN,MBmot,57446.6192445023,5673.40240694567,304952.32714217,3727.67788214298
7,MRN,MBmot,68399.2108841092,5849.61297870872,372033.256160172,3711.75998639933
8,MRN,MBmot,92282.5908486482,6233.86030369496,518310.901563989,3677.049192389
9,OP,PRT,894206.252931401,19135.5945831803,5429822.80889192,2511.57734175942
10,MRN,MBmot,102247.578397066,6394.18182496564,579343.088684284,3662.56662624375
11,MRN,MBmot,117068.610366204,6632.6297287436,670116.909731352,3641.02655157823
12,MRN,MBmot,125535.543901958,6768.84983522687,721974.021381365,3628.72117493995
13,MRN,MBmot,138493.448633537,6977.32285026614,801336.816610376,3609.88886717568
15,MRN,MBmot,159059.015968414,7308.19160699084,927293.9788967,3580
17,MRN,MBmot,178066.922792903,7613.99997087158,1043710.99602198,3552.37495114461
18,MRN,MBmot,192753.962411716,7850.2921411538,1133664.15912463,3531.02961360917
19,MRN,MBmot,170417.886797796,7490.9385941231,996863.230896842,3563.4916403736
21,MRN,MBmot,217316.336784984,8245.46345535857,1284100.41622824,3495.33200638018
22,MRN,MBmot,217141.136843832,8242.64475428588,1283027.37569107,3495.5866323618
23,MRN,MBmot,200343.084475923,7972.38959371266,1180144.97163452,3520
30,MRN,MBmot,205131.224015912,8049.42348977901,1209470.71107401,3513.04118070759
31,MRN,MBmot,211273.900141261,8148.249823109,1247092.53015609,3504.11375226255
33,MRN,MBmot,217889.182901134,8254.67967969894,1287608.90544432,3494.49946326581
34,MRN,MBmot,235569.292121809,8539.12579593524,1395893.6101688,3468.80416259437
35,MRN,MBmot,255083.045905741,8853.07246943995,1515408.769277,3440.44394352287
37,MRN,MBmot,265661.960836415,9023.27115025496,1580201.05450981,3425.06912900514
38,MRN,MBmot,256347.834055464,8873.42099062609,1523155.17002726,3438.60576982229
39,MRN,MBmot,268582.081775297,9070.25146296898,1598085.81017958,3420.82518545337
40,MRN,MBmot,272911.19850547,9139.90037889261,1624600.18975686,3414.53348472714
42,MRN,MBmot,281062.943188333,9271.04957523801,1674526.87600951,3402.68618627392
43,MRN,MBmot,302862.779734997,9621.77584976991,1808043.52084657,3371.00349994755
44,MB,BS,313126.593061333,9786.90502414382,1870905.91504998,3356.08663681261
45,MB,BS,311430.366717078,9759.61531739717,1860517.10090065,3358.55183911302
48,MB,BS,345376.670037354,10305.7598021123,2068426.75720668,3309.21614442862
51,MB,BS,355157.172976629,10463.1132460978,2128329.03833047,3295.00169809202
52,MB,BS,356711.167850603,10488.1146644169,2137846.73270506,3292.74320720657
53,MB,BS,380031.932409793,10863.3103616678,2280678.5485452,3258.85008755687
54,MB,BS,383771.064080618,10923.4673136745,2303579.468661,3253.41583874467
55,MB,BS,393749.266411966,11084.0014407405,2364692.59186883,3238.91406695898
57,MB,BS,396887.435976413,11134.4898248085,2383912.82181312,3234.35322349869
59,MB,BS,418177.599479086,11477.0162338247,2514307.89119012,3203.41126800978
60,MB,BS,454873.917176253,12067.4042749192,2739060.4578579,3150.07885331742
62,MB,BS,466636.68253593,12256.6493118699,2811103.42760531,3132.98349554152
