cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
1,INC,PAG,7704.51269934329,5192.89447209624,224.220317230437,3763.38517789412
2,INC,PAG,7707.26867534281,5193.26735265617,234.544817082512,3752.82052567319
3,INC,PAG,7723.38856860243,5195.4483567091,294.933527145145,3691.02714788025
4,INC,PAG,7727.9788917321,5196.06942244377,312.129899857213,3673.43078003993
5,INC,PAG,7736.35427225801,5197.20260233384,343.505940510687,3641.32491899842
6,INC,PAG,7739.93675683388,5197.68730860663,356.926725553829,3627.59196064265
10,INC,PAG,7752.35195977272,5199.36707208219,403.436840637553,3580
11,INC,PAG,7755.67425423166,5199.81657491471,415.882895558189,3567.26444441445
12,MRN,MBmot,7768.512522958,5201.5535787319,463.977909298918,3518.05071968089
13,MRN,MBmot,7773.96211341771,5202.29090240322,484.393288788803,3497.16046956135
14,MRN,MBmot,7766.15468893661,5201.23456634926,455.144937963436,3527.0891497815
15,MRN,MBmot,7773.8763875852,5202.27930379118,484.072140729029,3497.48908766504
16,MRN,MBmot,7780.80457353873,5203.21667982716,510.026668223048,3470.93084654329
17,PAG,MBmot,7790.12763300242,5204.47807964839,544.952925226235,3435.1921895716
18,PAG,MBmot,7798.40124942608,5205.59749096594,575.947734889737,3403.47642711914
20,PAG,MBmot,7792.58544108611,5204.81061841311,554.16042166343,3425.77052275208
21,PAG,MBmot,7799.70602604198,5205.77402582517,580.835718667593,3398.47474670707
22,PAG,MBmot,7812.56953882042,5207.5144451352,629.025302249397,3349.16425239669
23,PAG,MBmot,7804.30565470731,5206.39635058871,598.06695198861,3380.84270738482
24,PAG,MBmot,7804.79179244622,5206.46212449687,599.888132221819,3378.97916570521
25,PAG,MBmot,7817.14488337904,5208.13348428547,646.165561898583,3331.62530283355
26,PAG,MBmot,7813.97848174603,5207.70507358302,634.303516221371,3343.76326486601
27,PAG,MBmot,7814.96019580851,5207.8378984296,637.98123572788,3340
28,PAG,MBmot,7826.13894613969,5209.35037121006,679.859323984387,3297.14780914849
29,PAG,MBmot,7825.50623913347,5209.26476663919,677.489062634755,3299.57320381074
30,PAG,MBmot,7841.04696082343,5211.36740940769,735.708067015516,3240
31,PAG,MBmot,7838.1964409822,5210.98173716864,725.029384877401,3250.9270729414
32,PAG,MBmot,7840.38497848103,5211.27784391563,733.228133736921,3242.5376176081
33,PAG,MBmot,7860.73934197231,5214.03176719256,809.480112306977,3164.51198476462
34,PAG,MBmot,7863.37559095219,5214.38844881676,819.3560880802,3154.40628948821
35,PAG,MBmot,7864.32366584206,5214.51672231981,822.907787754651,3150.77197573051
36,PAG,MBmot,7874.60578371662,5215.90788170257,861.426891147963,3111.3569011949
37,PAG,MBmot,7879.67912191389,5216.59429885136,880.432745871087,3091.90896200286
38,PAG,MBmot,7880.70089658274,5216.73254385448,884.260541330564,3087.99213035178
39,PAG,MBmot,7888.57931085901,5217.79848475064,913.774835738101,3057.79132058576
40,PAG,MBmot,7893.10562136449,5218.41088964677,930.73140290433,3040.44033627284
41,PAG,MBmot,7893.0618949901,5218.4049735158,930.567594167969,3040.60795527184
42,PAG,MBmot,7895.4240365582,5218.72456870484,939.416702532733,3031.5530127876
43,PAG,MBmot,7903.83170760128,5219.86211746682,970.913710654651,2999.32337052159
44,PAG,MBmot,7910.19952537511,5220.72367629661,994.768974153093,2974.9132231914
45,PAG,MBmot,7907.03888471706,5220.29604504781,982.928510371036,2987.0291013244
46,PAG,MBmot,7919.74188695408,5222.01474745589,1030.51678571889,2938.33390193971
47,PAG,MBmot,7928.80878684621,5223.24148916527,1064.48341192007,2903.57719720096
48,SCdw,SCm,7938.26503871513,5224.5209097743,1099.90863733531,2867.32796559437
49,SCdw,SCm,7944.82541774021,5225.40852193227,1124.48527816446,2842.17966138218
50,SCdw,SCm,7942.2217917884,5225.05625416835,1114.73151551959,2852.16030079958
51,SCdw,SCm,7941.83890857457,5225.0044504853,1113.29714973221,2853.62803056067
52,SCdw,SCm,7946.4051860367,5225.62226286726,1130.40344201868,2836.12383845592
53,SCdw,SCm,7950.17862174071,5226.13280462033,1144.53957251284,2821.658895402
54,SCdg,SCm,7963.08560897487,5227.87910597701,1192.89202108752,2772.18174778798
55,SCdg,SCm,7959.24610453061,5227.35962519514,1178.50838237887,2786.8999562054
56,SCdg,SCm,7965.56208504926,5228.21417050059,1202.16945197523,2762.68851981214
57,SCdg,SCm,7971.67528945813,5229.04128041859,1225.07087710599,2739.254397546
58,SCdg,SCm,7975.00794313534,5229.49218484209,1237.55573996526,2726.47913133224
59,SCdg,SCm,7983.43749077498,5230.63269348382,1269.1347026898,2694.16562816381
60,SCdg,SCm,7986.57590285984,5231.0573172308,1280.89189328637,2682.1349601869
61,SCdg,SCm,7987.51849281789,5231.18484862854,1284.42304518469,2678.52167215556
62,SCdg,SCm,7993.34846482259,5231.97363750983,1306.26341865335,2656.17328207589
63,SCiw,SCm,8002.92217232841,5233.26894973898,1342.12865904185,2619.47380055588
64,SCiw,SCm,8010.19626688473,5234.25312683328,1369.37903719604,2591.5895667225
65,SCiw,SCm,8008.01901365373,5233.95854683547,1361.22256171683,2599.93576537823
66,SCiw,SCm,8014.38732067629,5234.82017186008,1385.07965804999,2575.52374258079
67,SCiw,SCm,8018.9046579357,5235.43136268576,1402.00260943809,2558.20715596365
68,SCiw,SCm,8018.2540672781,5235.34333847629,1399.56535194769,2560.70110512612
69,SCiw,SCm,8023.56318144214,5236.06165585735,1419.45447594981,2540.34935142648
