cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
1,INC,PAG,42802.1203880795,9941.56267879615,131707.674982291,3763.38517789412
2,INC,PAG,52931.7593500437,11312.0918302592,169655.558411858,3752.82052567319
3,INC,PAG,112180.71465806,19328.4111431467,391615.339781626,3691.02714788025
4,INC,PAG,129052.529227714,21611.1493327915,454820.914525066,3673.43078003993
5,INC,PAG,159836.389795229,25776.1722384227,570144.111799376,3641.32491899842
6,INC,PAG,173003.87577721,27557.7187928012,619472.44669669,3627.59196064265
10,INC,PAG,218636.17570725,33731.719419799,790421.204581389,3580
11,INC,PAG,230847.328271845,35383.8751013174,836166.901521019,3567.26444441445
12,MRN,MBmot,278034.614052704,41768.2636253233,1012940.98269938,3518.05071968089
13,MRN,MBmot,298064.681026114,44478.3099355517,1087978.07429243,3497.16046956135
14,MRN,MBmot,269368.353035534,40595.7279206632,980475.238946356,3527.0891497815
15,MRN,MBmot,297749.594199105,44435.67903002,1086797.68886838,3497.48908766504
16,MRN,MBmot,323214.265293071,47881.0213761536,1182194.01778737,3470.93084654329
17,PAG,MBmot,357481.336706119,52517.3189266581,1310566.09860266,3435.1921895716
18,PAG,MBmot,387891.161500004,56631.7351982941,1424488.0745709,3403.47642711914
20,PAG,MBmot,366515.054173181,53739.5710899562,1344408.4160498,3425.77052275208
21,PAG,MBmot,392686.891233262,57280.5922233715,1442453.94616423,3398.47474670707
22,PAG,MBmot,439966.961978091,63677.5344522445,1619575.6204809,3349.16425239669
23,PAG,MBmot,409592.908465293,59567.9579960943,1505787.65169789,3380.84270738482
24,PAG,MBmot,411379.716398983,59809.7111691721,1512481.43214094,3378.97916570521
25,PAG,MBmot,456783.722542593,65952.8238947772,1682574.95066047,3331.62530283355
26,PAG,MBmot,445145.556841391,64378.1927136514,1638975.7901157,3343.76326486601
27,PAG,MBmot,448753.86439508,64866.3928072919,1652493.31378457,3340
28,PAG,MBmot,489841.56070324,70425.5134993759,1806416.97441514,3297.14780914849
29,PAG,MBmot,487516.034812274,70110.8723716894,1797705.03653125,3299.57320381074
30,PAG,MBmot,544636.234681676,77839.173385414,2011690.02595257,3240
31,PAG,MBmot,534159.09814252,76421.6281891153,1972440.33921087,3250.9270729414
32,PAG,MBmot,542203.106770218,77509.9738212033,2002574.98693687,3242.5376176081
33,PAG,MBmot,617015.932971662,87632.0679646788,2282840.49475891,3164.51198476462
34,PAG,MBmot,626705.513136627,88943.0576387815,2319139.81993351,3154.40628948821
35,PAG,MBmot,630190.179311162,89414.5291880885,2332194.15546103,3150.77197573051
36,PAG,MBmot,667982.287026134,94527.7603222965,2473771.80729151,3111.3569011949
37,PAG,MBmot,686629.432095354,97050.698800646,2543628.16545374,3091.90896200286
38,PAG,MBmot,690384.983122551,97558.8207763558,2557697.29596559,3087.99213035178
39,PAG,MBmot,719342.235371955,101476.705560117,2666177.61169324,3057.79132058576
40,PAG,MBmot,735978.770399236,103727.610683177,2728501.77687403,3040.44033627284
41,PAG,MBmot,735818.053329941,103705.865838229,2727899.69494064,3040.60795527184
42,PAG,MBmot,744500.146811918,104880.543658184,2760424.75063273,3031.5530127876
43,PAG,MBmot,775402.691751464,109061.624430468,2876192.56599576,2999.32337052159
44,PAG,MBmot,798807.719602104,112228.29928241,2963873.01264118,2974.9132231914
45,PAG,MBmot,787190.728467143,110656.532997103,2920353.17673715,2987.0291013244
46,PAG,MBmot,833880.839852965,116973.654365358,3095264.73191059,2938.33390193971
47,PAG,MBmot,867206.392189995,121482.565407302,3220109.67259013,2903.57719720096
48,SCdw,SCm,901963.014665072,126185.09868488,3350315.72070716,2867.32796559437
49,SCdw,SCm,926075.804830607,129447.533009447,3440647.60260337,2842.17966138218
50,SCdw,SCm,916506.131187445,128152.766557534,3404797.47396272,2852.16030079958
51,SCdw,SCm,915098.837103106,127962.361196147,3399525.43691736,2853.62803056067
52,SCdw,SCm,931882.271392662,130233.14162987,3462399.9194492,2836.12383845592
53,SCdw,SCm,945751.601653365,132109.646953005,3514357.51931585,2821.658895402
54,SCdg,SCm,993191.463535885,138528.208749285,3692077.80681991,2772.18174778798
55,SCdg,SCm,979079.296441543,136618.847866263,3639210.48609451,2786.8999562054
56,SCdg,SCm,1002293.79553583,139759.744384372,3726177.16958775,2762.68851981214
57,SCdg,SCm,1024762.98742046,142799.801646367,3810351.76629314,2739.254397546
58,SCdg,SCm,1037012.21547664,144457.108900549,3856240.10250367,2726.47913133224
59,SCdg,SCm,1067995.16823716,148649.068763694,3972309.14347098,2694.16562816381
60,SCdg,SCm,1079530.45785474,150209.780922421,4015522.90729589,2682.1349601869
61,SCdg,SCm,1082994.96406447,150678.524850382,4028501.71910562,2678.52167215556
62,SCdg,SCm,1104423.13019375,153577.73245816,4108776.40149426,2656.17328207589
63,SCiw,SCm,1139611.46295803,158338.67566906,4240599.73249685,2619.47380055588
64,SCiw,SCm,1166347.52729372,161956.036140154,4340758.98363957,2591.5895667225
65,SCiw,SCm,1158344.99419378,160873.302101932,4310779.71247718,2599.93576537823
66,SCiw,SCm,1181751.82028688,164040.220254126,4398466.8957393,2575.52374258079
67,SCiw,SCm,1198355.37398812,166286.663039588,4460667.50552779,2558.20715596365
68,SCiw,SCm,1195964.11641741,165963.128487011,4451709.32213307,2560.70110512612
69,SCiw,SCm,1215477.8602595,168603.316838264,4524812.15229067,2540.34935142648
70,SCiw,SCm,1254800.4158488,173923.615907907,4672123.20269023,2499.33810454997
71,SCiw,SCm,1257550.01596958,174295.633818372,4682423.81708064,2496.47042396118
72,SCiw,SCm,1272894.07137903,176371.667852684,4739906.0657769,2480.46742428189
73,SCiw,SCm,1352040.19969571,187080.053066683,5036405.08835219,2397.92239741187
75,MB,BS,1397807.90337149,193272.373673439,5207861.09882291,2350.18921816424
76,SCig,SCm,1458873.73069142,201534.513796541,5436627.28736807,2286.50094352376
77,SCig,SCm,1473618.13016683,203529.415034161,5491863.09139155,2271.12335176071
78,SCig,SCm,1450277.42685767,200371.443222829,5404423.61880365,2295.46641215793
79,MB,BS,1397475.11164252,193227.347313898,5206614.38689322,2350.53630149977
81,SCig,SCm,1440342.72900316,199027.289391511,5367206.02817611,2305.8277516042
82,SCig,SCm,1497766.8296586,206796.707851572,5582329.49762088,2245.93759611075
83,SCig,SCm,1484283.46349031,204972.42305101,5531817.8051989,2260
84,SCig,SCm,1506831.24914795,208023.113965146,5616286.83168088,2236.48390878298
85,SCig,SCm,1518192.16443876,209560.233466819,5658847.35044441,2224.63510356796
86,SCig,SCm,1544307.91693796,213093.666420052,5756682.77530372,2197.39782061266
87,SCig,SCm,1547373.84676482,213508.483396238,5768168.43121998,2194.20022566617
88,SCig,SCm,1566642.69683561,216115.53788617,5840353.83477222,2174.10388260207
89,SCig,SCm,1570586.55987156,216649.13827217,5855128.42400609,2169.99065195898
90,SCig,SCm,1558469.13366841,215009.663665575,5809733.84688937,2182.6284561423
92,SCig,SCm,1580165.83377691,217945.203629132,5891014.51736689,2160
94,SCig,SCm,1584752.87037469,218565.824699606,5908198.57799859,2155.21597496592
95,MB,BS,1673453.97925982,230566.988408465,6240492.6856845,2062.70563274138
97,MB,BS,1796245.24827855,247180.513763834,6700496.12513464,1934.64114220813
98,RSPv1,RSPv,1864032.23591482,256352.019579018,6954441.2770321,1863.94306973282
99,root,,1827533.82306493,251413.823955192,6817710.09427302,1902.00889219924
100,RSPv1,RSPv,1851526.72970913,254660.038169508,6907592.86580017,1876.98561985783
101,RSPv1,RSPv,1893006.67986177,260272.230380788,7062985.99668735,1833.72432997874
102,RSPv1,RSPv,1860797.77194573,255914.400116405,6942324.25468638,1867.31643645229
103,RSPv1,RSPv,1875584.32736345,257915.005007242,6997717.98425796,1851.89487837698
104,RSPv1,RSPv,1864099.01097906,256361.054172697,6954691.43129362,1863.87342704037
106,RSPv1,RSPv,1879112.63423478,258392.381095435,7010935.80755449,1848.21504979037
107,RSPv1,RSPv,1875565.09616636,257912.403047159,6997645.93991085,1851.91493545008
108,RSPv1,RSPv,1888714.06106874,259691.44371958,7046904.8907193,1838.20129355421
109,RSPv1,RSPv,1900712.05609308,261314.759417377,7091852.05204282,1825.68804947348
110,RSPv1,RSPv,1919742.8754178,263889.608605851,7163145.73941066,1805.83995928983
111,RSPv1,RSPv,1932103.50657862,265561.988579115,7209451.41646074,1792.94850581003
112,RSPv1,RSPv,1882780.06435606,258888.580408267,7024674.81752818,1844.39012336196
113,RSPv1,RSPv,1899506.93658845,261151.708057077,7087337.40599747,1826.9449223491
114,RSPv1,RSPv,1907157.11708579,262186.769170797,7115996.68584131,1818.96620793636
115,RSPv1,RSPv,1891609.65718123,260083.214729182,7057752.43860807,1835.18134723474
116,RSPv1,RSPv,1938205.85038786,266387.629069781,7232312.15536664,1786.58409930756
117,RSPv1,RSPv,1932519.11232884,265618.219585801,7211008.36815679,1792.51505203852
118,RSPv2/3,RSPv,1948541.44998415,267786.024471409,7271031.61319996,1775.80464155595
119,RSPv2/3,RSPv,1945574.50358003,267384.599844832,7259916.771229,1778.89900227653
120,RSPv1,RSPv,1930049.84266697,265284.130082008,7201757.93409526,1795.09036348992
121,RSPv2/3,RSPv,1949756.88447381,267950.471437981,7275584.90147637,1774.53701072243
122,RSPv1,RSPv,1936656.20262843,266177.96341074,7226506.8297521,1788.2002960649
123,RSPv1,RSPv,1944518.84086597,267241.769825996,7255962.02360526,1780
124,RSPv1,RSPv,1938593.39829781,266440.063881146,7233763.9961445,1786.17990830895
125,RSPv1,RSPv,1942187.41800263,266926.33084435,7247227.99434958,1782.43154487773
126,RSPv2/3,RSPv,1996912.68452101,274330.599976415,7452241.03008456,1725.35612386466
127,RSPv2/3,RSPv,1974599.27593441,271311.620025474,7368650.03230666,1748.62777278187
128,RSPv2/3,RSPv,1959576.64911627,269279.074930518,7312371.92669586,1764.29554024865
129,RSPv2/3,RSPv,1982976.53919137,272445.054647009,7400033.1260899,1739.8907513337
130,RSPv2/3,RSPv,1983537.11615362,272520.900101254,7402133.17223142,1739.30610061993
131,RSPv2/3,RSPv,1962167.1643999,269629.568835272,7322076.57385799,1761.59377633117
132,RSPv2/3,RSPv,1965619.74604347,270096.699382381,7335010.71358726,1757.99292496168
133,RSPv2/3,RSPv,1973033.26391095,271099.740299281,7362783.40251474,1750.26103655996
134,RSPv2/3,RSPv,1995049.62538316,274078.530098218,7445261.59564953,1727.29919132563
135,RSPv2/3,RSPv,1988196.16638177,273151.264537715,7419587.01195998,1734.44696935918
136,RSPv2/3,RSPv,2015684.66472682,276870.428513183,7522565.04846933,1705.77798854145
