cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,7831.57053593741,5163.28464019188,211.903561772677,3672.72109170652
1,MRN,MBmot,7834.33505765309,5163.46878776463,226.051198637807,3657.95997675683
2,MRN,MBmot,7837.6986752339,5163.69284171567,243.264751281206,3640
3,MRN,MBmot,7841.30142659057,5163.93282460811,261.702088061922,3620.76317266404
4,MRN,MBmot,7846.71632463842,5164.29351641478,289.413214658739,3591.85042002694
5,MRN,MBmot,7849.77331512325,5164.49714562648,305.057581289813,3575.52767324188
6,MRN,MBmot,7848.15019936968,5164.38902825318,296.751170766274,3584.19427118514
8,MRN,MBmot,7857.66565348551,5165.02286222493,345.447185224875,3533.38667173459
9,MRN,MBmot,7858.4484487245,5165.07500500333,349.453195638286,3529.20695036022
11,MRN,MBmot,7866.42177385309,5165.60611621176,390.257255120723,3486.63352144229
12,MRN,MBmot,7861.54936383094,5165.28156007827,365.32234965025,3512.64966883271
13,MRN,MBmot,7871.75814274259,5165.96157711218,417.56650315412,3458.14007386135
14,MRN,MBmot,7870.67555227539,5165.88946467202,412.026269298563,3463.92054656995
15,MRN,MBmot,7875.81304600986,5166.23167829828,438.317759555315,3436.48898937221
16,MRN,MBmot,7878.90117108336,5166.43738141625,454.121459662394,3420
17,MRN,MBmot,7881.53781585422,5166.61301097705,467.614677150603,3405.92168174209
18,MRN,MBmot,7882.59162594853,5166.68320632763,473.007625397139,3400.29488132703
19,MRN,MBmot,7879.20632033739,5166.45770771506,455.683082713198,3418.3706609393
21,MRN,MBmot,7885.5388061113,5166.8795209633,488.090029880569,3384.55846482015
22,MRN,MBmot,7886.39253396509,5166.93638863454,492.459043004428,3380
23,MRN,MBmot,7890.62921431174,5167.21859817477,514.140556561827,3357.37832000107
24,MRN,MBmot,7888.15275673324,5167.05363884401,501.467108444582,3370.60132157023
25,MRN,MBmot,7896.56898692611,5167.61425240436,544.537766152599,3325.66300887195
26,MRN,MBmot,7902.08996353034,5167.98201021039,572.791757320284,3296.18385165371
27,MRN,MBmot,7901.9655759807,5167.97372463056,572.155195171782,3296.84801678151
28,MRN,MBmot,7901.37525972853,5167.93440307111,569.134209688496,3300
31,MRN,MBmot,7915.33239331391,5168.8641017809,640.560835323091,3225.47613134886
32,MRN,MBmot,7915.36976044709,5168.86659084324,640.752064289729,3225.2766102002
37,MRN,MBmot,7919.9325934993,5169.17052574332,664.102687557725,3200.91344358151
38,MB,BS,7927.59502981455,5169.68092833512,703.315751385616,3160
39,MB,BS,7933.2150351898,5170.05528254721,732.076529345266,3129.99208040522
41,MB,BS,7946.41236509896,5170.93436996972,799.614805527222,3059.52517008445
42,MB,BS,7938.58442860316,5170.41294324439,759.554782732659,3101.32229896152
43,MB,BS,7946.68809703952,5170.95273675168,801.025883380216,3058.05290425026
44,MB,BS,7949.02950636528,5171.10870038246,813.008212441207,3045.55099044512
45,MB,BS,7954.71367446625,5171.48732853826,842.097347721639,3015.20047510782
47,MB,BS,7969.96495616734,5172.50323175603,920.146868552507,2933.7665254146
49,MB,BS,7977.57435361118,5173.01010137525,959.088502176724,2893.13628195163
53,MB,BS,7987.98602976186,5173.70363359838,1012.37099675871,2837.54332075048
54,MB,BS,7997.73727452478,5174.35317382234,1062.27368665499,2785.47672129787
55,MB,BS,7990.44835093762,5173.86765128913,1024.97210082762,2824.39580025449
56,MB,BS,7990.70997878808,5173.88507858346,1026.31099999454,2822.99884296068
58,MB,BS,8002.69752305851,5174.68358096746,1087.65811196738,2758.99156172386
59,MB,BS,8007.71562466607,5175.01784176404,1113.33860450741,2732.19749668233
61,MB,BS,8003.40614908451,5174.73078325997,1091.28455614838,2755.20786555434
62,SCiw,SCm,8014.64930356048,5175.47970109087,1148.82220030676,2695.17524049808
64,MB,BS,8011.6708696968,5175.28130461474,1133.57985278194,2711.07853558983
67,SCiw,SCm,8020.0316063028,5175.83822169144,1176.36651810498,2666.43652992002
69,SCiw,SCm,8024.9438552489,5176.16543153574,1201.50530210746,2640.20766329773
70,SCiw,SCm,8022.63973014742,5176.01195144465,1189.71377772089,2652.51049864484
71,SCiw,SCm,8032.47980304561,5176.66740860007,1240.07105192885,2599.96960293037
74,SCiw,SCm,8042.69594816334,5177.34791630438,1292.35290251723,2545.42067623153
75,SCiw,SCm,8046.08132648982,5177.57341976059,1309.6778173271,2527.344508357
76,SCiw,SCm,8045.44934359743,5177.53132274432,1306.44359984351,2530.7189698662
77,SCiw,SCm,8044.81072130293,5177.48878347079,1303.17540474659,2534.12888234583
78,SCiw,SCm,8049.52872970026,5177.80305475672,1327.32014890022,2508.93715970831
83,SCiw,SCm,8062.66688972203,5178.6782008135,1394.55561896729,2438.78618595786
87,MB,BS,8066.55430191836,5178.93714525086,1414.44972787842,2418.02941708837
89,MB,BS,8074.15169444505,5179.44321521047,1453.32992548369,2377.46327366886
90,MB,BS,8069.90779824733,5179.16052501514,1431.61148429428,2400.12348257732
91,MB,BS,8076.66161892828,5179.61040380542,1466.17464287055,2364.06157615207
92,MB,BS,8075.98498120914,5179.56533228622,1462.71190112921,2367.67447132122
94,MB,BS,8077.08765450819,5179.63878246402,1468.35491030778,2361.78676668609
95,MB,BS,8079.51591127086,5179.80053108994,1480.78168731544,2348.82113252309
98,MB,BS,8082.20408880373,5179.97959329986,1494.53862738518,2334.46765599119
99,SCig,SCm,8084.80829294328,5180.15306195758,1507.86582763113,2320.56255391206
100,MB,BS,8082.05681237155,5179.96978306855,1493.78492974937,2335.25403590365
102,SCig,SCm,8088.74423954406,5180.41523932044,1528.00831481533,2299.54663644591
103,PPT,PRT,8090.95519363483,5180.56251319677,1539.32302991569,2287.74128606749
104,PPT,PRT,8092.0698630642,5180.63676244888,1545.02743014598,2281.78952830604
105,PPT,PRT,8093.77293705769,5180.75020592098,1553.74303265969,2272.69599475077
107,PPT,PRT,8098.32770586767,5181.05360365377,1577.05238659346,2248.37588701126
109,PPT,PRT,8096.3866111858,5180.92430538416,1567.11869624684,2258.74032783477
111,SCig,SCm,8088.55078476418,5180.40235310293,1527.01829619472,2300.5795848316
116,PPT,PRT,8097.1509549345,5180.97521909023,1571.03027984391,2254.65912786744
117,PPT,PRT,8100.08864445424,5181.17090154462,1586.06411528534,2238.97338648171
118,PPT,PRT,8104.70828151083,5181.47862021658,1609.70543709334,2214.30691588331
119,PPT,PRT,8106.11261359612,5181.57216418962,1616.89220660505,2206.80850947872
126,PPT,PRT,8109.6363624758,5181.80688464758,1634.92524258052,2187.99351447542
129,PPT,PRT,8116.91868495582,5182.29196747441,1672.19304677173,2149.10968201397
130,PPT,PRT,8117.3821747206,5182.32284099394,1674.56498866881,2146.63488658838
131,PPT,PRT,8121.27643775474,5182.58224177249,1694.49415723059,2125.84153779122
132,PPT,PRT,8120.61956745247,5182.53848698081,1691.13257665361,2129.34888518658
133,PPT,PRT,8119.21699711386,5182.44506035949,1683.95482300605,2136.83788477586
136,PPT,PRT,8124.044260026,5182.76660919856,1708.65868492408,2111.06279958322
138,PPT,PRT,8127.29913220561,5182.98341950903,1725.31572522821,2093.68346697842
139,PPT,PRT,8130.75142425705,5183.21338015578,1742.98307579348,2075.25001444945
144,MB,BS,8138.76032463686,5183.74686106749,1783.96919415896,2032.48663210496
145,PPT,PRT,8134.59519070255,5183.46941730576,1762.65382446479,2054.72629129683
146,PPT,PRT,8136.64285375688,5183.60581420188,1773.13288605091,2043.79283052793
147,PPT,PRT,8137.09071143121,5183.63564645214,1775.42482961125,2041.40150237363
152,MB,BS,8146.2893260086,5184.24837542346,1822.49939515558,1992.28566205124
153,MB,BS,8149.27192069992,5184.44704905651,1837.76303601235,1976.36015029366
154,MB,BS,8153.23275463943,5184.71088419005,1858.03288592582,1955.21134732126
155,MB,BS,8151.3353680367,5184.58449735956,1848.32287478862,1965.34240962696
156,RSPv1,RSPv,8181.74509597612,5186.61011993151,2003.94682435473,1802.9702035568
159,RSPv1,RSPv,8187.13473424994,5186.96912915921,2031.52868225807,1774.19232503769
165,RSPv2/3,RSPv,8197.22466070178,5187.64122931121,2083.16459983006,1720.31734067959
166,RSPv2/3,RSPv,8197.28409355648,5187.64518819345,2083.46875169884,1720
167,RSPv2/3,RSPv,8199.56230268105,5187.79694199525,2095.12764922696,1707.83554255458
168,RSPv2/3,RSPv,8198.23681066264,5187.70864963838,2088.34434937519,1714.91298381241
169,RSPv2/3,RSPv,8202.3989527198,5187.98589410816,2109.64440792488,1692.6892996958
170,RSPv2/3,RSPv,8203.65070494504,5188.06927458322,2116.05033913078,1686.00559076324
173,RSPv2/3,RSPv,8201.41323534617,5187.92023448222,2104.59992902835,1697.95252022958
174,RSPv5,RSPv,8208.91027277696,5188.41961968793,2142.96655227958,1657.9222210749
177,RSPv2/3,RSPv,8205.84356310456,5188.21534307136,2127.27244701359,1674.29686329058
179,RSPv5,RSPv,8218.66088677285,5189.06911789586,2192.86601418066,1605.85898959169
182,RSPv2/3,RSPv,8205.05209004302,5188.16262225447,2123.22202722501,1678.52291974536
183,RSPv5,RSPv,8208.80592087855,5188.41266870299,2142.43252400392,1658.47940619625
184,RSPv2/3,RSPv,8205.78930277449,5188.21172873619,2126.99476590818,1674.58658536611
185,RSPv5,RSPv,8207.7100316653,5188.33967041997,2136.82423286783,1664.33088732488
187,RSPv5,RSPv,8212.15171551825,5188.63553545,2159.55486647619,1640.6145947192
188,RSPv5,RSPv,8210.97936594684,5188.5574440656,2153.55528400905,1646.8743345819
189,RSPv5,RSPv,8208.47376068328,5188.39054317821,2140.73267053665,1660.25296970139
190,RSPv5,RSPv,8213.43458591695,5188.7209887379,2166.12004715206,1633.76473084824
193,RSPv5,RSPv,8216.08326295691,5188.89741978025,2179.67484063476,1619.62216650163
194,RSPv5,RSPv,8213.91678867213,5188.75310874854,2168.5877541109,1631.19001774039
195,RSPv5,RSPv,8219.71986445154,5189.13965746443,2198.28540790849,1600.20459695094
196,RSPv5,RSPv,8214.61218146255,5188.79942956192,2172.14647626592,1627.47698019885
197,RSPv5,RSPv,8214.52553155983,5188.79365772472,2171.70303921451,1627.93964582642
198,RSPv5,RSPv,8217.18526452723,5188.97082521352,2185.31441219368,1613.73804855021
201,RSPv5,RSPv,8222.21411754838,5189.30580217257,2211.04992585883,1586.88657652544
203,RSPv5,RSPv,8213.98598190294,5188.75771777926,2168.94185539991,1630.82056170468
204,RSPv5,RSPv,8221.34348171729,5189.24780824395,2206.59438495632,1591.53532119227
210,RSPv5,RSPv,8223.8458026408,5189.41449035815,2219.40019058452,1578.17422274853
211,RSPv5,RSPv,8225.57948199606,5189.52997248418,2228.27241821785,1568.91727240382
213,RSPv5,RSPv,8228.50023429473,5189.72452673324,2243.21957622366,1553.32196701125
216,RSPv5,RSPv,8233.76942618021,5190.07551290583,2270.18504115228,1525.18720985867
217,RSPv5,RSPv,8233.27580162765,5190.04263207777,2267.65888233149,1527.82290945221
218,RSPv5,RSPv,8236.66472689855,5190.26837179952,2285.00194888216,1509.72780273049
224,RSPv5,RSPv,8241.78987104606,5190.60976280737,2311.23023924768,1482.36218593454
227,RSPv5,RSPv,8244.10682751406,5190.76409760869,2323.08742906671,1469.99083773218
229,RSPv5,RSPv,8247.18076458814,5190.96885564975,2338.81852107579,1453.57760493268
230,RSPv5,RSPv,8245.72422897186,5190.87183434699,2331.36459627447,1461.35475117042
233,RSPv5,RSPv,8247.31368329835,5190.97770949876,2339.49874204637,1452.86788782347
234,RSPv5,RSPv,8251.23970651025,5191.23922585471,2359.5904455809,1431.90495611724
240,RSPv5,RSPv,8252.64912192032,5191.33310843313,2366.80322936938,1424.37940738964
242,RSPv5,RSPv,8258.80274283344,5191.74300731304,2398.29482286671,1391.52225704047
245,RSPv5,RSPv,8255.71194777867,5191.53712634493,2382.47745894027,1408.02550273054
247,RSPv5,RSPv,8259.97750692579,5191.82125953111,2404.30676181678,1385.24962488581
248,RSPv5,RSPv,8259.22656134278,5191.77123829033,2400.46374428732,1389.2592855837
249,RSPv5,RSPv,8264.7725629856,5192.14066303935,2428.84580287317,1359.64650761317
250,RSPv5,RSPv,8264.17001478103,5192.10052669725,2425.76221950189,1362.8638031258
251,RSPv5,RSPv,8260.82494140035,5191.87770799403,2408.64356812406,1380.72476345301
253,RSPv5,RSPv,8263.35341054279,5192.04613186739,2421.58318912579,1367.22404705544
255,RSPv5,RSPv,8267.92885980226,5192.35090714572,2444.99837673337,1342.79351642059
256,RSPv5,RSPv,8263.62874101364,5192.06447190705,2422.99221242896,1365.75392486166
257,RSPv5,RSPv,8270.27865542685,5192.50742939631,2457.02362327622,1330.2468241207
259,RSPv5,RSPv,8266.36501851465,5192.24673810424,2436.99530751301,1351.14361939809
261,RSPv5,RSPv,8272.77611635511,5192.67378778132,2469.80455753244,1316.91167553589
262,RSPv5,RSPv,8275.3157930459,5192.84295820076,2482.80153396147,1303.35111663151
263,RSPv5,RSPv,8270.23968302201,5192.50483340521,2456.82417921747,1330.4549165891
265,RSPv5,RSPv,8269.94315790512,5192.48508156885,2455.30669080299,1332.03820722162
266,RSPv5,RSPv,8273.1184690849,5192.69659224108,2471.55657202137,1315.08368917243
267,RSPv5,RSPv,8274.13839248625,5192.76453036495,2476.77610270211,1309.63782615684
268,RSPv5,RSPv,8270.33577438211,5192.51123414738,2457.31593359975,1329.94183846637
269,RSPv5,RSPv,8273.97743680647,5192.75380894519,2475.95240054202,1310.49724617061
271,RSPv5,RSPv,8278.33760836903,5193.04424435955,2498.26588919614,1287.21618700206
272,RSPv5,RSPv,8279.32951825343,5193.11031647487,2503.34205870778,1281.91990166623
276,RSPv5,RSPv,8275.09644459192,5192.82834717956,2481.67900261859,1304.52232383344
278,RSPv5,RSPv,8279.76731490001,5193.13947854994,2505.58251424172,1279.58229419218
279,RSPv5,RSPv,8284.22853331383,5193.43664479672,2528.41311735721,1255.76169714326
280,RSPv5,RSPv,8282.58359362175,5193.32707370893,2519.99502127335,1264.54482362128
282,RSPv5,RSPv,8289.26106723592,5193.77186694429,2554.16746829526,1228.89057101278
284,RSPv5,RSPv,8289.62259371054,5193.79594858648,2556.01760578959,1226.9602067769
287,RSPv5,RSPv,8284.46763598945,5193.4525716665,2529.63674233693,1254.48501262321
288,RSPv5,RSPv,8281.81172362679,5193.27565867202,2516.04492157476,1268.66620984778
290,RSPv5,RSPv,8290.10178057983,5193.82786770593,2558.46987873749,1224.40159693859
291,RSPv5,RSPv,8292.23189185552,5193.96975656102,2569.37087497126,1213.02790534566
293,RSPv5,RSPv,8290.56693214075,5193.85885191937,2560.85032499469,1221.91792838185
297,RSPv5,RSPv,8297.67185868054,5194.33211822415,2597.21029282152,1183.98129841492
298,RSPv5,RSPv,8292.52339240995,5193.98917370622,2570.86264982933,1211.47144327577
299,RSPv5,RSPv,8297.65749643723,5194.33116154067,2597.136793018,1184.0579853598
302,RSPv5,RSPv,8300.94462932604,5194.55012076944,2613.95892980014,1166.50639726719
303,RSPv5,RSPv,8303.91584941767,5194.74803672896,2629.1643603325,1150.64161998407
304,RSPv5,RSPv,8303.47040639543,5194.71836532111,2626.88477392628,1153.02005514612
305,RSPv5,RSPv,8306.18413171225,5194.89912929462,2640.77245660077,1138.53016667236
307,RSPv5,RSPv,8306.27239503064,5194.90500860306,2641.2241504218,1138.05888624031
309,RSPv5,RSPv,8308.28462054394,5195.03904496891,2651.52185786666,1127.31464359675
310,RSPv5,RSPv,8309.41853403029,5195.11457608702,2657.32474092973,1121.26013253245
312,RSPv5,RSPv,8308.93039504095,5195.08206065784,2654.82665486959,1123.86654205791
314,RSPv5,RSPv,8311.40845307799,5195.24712659676,2667.50829344741,1110.63499486864
316,RSPv5,RSPv,8305.31391227561,5194.84116310246,2636.31904662657,1143.17668800833
320,RSPv5,RSPv,8313.5847811976,5195.39209400231,2678.64580767312,1099.0145292526
321,RSPv5,RSPv,8312.73912238786,5195.33576381822,2674.31808845714,1103.52990955434
322,RSPv5,RSPv,8319.67959034403,5195.79807537128,2709.83642776379,1066.47140329455
324,RSPv5,RSPv,8315.58287249999,5195.52518887416,2688.87118228651,1088.34575597894
326,RSPv5,RSPv,8323.80593704494,5196.07293547637,2730.95330102732,1044.43884785136
328,RSPv5,RSPv,8325.78069989822,5196.20447641675,2741.05929064011,1033.89463642037
333,RSPv5,RSPv,8328.47723348028,5196.38409523151,2754.85899338701,1019.49654291115
334,RSPv5,RSPv,8328.50931983098,5196.38623253561,2755.02319757301,1019.32521840743
335,RSPv5,RSPv,8327.60954129276,5196.32629738196,2750.41851679023,1024.12957004504
336,RSPv5,RSPv,8328.12546065138,5196.36066328948,2753.05877086964,1021.37482772771
338,RSPv5,RSPv,8329.02157249341,5196.42035420081,2757.6446870734,1016.59005434975
339,RSPv5,RSPv,8329.89275119481,5196.47838429057,2762.10300615337,1011.9384110365
341,RSPv5,RSPv,8329.96934098519,5196.48348601356,2762.49495986306,1011.52946120136
346,RSPv5,RSPv,8336.59740212999,5196.92498783462,2796.41453505208,976.139045601716
349,RSPv5,RSPv,8339.68617124582,5197.1307338529,2812.22153109167,959.646617376841
353,RSPv5,RSPv,8339.70078140221,5197.13170705012,2812.29629960801,959.568606704473
354,RSPv5,RSPv,8342.44983655213,5197.31482437936,2826.36478522086,944.890075209841
356,RSPv5,RSPv,8343.65727014972,5197.39525274604,2832.54391269184,938.443004808087
357,RSPv5,RSPv,8345.77441845566,5197.53627812467,2843.37857000427,927.138528763502
358,RSPv5,RSPv,8346.78093612514,5197.60332327925,2848.52949589694,921.764245416834
359,RSPv5,RSPv,8347.58567190162,5197.65692753893,2852.64778857429,917.46737292948
362,RSPv5,RSPv,8353.37667089291,5198.04267180781,2882.2836385481,886.546435937267
363,RSPv5,RSPv,8354.55445548254,5198.12112522425,2888.31103510825,880.257675890639
364,RSPv5,RSPv,8356.39609008844,5198.24379835813,2897.73573142905,870.424300388878
366,RSPv5,RSPv,8359.67149312351,5198.46197624954,2914.49783984889,852.935343643444
367,RSPv5,RSPv,8358.34839551347,5198.37384338663,2907.72679355258,860
369,RSPv5,RSPv,8361.82612005402,5198.60549811706,2925.52429669308,841.430751143894
370,RSPv5,RSPv,8362.6548904426,5198.66070334643,2929.76558821043,837.00554626907
371,RSPv5,RSPv,8361.22801499113,5198.56565773709,2922.46345141598,844.624322579833
372,RSPv5,RSPv,8363.45185600734,5198.71379002449,2933.84411627552,832.750162690293
373,RSPv5,RSPv,8369.54607528547,5199.11973210174,2965.03171767312,800.21018632365
376,RSPv5,RSPv,8364.85724683161,5198.8074045212,2941.03630395945,825.246103167539
377,RSPv5,RSPv,8366.60471408406,5198.92380507294,2949.9790921391,815.915532588939
378,RSPv5,RSPv,8368.03584579155,5199.01913419577,2957.30301062706,808.274030074168
383,RSPv5,RSPv,8370.04893826662,5199.15322831082,2967.60515481054,797.525158303542
384,RSPv5,RSPv,8373.23414051874,5199.36539783733,2983.90565429638,780.517827048032
385,RSPv5,RSPv,8378.60501207988,5199.72315699542,3011.39147221036,751.840153060334
387,RSPv5,RSPv,8380.4734384942,5199.84761475862,3020.95327751983,741.863723169941
388,RSPv5,RSPv,8380.97106727409,5199.88076231229,3023.49992825931,739.206643075182
389,RSPv5,RSPv,8382.57670574534,5199.98771550622,3031.71689754523,730.633364772671
392,RSPv5,RSPv,8368.7821573658,5199.06884676057,2961.12231328648,804.289112584349
394,RSPv5,RSPv,8381.67144317922,5199.92741505595,3027.08415185887,735.466998280586
395,RSPv5,RSPv,8373.273693409,5199.36803249514,2984.10806903061,780.306635087991
396,RSPv5,RSPv,8381.53488628584,5199.9183188639,3026.38531222667,736.196141404678
397,RSPv5,RSPv,8384.12364558848,5200.09075872549,3039.6334724192,722.373506759881
398,RSPv5,RSPv,8386.15823847841,5200.2262850048,3050.04564650777,711.509833903219
400,RSPv5,RSPv,8385.06220621774,5200.15327719325,3044.43662331632,717.362078831031
402,RSPv5,RSPv,8389.28561945234,5200.4346029978,3066.05024148244,694.811238342953
403,RSPv5,RSPv,8393.08438864011,5200.68764283517,3085.49071348101,674.527777254521
404,RSPv5,RSPv,8393.50746972813,5200.71582469209,3087.6558610955,672.268743245855
406,RSPv5,RSPv,8398.33882824584,5201.03764634357,3112.38068256688,646.471789639479
407,RSPv5,RSPv,8398.56538757658,5201.05273768852,3113.54011608535,645.262080088277
409,RSPv5,RSPv,8393.69031297077,5200.72800406443,3088.59157441811,671.292454976179
411,RSPv5,RSPv,8400.32526285728,5201.16996475151,3122.54640323371,635.865257061624
414,RSPv5,RSPv,8405.58597304521,5201.5203859497,3149.46846247081,607.775787783493
415,RSPv5,RSPv,8410.98277710554,5201.87987249765,3177.08699179719,578.959647673697
416,RSPv5,RSPv,8413.94465135547,5202.07716592125,3192.24459431869,563.14477234755
419,RSPv5,RSPv,8416.75058804627,5202.26407218715,3206.60417527002,548.162522868523
420,RSPd5,RSPd,8420.96550532187,5202.54483206733,3228.17431476059,525.657046403687
421,RSPd5,RSPd,8421.98914344889,5202.6130176328,3233.41285581465,520.191348675879
429,RSPd5,RSPd,8430.67896645356,5203.1918554856,3277.88364423179,473.79219198372
430,RSPd5,RSPd,8429.26483904737,5203.09765903638,3270.6467464674,481.342900331535
432,RSPd5,RSPd,8432.38829859328,5203.30571581911,3286.63127325477,464.665243167005
434,RSPd5,RSPd,8439.84121229242,5203.80216189866,3324.77209016524,424.870541899389
435,RSPd5,RSPd,8440.5596487617,5203.85001767467,3328.44873998876,421.034463040981
442,RSPd2/3,RSPd,8473.50460042368,5206.04451404936,3497.04687760166,245.125474611817
448,MRN,MBmot,7842.74790130676,5164.02917574419,269.104525490152,3613.0397464249
449,MRN,MBmot,7869.27531692769,5165.79619358679,404.860465133365,3471.39707851644
