cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,39674.4143719631,4055.55207158997,184992.723969076,3601.1649273574
1,MRN,MBmot,39022.0727450696,4079.08531847011,181209.683177096,3602.16465269693
2,MRN,MBmot,37425.5144174532,4136.68121567087,171950.968063495,3604.61140720464
3,MRN,MBmot,43286.4271453485,3925.24858515592,205939.404511208,3595.62945246601
4,MRN,MBmot,30732.272250161,4378.1401596624,133135.710680563,3614.86892186019
5,MRN,MBmot,88289.113922877,2301.77509435888,466917.690748822,3526.662021194
6,MRN,MBmot,98743.7792745627,1924.62267815934,527546.085230218,3510.64005749039
7,MRN,MBmot,87115.3420049524,2344.11895712452,460110.786416906,3528.46084788358
8,MRN,MBmot,61181.3233678012,3279.689581505,309714.97177062,3568.20520041095
9,MRN,MBmot,62510.2116896797,3231.74988907141,317421.422688973,3566.16865502733
10,MRN,MBmot,92072.7357957806,2165.28080369075,488859.56184294,3520.86355225438
11,MRN,MBmot,57327.9529469057,3418.70005346795,287368.616903955,3574.11056026163
12,MRN,MBmot,86111.0131598651,2380.35015514393,454286.511477376,3530
13,MRN,MBmot,99354.1706360097,1902.60278856432,531085.849249912,3509.70462169124
14,MRN,MBmot,86422.9041012711,2369.09867858442,456095.220450321,3529.52202149236
15,RSPv5,RSPv,1704637.05984515,-56008.0332751128,9840396.18939521,1049.57956558127
16,MRN,MBmot,91629.5442026312,2181.26895582885,486289.417908494,3521.54275138514
19,MRN,MBmot,112211.847102794,1438.7616628053,605649.716644929,3490
21,MRN,MBmot,108786.964644744,1562.3144166048,585788.236842938,3495.24869429925
22,MRN,MBmot,113503.059919823,1392.18111551961,613137.680859646,3488.02119300885
25,MRN,MBmot,142291.314147183,353.643842945411,780085.696411927,3443.90267282623
26,MRN,MBmot,134744.648178633,625.890080251396,736321.288277444,3455.4680748897
27,MRN,MBmot,145881.545528635,224.126120982982,800906.062932701,3438.40057831185
28,MRN,MBmot,155140.09279391,-109.876293645541,854597.963824894,3424.21168720512
29,MRN,MBmot,121312.957794089,1110.43877805911,658428.615887431,3476.05238328983
30,MRN,MBmot,147323.956314726,172.09110170437,809270.850058979,3436.19005769899
31,MRN,MBmot,163108.012779209,-397.319284257904,900805.296131995,3412.00070574342
34,MRN,MBmot,156516.128392766,-159.516825735988,862577.829875264,3422.10288776696
35,MRN,MBmot,166782.63903084,-529.881554097528,922115.082955511,3406.36927456438
36,MRN,MBmot,237556.578330264,-3083.05387600577,1332545.2752673,3297.90693277994
38,MRN,MBmot,216615.18287451,-2327.59230654924,1211102.53731514,3330
39,MRN,MBmot,211980.154465975,-2160.38349549431,1184223.21393825,3337.10326485149
40,MRN,MBmot,230568.14504045,-2830.94590200186,1292018.15402058,3308.6168331687
41,MRN,MBmot,243226.71106256,-3287.60411154374,1365427.34585411,3289.21735183445
42,MRN,MBmot,259235.148779747,-3865.1090590018,1458263.01723138,3264.68413155162
45,MRN,MBmot,255766.433788904,-3739.97504505719,1438147.34506647,3270
46,MRN,MBmot,258554.23386504,-3840.54502976993,1454314.27505089,3265.72764597142
49,MRN,MBmot,277757.926739495,-4533.31891816481,1565679.77819483,3236.29763938014
54,MRN,MBmot,288399.425928901,-4917.21137155865,1627391.65409192,3219.98934944171
57,MRN,MBmot,309791.803552356,-5688.94213840124,1751449.7148543,3187.20514389451
60,MRN,MBmot,288218.398689533,-4910.68080760189,1626341.84613431,3220.26677695956
61,MRN,MBmot,294917.684703298,-5152.35778356513,1665192.1528178,3210
62,MRN,MBmot,311899.365427019,-5764.9725063356,1763671.82703415,3183.97526721046
63,MRN,MBmot,297236.511510522,-5236.00954128993,1678639.42651554,3206.44635598649
64,MB,BS,328892.902446421,-6378.01494538509,1862220.25793924,3157.93236443339
65,MB,BS,328570.300240107,-6366.37705957148,1860349.43250705,3158.4267581482
66,MB,BS,324151.705346848,-6206.97609510816,1834725.24414421,3165.19833472375
