cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,7817.87448845445,5204.7778559318,251.194527556339,3601.1649273574
1,MRN,MBmot,7817.68281093294,5204.78477070505,250.08295678894,3602.16465269693
2,MRN,MBmot,7817.21369424533,5204.80169410588,247.362468792678,3604.61140720464
3,MRN,MBmot,7818.93580606406,5204.73956886212,257.349290099222,3595.62945246601
4,MRN,MBmot,7815.24701909129,5204.87264198046,235.957382829185,3614.86892186019
5,MRN,MBmot,7832.15894422909,5204.26254369288,334.032532458805,3526.662021194
6,MRN,MBmot,7835.2308382495,5204.15172500925,351.846971870275,3510.64005749039
7,MRN,MBmot,7831.81405486011,5204.27498558886,332.0324599542,3528.46084788358
8,MRN,MBmot,7824.19386290782,5204.54988427859,287.84166205047,3568.20520041095
9,MRN,MBmot,7824.58433012532,5204.53579816014,290.106048302767,3566.16865502733
10,MRN,MBmot,7833.27068573548,5204.22243757937,340.479711813033,3520.86355225438
11,MRN,MBmot,7823.06162718758,5204.59072972158,281.275633240957,3574.11056026163
12,MRN,MBmot,7831.51895294437,5204.28563140074,330.321113415775,3530
13,MRN,MBmot,7835.41018952573,5204.14525490572,352.887060630651,3509.70462169124
14,MRN,MBmot,7831.61059585074,5204.2823253797,330.852566321417,3529.52202149236
15,RSPv5,RSPv,8307.09041481788,5187.12937437217,3088.24145085749,1049.57956558127
16,MRN,MBmot,7833.14046276238,5204.22713537765,339.724526494494,3521.54275138514
19,MRN,MBmot,7839.18816023317,5204.00896448104,374.796159648621,3490
21,MRN,MBmot,7838.18182711876,5204.04526798315,368.960261608087,3495.24869429925
22,MRN,MBmot,7839.56755725816,5203.99527772017,376.996347959055,3488.02119300885
25,MRN,MBmot,7848.02640917206,5203.69012434316,426.050678580227,3443.90267282623
26,MRN,MBmot,7845.80897252698,5203.77011844726,413.191383793363,3455.4680748897
27,MRN,MBmot,7849.08132675589,5203.65206815463,432.168326277838,3438.40057831185
28,MRN,MBmot,7851.80176543328,5203.55392823472,447.944615976951,3424.21168720512
29,MRN,MBmot,7841.86233932655,5203.91249337723,390.304182099193,3476.05238328983
30,MRN,MBmot,7849.5051502758,5203.63677870641,434.626151439226,3436.19005769899
31,MRN,MBmot,7854.14297913402,5203.46946886903,461.521715103387,3412.00070574342
34,MRN,MBmot,7852.20608593383,5203.5393423586,450.289339789646,3422.10288776696
35,MRN,MBmot,7855.22269446014,5203.43051810109,467.783169154514,3406.36927456438
36,MRN,MBmot,7876.01819901449,5202.68031955097,588.379860789158,3297.90693277994
38,MRN,MBmot,7869.86498938838,5202.90229680226,552.696344580005,3330
39,MRN,MBmot,7868.50307912405,5202.95142776241,544.79839376315,3337.10326485149
40,MRN,MBmot,7873.96478786139,5202.75439642974,576.471777915667,3308.6168331687
41,MRN,MBmot,7877.68425395258,5202.62021656113,598.041598646526,3289.21735183445
42,MRN,MBmot,7882.38801274785,5202.45052829898,625.319501304514,3264.68413155162
45,MRN,MBmot,7881.36880032159,5202.48729642271,619.408913929273,3270
46,MRN,MBmot,7882.187939538,5202.45774594699,624.15924250288,3265.72764597142
49,MRN,MBmot,7887.83056006448,5202.25418821523,656.881765097379,3236.29763938014
54,MRN,MBmot,7890.95735146607,5202.14138910666,675.014563822144,3219.98934944171
57,MRN,MBmot,7897.24307316958,5201.91463147758,711.466540257611,3187.20514389451
60,MRN,MBmot,7890.90416023752,5202.14330798208,674.706098780073,3220.26677695956
61,MRN,MBmot,7892.87261125479,5202.07229604317,686.121483278542,3210
62,MRN,MBmot,7897.86233801476,5201.89229147675,715.057763128848,3183.97526721046
63,MRN,MBmot,7893.55395206905,5202.04771664959,690.072695323443,3206.44635598649
64,MB,BS,7902.85554850975,5201.71216123447,744.014245755037,3157.93236443339
65,MB,BS,7902.76075831272,5201.71558079412,743.464541171958,3158.4267581482
66,MB,BS,7901.46244270197,5201.76241757494,735.935386640281,3165.19833472375
68,MB,BS,7906.36343961019,5201.585613941,764.357106887471,3139.63638693093
69,MB,BS,7901.48519909528,5201.76159663726,736.067354861568,3165.07964504721
70,MB,BS,7912.09024411623,5201.37901926926,797.567826793903,3109.76730507989
72,MB,BS,7912.95540907914,5201.34780841313,802.585066552236,3105.25489627243
73,MB,BS,7913.80251148622,5201.31724916433,807.497558456588,3100.83669566742
74,MB,BS,7913.11830021816,5201.34193210962,803.529700158578,3104.40531100037
84,MB,BS,7916.77864993388,5201.20988486631,824.756694905788,3085.31416075304
85,MB,BS,7922.88369962068,5200.98964498651,860.160923380734,3053.47227954209
86,MB,BS,7923.54944041001,5200.96562836438,864.021668209926,3050
87,MB,BS,7928.22401320698,5200.79699298814,891.130316266412,3025.61900404594
90,MB,BS,7936.36811223185,5200.50319433255,938.359340990328,2983.14212883223
91,MB,BS,7943.62366832441,5200.24144989414,980.435553108473,2945.29959403386
94,MB,BS,7952.16914705554,5199.93317145168,1029.99224747551,2900.72925757365
95,MB,BS,7944.46286329823,5200.21117590627,985.302188453399,2940.9226359352
99,MB,BS,7959.390488774,5199.67266129802,1071.87004457989,2863.06517341721
103,MB,BS,7951.65308943234,5199.95178824839,1026.9995409563,2903.420840178
104,MB,BS,7963.51620447135,5199.52382596073,1095.79577633719,2841.54683108021
105,MB,BS,7964.20249174182,5199.49906812358,1099.77567372862,2837.96738801851
106,MB,BS,7965.98075065764,5199.43491737134,1110.08810166505,2828.69258894809
107,MB,BS,7969.7790429929,5199.29789384323,1132.11504928234,2808.88197649637
