cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,8630.49647375905,6509.67058061087,248.897319198035,3775.8536999694
2,MRN,MBmot,8632.93277375986,6509.93994157808,261.824788724959,3764.93596318747
3,MRN,MBmot,8634.39233008705,6510.10131230576,269.569471209168,3758.3952860158
8,MRN,MBmot,8642.9602629123,6511.04859575689,315.032546557207,3720
9,MRN,MBmot,8644.07487063924,6511.17182845208,320.946866394568,3715.00513328661
11,MRN,MBmot,8668.71185402741,6513.89573013588,451.675369403344,3604.5999698652
12,MRN,MBmot,8681.25799477641,6515.28285019733,518.247569936695,3548.37722952897
13,MRN,MBmot,8678.90786307186,6515.02301612567,505.777325720156,3558.90882224934
16,MRN,MBmot,8691.95254668741,6516.46525583112,574.994889186294,3500.45197289952
19,MRN,MBmot,8685.43255872498,6515.74439622305,540.398597402707,3529.66984933987
20,MRN,MBmot,8698.26959026884,6517.16367760529,608.514319622681,3472.14354658125
21,MRN,MBmot,8699.96192039218,6517.35078415157,617.494143984078,3464.55974539561
22,MRN,MBmot,8699.99538553606,6517.35448410787,617.671716379763,3464.40977879373
23,MRN,MBmot,8701.28544697251,6517.49711522725,624.517026851364,3458.62865529049
25,MRN,MBmot,8705.17412590968,6517.92705337909,645.151094266564,3441.20240521808
26,MRN,MBmot,8705.4424434092,6517.95671896262,646.574837770019,3440
27,MRN,MBmot,8704.4686893353,6517.84905925771,641.407914109977,3444.36366238382
28,MRN,MBmot,8711.02013457314,6518.57339682914,676.171124158573,3415.00481715777
29,MRN,MBmot,8709.90545630184,6518.45015633446,670.256429999506,3420
30,MRN,MBmot,8708.15386507894,6518.25649779249,660.962155012772,3427.8493666276
31,MRN,MBmot,8707.25282736733,6518.15687771721,656.181078152148,3431.88716680108
32,MRN,MBmot,8708.11966768979,6518.25271687807,660.780697184942,3428.00261462383
35,MRN,MBmot,8715.86360510718,6519.1088981661,701.871496736916,3393.29988082639
36,MRN,MBmot,8718.38918692095,6519.38813026391,715.27271248393,3381.98204745002
37,MRN,MBmot,8717.51369820122,6519.29133492333,710.627203416222,3385.90535549679
38,MRN,MBmot,8721.17170015744,6519.69576908359,730.037255053037,3369.51283302725
41,MRN,MBmot,8723.29449497975,6519.93046844998,741.301206687966,3360
42,MRN,MBmot,8726.72596024827,6520.30985637566,759.509211727075,3344.62265132964
43,MRN,MBmot,8727.59989782844,6520.40648021993,764.146490154356,3340.7062943699
44,MRN,MBmot,8732.22052076502,6520.91734319365,788.664391146939,3320
46,MRN,MBmot,8735.19044360436,6521.24570229896,804.423364586248,3306.69095110954
48,MRN,MBmot,8748.65681114617,6522.73456400917,875.878462881764,3246.34441899879
51,MRN,MBmot,8745.48628905885,6522.38402635137,859.055071815507,3260.5524088191
53,MRN,MBmot,8747.49801167269,6522.60644540848,869.729653262142,3251.53732119898
54,MRN,MBmot,8749.42079874113,6522.81903161885,879.932325850001,3242.9207784522
55,MRN,MBmot,8750.07257233556,6522.891092681,883.390760064885,3240
57,MRN,MBmot,8750.07257233556,6522.891092681,883.390760064885,3240
58,MRN,MBmot,8750.76937124619,6522.96813180938,887.088107140557,3236.87745060396
59,MRN,MBmot,8750.61779131642,6522.95137290592,886.283795306104,3237.55672235787
65,MRN,MBmot,8760.07175781883,6523.99661756388,936.448333264478,3195.19087341304
66,MRN,MBmot,8758.99859812084,6523.87796742468,930.753944523858,3200
67,MRN,MBmot,8760.93009770149,6524.09151690341,941.002847352677,3191.34441406684
68,MRN,MBmot,8758.99859812084,6523.87796742468,930.753944523858,3200
69,MRN,MBmot,8758.99859812084,6523.87796742468,930.753944523858,3200
70,MRN,MBmot,8765.16852967041,6524.56012427286,963.492770638795,3172.35082354456
72,MRN,MBmot,8766.63550549512,6524.72231531127,971.276822383017,3165.77689754433
73,MRN,MBmot,8767.99599669748,6524.87273325078,978.495846540281,3159.68015870404
75,MRN,MBmot,8772.38763679875,6525.35827954019,1001.79872121232,3140
76,MRN,MBmot,8771.25450035,6525.23299828185,995.786084465561,3145.07789906058
77,MRN,MBmot,8776.85064969138,6525.85171691203,1025.4803134418,3120
79,MRN,MBmot,8775.27259341042,6525.67724465246,1017.10684774501,3127.07170836796
81,MRN,MBmot,8775.8458822686,6525.74062832494,1020.14882707505,3124.50264181149
82,MRN,MBmot,8785.77667547665,6526.83859165571,1072.84349790078,3080
84,MRN,MBmot,8790.23968836929,6527.33202902755,1096.52509013026,3060
88,MB,BS,8799.52386037897,6528.35850095276,1145.78866633109,3018.39504732331
89,MRN,MBmot,8787.74227825245,6527.05591163463,1083.2733587462,3071.19158818009
90,MB,BS,8803.6287270472,6528.81234114306,1167.56986681872,3000
91,MB,BS,8810.01237644784,6529.51812695609,1201.44272035482,2971.39309451168
92,MB,BS,8807.84230638749,6529.27820076877,1189.92791734734,2981.11778100733
93,MB,BS,8817.73858544606,6530.37234816362,1242.43944955485,2936.7698066831
94,MB,BS,8813.86426847169,6529.94399789184,1221.88158943614,2954.13169681235
