cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,MRN,MBmot,28654.8910646486,8723.59755713415,106502.130001143,3775.8536999694
2,MRN,MBmot,37711.3467831006,9724.89282904672,154557.400404385,3764.93596318747
3,MRN,MBmot,43136.9541554971,10324.7560844001,183346.701372436,3758.3952860158
8,MRN,MBmot,74986.5228477023,13846.0919728961,352346.548918996,3720
9,MRN,MBmot,79129.8531104627,14304.1847556634,374331.844528757,3715.00513328661
11,MRN,MBmot,170712.888458,24429.7419417991,860288.786714065,3604.5999698652
12,MRN,MBmot,217350.645751066,29586.0820512095,1107757.56560433,3548.37722952897
13,MRN,MBmot,208614.503359846,28620.2010992096,1061401.93842051,3558.90882224934
16,MRN,MBmot,257105.493585322,33981.437409812,1318704.3224711,3500.45197289952
19,MRN,MBmot,232868.748419677,31301.7866617313,1190099.55932335,3529.66984933987
20,MRN,MBmot,280587.833792942,36577.6800188744,1443306.06993826,3472.14354658125
21,MRN,MBmot,286878.730980446,37273.2110086745,1476686.76265324,3464.55974539561
22,MRN,MBmot,287003.130928556,37286.9648527545,1477346.85235394,3464.40977879373
23,MRN,MBmot,291798.675101837,37817.1673796846,1502792.91857918,3458.62865529049
25,MRN,MBmot,306254.057684493,39415.376070112,1579495.91811757,3441.20240521808
26,MRN,MBmot,307251.474074964,39525.6519160892,1584788.39851374,3440
27,MRN,MBmot,303631.73896514,39125.4485955276,1565581.39801615,3444.36366238382
28,MRN,MBmot,327985.420231272,41818.0279735465,1694806.64627457,3415.00481715777
29,MRN,MBmot,323841.827734055,41359.9061977459,1672819.95919908,3420
30,MRN,MBmot,317330.639316464,40640.0194804971,1638270.35946811,3427.8493666276
31,MRN,MBmot,313981.212672325,40269.7018676631,1620497.66691776,3431.88716680108
32,MRN,MBmot,317203.517393717,40625.9646908354,1637595.82645413,3428.00261462383
35,MRN,MBmot,345990.048725559,43808.646593493,1790342.61726597,3393.29988082639
36,MRN,MBmot,355378.391643984,44846.6358099764,1840158.94405086,3381.98204745002
