cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,Eth,LAT,184.255721588552,15629.8838538012,177770.76205712,3749.58076976366
3,Eth,LAT,1494.83208632184,14151.6599031046,148018.907644343,3758.02761699693
4,Eth,LAT,-1624.19741926222,17669.6724677689,218825.092050221,3737.92503735436
5,Eth,LAT,-5186.78093446531,21687.978016566,299700.551832566,3714.96369033296
7,Eth,LAT,-1302.25516957004,17306.5476953082,211516.567953564,3740
8,Eth,LAT,-1418.17799457849,17437.2992493352,214148.172723478,3739.25286124484
10,Eth,LAT,-4398.77525332832,20799.1714559664,281811.758067848,3720.04249671664
11,Eth,LAT,-4405.36886049017,20806.6085106016,281961.441860119,3720
12,Eth,LAT,-9135.38335216827,26141.6816104156,389339.162314713,3689.51439771273
13,Eth,LAT,-7508.48255141029,24306.669325895,352406.315766674,3700
14,Eth,LAT,-9698.65936675518,26777.0113157432,402126.288979864,3685.88400533468
18,Eth,LAT,-11625.2725450383,28950.0748780831,445863.011487966,3673.4667150245
19,TH,IB,-17996.4311961641,36136.2256169593,590496.921979376,3632.40371001912
21,TH,IB,-21075.3845728633,39609.0355553876,660393.324106178,3612.55942660979
22,TH,IB,-26850.7844422471,46123.2186594836,791502.705225258,3575.33616994161
23,TH,IB,-26247.6154790639,45442.8929404434,777809.954721105,3579.22367793043
24,TH,IB,-26741.187563997,45999.6022608437,789014.707994775,3576.04253708871
26,TH,IB,-28612.3413707914,48110.1121457091,831492.427829886,3563.98269015323
27,TH,IB,-29226.0273365637,48802.3001915356,845423.928504049,3560.02739861772
29,TH,IB,-35380.2895320556,55743.8093023717,985133.996368417,3520.36232148245
30,TH,IB,-33959.9017028805,54141.7269171978,952889.273328646,3529.51691890073
31,TH,IB,-32333.3920787713,52307.1558482421,915965.307019116,3540
35,TH,IB,-32695.9329799411,52716.0726100863,924195.475363771,3537.66337339021
40,TH,IB,-33316.843196521,53416.4090254828,938290.976293128,3533.66152055191
41,TH,IB,-34880.2912260553,55179.8517252886,973783.359193008,3523.58488021411
43,TH,IB,-39301.3913125827,60166.4944057108,1074148.30522608,3495.09027429965
44,TH,IB,-40487.9445686119,61504.8303386928,1101084.66748344,3487.44277327833
45,APN,PRT,-47874.2410975495,69835.9743527577,1268763.57951942,3439.83706324231
46,APN,PRT,-51993.7255271518,74482.4190104095,1362281.44257821,3413.28641225162
47,APN,PRT,-50952.074224292,73307.5207400024,1338634.55045845,3420
48,APN,PRT,-50086.036492699,72330.700348992,1318974.32370656,3425.58173381869
49,APN,PRT,-55544.3878410917,78487.2784100905,1442886.27498321,3390.40189903298
50,APN,PRT,-54055.1879152121,76807.5815552958,1409079.424365,3400
51,APN,PRT,-56346.7017655332,79392.2235098201,1461099.88520514,3385.23087402807
52,APN,PRT,-61089.9044504871,84742.1718230831,1568776.99546781,3354.66027199803
53,APN,PRT,-62497.5715755726,86329.906284732,1600732.94133573,3345.5876612896
54,APN,PRT,-63364.5289879725,87307.764001176,1620414.04608467,3340
55,APN,PRT,-65967.4059956806,90243.5983692057,1679502.871331,3323.22409510599
56,APN,PRT,-69654.2448656655,94402.0538904756,1763199.09556855,3299.46190501433
57,APN,PRT,-67510.2109159454,91983.7573143521,1714526.62775619,3313.28050248302
58,APN,PRT,-63991.7486569194,88015.2169676225,1634652.78010849,3335.95748186228
61,APN,PRT,-72673.8700607329,97807.9464470561,1831748.66780433,3280
62,APN,PRT,-75851.197061279,101391.713862515,1903878.2841211,3259.52168488159
63,APN,PRT,-76948.2608658968,102629.112945138,1928783.11490763,3252.45095584044
64,APN,PRT,-79555.1392280775,105569.460516806,1987962.77630737,3235.64926165948
75,APN,PRT,-80871.118726067,107053.77876403,2017837.28914612,3227.16759047972
77,APN,PRT,-87409.0679036499,114428.05570264,2166257.56996597,3185.02959729749
79,APN,PRT,-88189.4385153335,115308.250523523,2183973.03733711,3180
80,APN,PRT,-91292.5522062536,118808.311338816,2254417.91124367,3160
82,APN,PRT,-94395.6658971737,122308.37215411,2324862.78515022,3140
83,APN,PRT,-94090.7389419651,121964.439255172,2317940.53123048,3141.96529670248
85,APN,PRT,-96232.6696582769,124380.363554424,2366565.25280245,3128.16025486608
86,APN,PRT,-94804.1742107748,122769.136432692,2334136.47587113,3137.36710701386
87,APN,PRT,-103152.520283883,132185.394383051,2523655.21254171,3083.56085365269
91,APN,PRT,-108205.476570786,137884.7196617,2638364.14812722,3050.99384650958
92,APN,PRT,-105117.627388394,134401.875975227,2568265.7991906,3070.89546462579
94,APN,PRT,-105241.78188217,134541.912184658,2571084.2739647,3070.09527161875
100,APN,PRT,-131099.455376695,163707.272782838,3158088.40280748,2903.43896398693
103,APN,PRT,-124532.628193854,156300.423794122,3009012.55224649,2945.76307993573
104,APN,PRT,-124891.201824088,156704.865795797,3017152.65818009,2943.45202293976
105,APN,PRT,-125426.802806375,157308.980307044,3029311.52421577,2940
106,APN,PRT,-127601.430113758,159761.783711801,3078678.50258675,2925.98422407954
107,APN,PRT,-129835.599421931,162281.745669092,3129397.16483258,2911.58469166981
108,APN,PRT,-129350.396121007,161734.475658977,3118382.39426433,2914.71189453282
110,APN,PRT,-135007.621396911,168115.36739666,3246809.05242648,2878.25028958127
112,APN,PRT,-130956.867410146,163546.445109682,3154851.46329297,2904.35796329376
113,APN,PRT,-134921.75285404,168018.514637752,3244859.72047232,2878.80372430151
114,APN,PRT,-135062.072205159,168176.783496517,3248045.15935106,2877.89934653714
115,APN,PRT,-135722.198754315,168921.352757578,3263030.92402148,2873.64473897257
116,APN,PRT,-136277.694078213,169547.906474234,3275641.41849422,2870.06449422986
117,APN,PRT,-134410.4557927,167441.812980121,3233252.5862831,2882.09910508525
119,APN,PRT,-135081.606218176,168198.816280468,3248488.60784214,2877.77344710217
120,APN,PRT,-142102.514437031,176117.831886144,3407872.71150353,2832.52271562302
124,APN,PRT,-145697.885663032,180173.119316115,3489492.49662581,2809.35004723822
126,APN,PRT,-143174.297910498,177326.716803554,3432203.64461259,2825.61492183768
128,APN,PRT,-147148.598642816,181809.406014097,3522425.64156166,2800
129,APN,PRT,-147148.598642816,181809.406014097,3522425.64156166,2800
130,APN,PRT,-146286.91380519,180837.495334791,3502864.23138474,2805.55367881072
131,APN,PRT,-147472.918403964,182175.212426844,3529788.13838102,2797.90971396184
132,APN,PRT,-155094.724903711,190771.992605917,3702813.44499026,2748.78610935754
135,APN,PRT,-153354.826024656,188809.527644684,3663315.38937477,2760
136,APN,PRT,-153354.826024656,188809.527644684,3663315.38937477,2760
137,APN,PRT,-153356.062272746,188810.922032363,3663343.45387691,2759.99203220885
138,APN,PRT,-155150.897090516,190835.350281313,3704088.62953414,2748.42407178883
139,APN,PRT,-159504.25082916,195745.580570433,3802915.64192714,2720.3661005235
141,APN,PRT,-160935.795395026,197360.246850625,3835413.63796546,2711.13959638313
143,APN,PRT,-163237.352526183,199956.216812182,3887662.0948517,2696.30574006718
144,APN,PRT,-165767.280788337,202809.770905858,3945094.88500099,2680
145,APN,PRT,-171159.449008441,208891.699760698,4067504.38983468,2645.24672469538
146,APN,PRT,-167019.761986615,204222.468215922,3973527.9006334,2671.92758420716
148,APN,PRT,-171741.961679229,209548.726855581,4080728.21458939,2641.49234938846
149,APN,PRT,-172207.876506921,210074.241030727,4091305.11075145,2638.48946342231
151,APN,PRT,-174841.551816303,213044.813387631,4151093.09906239,2621.51505918382
152,APN,PRT,-177145.721431415,215643.730019413,4203400.86286454,2606.66436504487
156,APN,PRT,-183577.494888831,222898.249348503,4349410.81136528,2565.21068916935
157,APN,PRT,-181282.849242937,220310.074982325,4297319.25453377,2580
158,APN,PRT,-182187.703495867,221330.677264316,4317860.66877134,2574.16808829417
160,APN,PRT,-185150.409270668,224672.369326701,4385118.09325397,2555.0730368723
162,APN,PRT,-190592.190315698,230810.257428205,4508653.87625343,2520
164,APN,PRT,-195065.699136701,235856.012914728,4610208.5713771,2491.16761249133
166,APN,PRT,-194545.008078297,235268.715589551,4598388.18076077,2494.52353889472
167,APN,PRT,-195552.86065016,236405.491629918,4621267.79601594,2488.02778867576
168,APN,PRT,-199046.039416975,240345.514246015,4700567.67422581,2465.51376492576
169,APN,PRT,-197307.201918612,238384.246436205,4661093.71338622,2476.72081482181
170,APN,PRT,-199901.531388458,241310.439874085,4719988.4979731,2460
171,APN,PRT,-200551.429559057,242043.472352882,4734742.06462904,2455.81131576003
172,APN,PRT,-199901.531388458,241310.439874085,4719988.4979731,2460
174,APN,PRT,-205641.917070525,247785.129811892,4850303.00972671,2423.00241464653
175,APN,PRT,-204589.398860741,246597.97455096,4826409.42413571,2429.78604112379
176,APN,PRT,-208160.013061694,250625.338062601,4907467.19133615,2406.77293521407
177,APN,PRT,-208311.531511457,250796.238597236,4910906.86488705,2405.79637769891
179,NOT,PRT,-210312.205277167,253052.836501475,4956324.86280507,2392.90175658616
180,NOT,PRT,-211742.752878456,254666.378286404,4988800.22640037,2383.68167802136
181,NOT,PRT,-212313.986152138,255310.683135258,5001767.99359932,2380
185,NOT,PRT,-215417.099843059,258810.743950552,5072212.86750588,2360
186,NOT,PRT,-217919.716992507,261633.493321964,5129025.65849228,2343.87028385862
188,root,,-222295.809693854,266569.371318601,5228368.87606494,2315.66575681115
190,root,,-225032.464703161,269656.096433147,5290494.64271683,2298.02763406164
191,root,,-227829.554606739,272810.987211725,5353992.3631321,2280
193,root,,-226841.190575414,271696.192666038,5331555.16408129,2286.37014386045
194,root,,-231417.286446691,276857.65803321,5435438.72386823,2256.87656852245
195,root,,-230522.473589881,275848.381632443,5415125.26289116,2262.64376203153
196,root,,-232461.988376285,278035.997163398,5459154.86933707,2250.14331905982
198,DG-mo,DG,-237618.433110522,283852.049025545,5576213.13251717,2216.90931445776
200,DG-mo,DG,-239385.083409848,285844.687421325,5616318.48152102,2205.52300718519
201,DG-mo,DG,-240022.066222284,286563.152422573,5630778.8520946,2201.41756422769
202,DG-mo,DG,-240759.005658666,287394.360396704,5647508.37309947,2196.66788690495
203,DG-mo,DG,-243345.12306134,290311.291288192,5706216.73266487,2180
204,DG-mo,DG,-243345.12306134,290311.291288192,5706216.73266487,2180
206,DG-mo,DG,-244796.959081492,291948.844684716,5739175.37213461,2170.64271461016
215,ProS,RHP,-320318.29536757,377130.792941056,7453611.75501488,1683.89718216604
219,ProS,RHP,-327214.585747732,384909.249721778,7610166.86534648,1639.44963001646
224,alv,fxs,-337566.498490337,396585.368537452,7845169.27276012,1572.73011037466
228,alv,fxs,-338122.861138607,397212.900525726,7857799.4566681,1569.14427560555
230,alv,fxs,-339806.107724134,399111.466290081,7896011.42866838,1558.29551688651
234,alv,fxs,-340042.472474961,399378.06657769,7901377.22790308,1556.77211314195
