cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
0,Eth,LAT,8005.002161338,6808.71554140344,229.249989628683,3749.58076976366
3,Eth,LAT,8005.35125530508,6808.32179169373,221.3250848583,3758.02761699693
4,Eth,LAT,8004.5204495521,6809.25887326751,240.185498087863,3737.92503735436
5,Eth,LAT,8003.57149575908,6810.32921625758,261.728031475657,3714.96369033296
7,Eth,LAT,8004.60620426289,6809.16214890197,238.238750275962,3740
8,Eth,LAT,8004.57532627672,6809.19697676849,238.939722286161,3739.25286124484
10,Eth,LAT,8003.78139427145,6810.09246774254,256.963051616736,3720.04249671664
11,Eth,LAT,8003.77963795374,6810.09444872661,257.002922402031,3720
12,Eth,LAT,8002.51971936551,6811.51553480994,285.604776836289,3689.51439771273
13,Eth,LAT,8002.95307164459,6811.02674855125,275.7670945281,3700
14,Eth,LAT,8002.36968136407,6811.68476551881,289.010842209634,3685.88400533468
18,Eth,LAT,8001.85649567301,6812.26359739774,300.660850845617,3673.4667150245
19,TH,IB,8000.15943084852,6814.17774901603,339.186515542346,3632.40371001912
21,TH,IB,7999.33930004376,6815.10279011316,357.804593022902,3612.55942660979
22,TH,IB,7997.80092554983,6816.83795189637,392.727772783635,3575.33616994161
23,TH,IB,7997.96158970633,6816.65673574556,389.080479331452,3579.22367793043
24,TH,IB,7997.83011851411,6816.805024598,392.06505304701,3576.04253708871
26,TH,IB,7997.33170535559,6817.36719425716,403.379705232579,3563.98269015323
27,TH,IB,7997.16823981929,6817.55157013741,407.090593791642,3560.02739861772
29,TH,IB,7995.52894899881,6819.40055736029,444.304710529636,3520.36232148245
30,TH,IB,7995.90729308879,6818.9738158819,435.71578844457,3529.51691890073
31,TH,IB,7996.34054117143,6818.48514714837,425.880471536653,3540
35,TH,IB,7996.24397232979,6818.5940689773,428.072714731672,3537.66337339021
40,TH,IB,7996.07858249328,6818.78061531227,431.827287505732,3533.66152055191
41,TH,IB,7995.66213192265,6819.25033781327,441.281278193275,3523.58488021411
43,TH,IB,7994.48449786058,6820.57861361813,468.015162695451,3495.09027429965
44,TH,IB,7994.16843952591,6820.93510181118,475.190113970368,3487.44277327833
45,APN,PRT,7992.20097572398,6823.15424156711,519.85420083535,3439.83706324231
46,APN,PRT,7991.10368204424,6824.39189993024,544.764250097772,3413.28641225162
47,APN,PRT,7991.38114331655,6824.07894609622,538.465504293068,3420
48,APN,PRT,7991.61182697261,6823.8187536232,533.228673586274,3425.58173381869
49,APN,PRT,7990.15790366285,6825.45866131328,566.234697350564,3390.40189903298
50,APN,PRT,7990.55457700741,6825.01124592085,557.229676419137,3400
